date,location,iso_a3,new_cases
2021-12-14,Gabon,GAB,35
2021-12-14,Gambia,GMB,11
2021-12-14,Georgia,GEO,3988
2021-12-14,Germany,DEU,52233
2021-12-14,Ghana,GHA,0
2021-12-14,Greece,GRC,5953
2021-12-14,Greenland,GRL,0
2021-12-14,Grenada,GRD,0
2021-12-14,Guatemala,GTM,288
2021-12-14,Guinea,GIN,16
2021-12-14,Guinea-Bissau,GNB,2
2021-12-14,Guyana,GUY,64
2021-12-14,Haiti,HTI,107
2021-12-14,Honduras,HND,0
2021-12-14,Hong Kong,HKG,5
2021-12-14,Hungary,HUN,3575
2021-12-14,Iceland,ISL,161
2021-12-14,India,IND,6984
2021-12-14,Indonesia,IDN,190
2021-12-14,Iran,IRN,2784
2021-12-14,Iraq,IRQ,474
2021-12-14,Ireland,IRL,3871
2021-12-14,Israel,ISR,761
2021-12-14,Italy,ITA,20665
2021-12-14,Jamaica,JAM,41
2021-12-14,Japan,JPN,128
2021-12-14,Jordan,JOR,4402
2021-12-14,Kazakhstan,KAZ,556
2021-12-14,Kenya,KEN,331
2021-12-14,Kiribati,KIR,0
2021-12-14,Kuwait,KWT,79
2021-12-14,Kyrgyzstan,KGZ,36
2021-12-14,Laos,LAO,1358
2021-12-14,Latvia,LVA,930
2021-12-14,Lebanon,LBN,1474
2021-12-14,Lesotho,LSO,121
2021-12-14,Liberia,LBR,0
2021-12-14,Libya,LBY,512
2021-12-14,Liechtenstein,LIE,111
2021-12-14,Lithuania,LTU,1518
2021-12-14,Luxembourg,LUX,211
2021-12-14,Madagascar,MDG,0
2021-12-14,Malawi,MWI,235
2021-12-14,Malaysia,MYS,4097
2021-12-14,Maldives,MDV,124
2021-12-14,Mali,MLI,91
2021-12-14,Malta,MLT,100
2021-12-14,Marshall Islands,MHL,0
2021-12-14,Mauritania,MRT,44
2021-12-14,Mauritius,MUS,0
2021-12-14,Mexico,MEX,771
2021-12-14,Micronesia (country),FSM,0
2021-12-14,Moldova,MDA,456
2021-12-14,Monaco,MCO,0
2021-12-14,Mongolia,MNG,191
2021-12-14,Morocco,MAR,219
2021-12-14,Mozambique,MOZ,733
2021-12-14,Myanmar,MMR,363
2021-12-14,Namibia,"NAM",0
2021-12-14,Nepal,NPL,229
2021-12-14,Netherlands,NLD,12875
2021-12-14,New Zealand,NZL,76
2021-12-14,Nicaragua,NIC,63
2021-12-14,Niger,NER,7
2021-12-14,Nigeria,NGA,1115
2021-12-14,North Macedonia,MKD,353
2021-12-14,Norway,NOR,10867
2021-12-14,Oman,OMN,17
2021-12-14,Pakistan,PAK,370
2021-12-14,Palau,PLW,0
2021-12-14,Panama,PAN,657
2021-12-14,Papua New Guinea,PNG,25
2021-12-14,Paraguay,PRY,98
2021-12-14,Peru,PER,945
2021-12-14,Philippines,PHL,65
2021-12-14,Poland,POL,17460
2021-12-14,Portugal,PRT,3591
2021-12-14,Qatar,QAT,167
2021-12-14,Russia,RUS,27910
2021-12-14,Rwanda,RWA,129
2021-12-14,Saint Kitts and Nevis,KNA,0
2021-12-14,Saint Lucia,LCA,7
2021-12-14,Saint Vincent and the Grenadines,VCT,1
2021-12-14,Samoa,WSM,0
2021-12-14,San Marino,SMR,255
2021-12-14,Sao Tome and Principe,STP,0
2021-12-14,Saudi Arabia,SAU,65
2021-12-14,Senegal,SEN,2
2021-12-14,Seychelles,SYC,19
2021-12-14,Sierra Leone,SLE,1
2021-12-14,Singapore,SGP,442
2021-12-14,Slovakia,SVK,6657
2021-12-14,Slovenia,SVN,1714
2021-12-14,Solomon Islands,SLB,0
2021-12-14,Somalia,SOM,0
2021-12-14,South Africa,ZAF,23857
2021-12-14,South Korea,KOR,7843
2021-12-14,Spain,ESP,26136
2021-12-14,Sri Lanka,LKA,2545
2021-12-14,Sudan,SDN,235
2021-12-14,Suriname,SUR,87
2021-12-14,Sweden,SWE,9472
2021-12-14,Switzerland,CHE,8171
2021-12-14,Syria,SYR,151
2021-12-14,Taiwan,TWN,10
2021-12-14,Tajikistan,TJK,0
2021-12-14,Tanzania,TZA,0
2021-12-14,Thailand,THA,2862
2021-12-14,Togo,TGO,0
2021-12-14,Tonga,TON,0
2021-12-14,Trinidad and Tobago,TTO,1250
2021-12-14,Tunisia,TUN,317
2021-12-14,Turkey,TUR,21477
2021-12-14,Uganda,UGA,87
2021-12-14,Ukraine,UKR,7716
2021-12-14,United Arab Emirates,ARE,110
2021-12-14,United Kingdom,GBR,60067
2021-12-14,United States,USA,113749
2021-12-14,Uruguay,URY,469
2021-12-14,Uzbekistan,UZB,136
2021-12-14,Vanuatu,VUT,1
2021-12-14,Vatican,VAT,0
2021-12-14,Venezuela,VEN,406
2021-12-14,Vietnam,VNM,15220
2021-12-14,Yemen,YEM,3
2021-12-14,Zambia,ZMB,471
2021-12-14,Zimbabwe,ZWE,4872
