date,location,iso_a3,new_cases
2022-02-04,Montenegro,MNE,532
2022-02-04,Morocco,MAR,2266
2022-02-04,Mozambique,MOZ,81
2022-02-04,Myanmar,MMR,319
2022-02-04,Namibia,"NAM",85
2022-02-04,Nepal,NPL,1602
2022-02-04,Netherlands,NLD,68929
2022-02-04,New Zealand,NZL,269
2022-02-04,Nicaragua,NIC,0
2022-02-04,Niger,NER,14
2022-02-04,Nigeria,NGA,135
2022-02-04,North Macedonia,MKD,1493
2022-02-04,Norway,NOR,20856
2022-02-04,Oman,OMN,NA
2022-02-04,Pakistan,PAK,6137
2022-02-04,Palestine,PSE,NA
2022-02-04,Panama,PAN,4308
2022-02-04,Papua New Guinea,PNG,NA
2022-02-04,Paraguay,PRY,NA
2022-02-04,Peru,PER,22597
2022-02-04,Philippines,PHL,8541
2022-02-04,Poland,POL,47536
2022-02-04,Portugal,PRT,47199
2022-02-04,Qatar,QAT,997
2022-02-04,Romania,ROU,31776
2022-02-04,Russia,RUS,166957
2022-02-04,Rwanda,RWA,45
2022-02-04,Sao Tome and Principe,STP,1
2022-02-04,Saudi Arabia,SAU,3555
2022-02-04,Senegal,SEN,26
2022-02-04,Serbia,SRB,14519
2022-02-04,Seychelles,SYC,NA
2022-02-04,Sierra Leone,SLE,2
2022-02-04,Singapore,SGP,13208
2022-02-04,Slovakia,SVK,20383
2022-02-04,Slovenia,SVN,11744
2022-02-04,Solomon Islands,SLB,NA
2022-02-04,Somalia,SOM,NA
2022-02-04,South Africa,ZAF,NA
2022-02-04,South Korea,KOR,36362
2022-02-04,South Sudan,SSD,13
2022-02-04,Spain,ESP,74937
2022-02-04,Sri Lanka,LKA,1243
2022-02-04,Sudan,SDN,NA
2022-02-04,Suriname,SUR,394
2022-02-04,Sweden,SWE,28129
2022-02-04,Switzerland,CHE,33400
2022-02-04,Syria,SYR,85
2022-02-04,Taiwan,TWN,71
2022-02-04,Tajikistan,TJK,4
2022-02-04,Tanzania,TZA,NA
2022-02-04,Thailand,THA,10490
2022-02-04,Timor,TLS,63
2022-02-04,Togo,TGO,0
2022-02-04,Trinidad and Tobago,TTO,581
2022-02-04,Tunisia,TUN,4622
2022-02-04,Turkey,TUR,111157
2022-02-04,Uganda,UGA,87
2022-02-04,Ukraine,UKR,45022
2022-02-04,United Arab Emirates,ARE,2114
2022-02-04,United Kingdom,GBR,82340
2022-02-04,United States,USA,371447
2022-02-04,Uruguay,URY,10363
2022-02-04,Uzbekistan,UZB,961
2022-02-04,Vanuatu,VUT,0
2022-02-04,Venezuela,VEN,1662
2022-02-04,Vietnam,VNM,11594
2022-02-04,Yemen,YEM,0
2022-02-04,Zambia,ZMB,430
2022-02-04,Zimbabwe,ZWE,NA
