date,location,iso_a3,new_cases
2022-07-07,Malta,MLT,624
2022-07-07,Mauritania,MRT,179
2022-07-07,Mauritius,MUS,0
2022-07-07,Mexico,MEX,32295
2022-07-07,Moldova,MDA,NA
2022-07-07,Mongolia,MNG,232
2022-07-07,Montenegro,MNE,483
2022-07-07,Morocco,MAR,2782
2022-07-07,Mozambique,MOZ,75
2022-07-07,Myanmar,MMR,12
2022-07-07,Namibia,"NAM",0
2022-07-07,Nepal,NPL,60
2022-07-07,Netherlands,NLD,7296
2022-07-07,New Zealand,NZL,9569
2022-07-07,Nicaragua,NIC,0
2022-07-07,Niger,NER,0
2022-07-07,Nigeria,NGA,NA
2022-07-07,North Korea,PRK,0
2022-07-07,North Macedonia,MKD,342
2022-07-07,Norway,NOR,472
2022-07-07,Oman,OMN,NA
2022-07-07,Pakistan,PAK,693
2022-07-07,Palestine,PSE,NA
2022-07-07,Panama,PAN,NA
2022-07-07,Papua New Guinea,PNG,0
2022-07-07,Paraguay,PRY,NA
2022-07-07,Peru,PER,6106
2022-07-07,Philippines,PHL,1863
2022-07-07,Poland,POL,1068
2022-07-07,Portugal,PRT,9395
2022-07-07,Qatar,QAT,680
2022-07-07,Romania,ROU,NA
2022-07-07,Russia,RUS,3324
2022-07-07,Rwanda,RWA,70
2022-07-07,Sao Tome and Principe,STP,0
2022-07-07,Saudi Arabia,SAU,503
2022-07-07,Senegal,SEN,23
2022-07-07,Serbia,SRB,1469
2022-07-07,Seychelles,SYC,0
2022-07-07,Sierra Leone,SLE,6
2022-07-07,Singapore,SGP,9985
2022-07-07,Slovakia,SVK,968
2022-07-07,Slovenia,SVN,1660
2022-07-07,Solomon Islands,SLB,0
2022-07-07,Somalia,SOM,0
2022-07-07,South Africa,ZAF,1120
2022-07-07,South Korea,KOR,19310
2022-07-07,South Sudan,SSD,0
2022-07-07,Spain,ESP,NA
2022-07-07,Sri Lanka,LKA,20
2022-07-07,Sudan,SDN,41
2022-07-07,Suriname,SUR,0
2022-07-07,Sweden,SWE,4205
2022-07-07,Switzerland,CHE,NA
2022-07-07,Syria,SYR,5
2022-07-07,Taiwan,TWN,31433
2022-07-07,Tajikistan,TJK,0
2022-07-07,Tanzania,TZA,0
2022-07-07,Thailand,THA,2144
2022-07-07,Timor,TLS,1
2022-07-07,Togo,TGO,26
2022-07-07,Trinidad and Tobago,TTO,116
2022-07-07,Tunisia,TUN,NA
2022-07-07,Turkey,TUR,NA
2022-07-07,Uganda,UGA,160
2022-07-07,Ukraine,UKR,0
2022-07-07,United Arab Emirates,ARE,1688
2022-07-07,United Kingdom,GBR,NA
2022-07-07,United States,USA,118681
2022-07-07,Uruguay,URY,NA
2022-07-07,Uzbekistan,UZB,94
2022-07-07,Vanuatu,VUT,99
2022-07-07,Venezuela,VEN,106
2022-07-07,Vietnam,VNM,913
2022-07-07,Yemen,YEM,0
2022-07-07,Zambia,ZMB,243
2022-07-07,Zimbabwe,ZWE,0
