date,location,iso_a3,new_cases
2022-06-05,Iran,IRN,53
2022-06-05,Iraq,IRQ,88
2022-06-05,Ireland,IRL,NA
2022-06-05,Israel,ISR,5802
2022-06-05,Italy,ITA,15522
2022-06-05,Jamaica,JAM,NA
2022-06-05,Japan,JPN,15094
2022-06-05,Jordan,JOR,NA
2022-06-05,Kazakhstan,KAZ,0
2022-06-05,Kenya,KEN,112
2022-06-05,Kuwait,KWT,842
2022-06-05,Kyrgyzstan,KGZ,0
2022-06-05,Laos,LAO,12
2022-06-05,Latvia,LVA,NA
2022-06-05,Lebanon,LBN,NA
2022-06-05,Lesotho,LSO,NA
2022-06-05,Liberia,LBR,0
2022-06-05,Libya,LBY,0
2022-06-05,Lithuania,LTU,32
2022-06-05,Luxembourg,LUX,NA
2022-06-05,Madagascar,MDG,0
2022-06-05,Malawi,MWI,0
2022-06-05,Malaysia,MYS,1358
2022-06-05,Maldives,MDV,0
2022-06-05,Mali,MLI,1
2022-06-05,Malta,MLT,66
2022-06-05,Mauritania,MRT,16
2022-06-05,Mauritius,MUS,NA
2022-06-05,Mexico,MEX,1881
2022-06-05,Moldova,MDA,NA
2022-06-05,Mongolia,MNG,NA
2022-06-05,Montenegro,MNE,48
2022-06-05,Morocco,MAR,274
2022-06-05,Mozambique,MOZ,0
2022-06-05,Myanmar,MMR,1
2022-06-05,Namibia,"NAM",639
2022-06-05,Nepal,NPL,9
2022-06-05,Netherlands,NLD,NA
2022-06-05,New Zealand,NZL,NA
2022-06-05,Nicaragua,NIC,0
2022-06-05,Niger,NER,0
2022-06-05,Nigeria,NGA,0
2022-06-05,North Korea,PRK,0
2022-06-05,North Macedonia,MKD,0
2022-06-05,Norway,NOR,49
2022-06-05,Oman,OMN,0
2022-06-05,Pakistan,PAK,0
2022-06-05,Palestine,PSE,NA
2022-06-05,Panama,PAN,1942
2022-06-05,Papua New Guinea,PNG,0
2022-06-05,Paraguay,PRY,NA
2022-06-05,Peru,PER,1125
2022-06-05,Philippines,PHL,219
2022-06-05,Poland,POL,62
2022-06-05,Portugal,PRT,NA
2022-06-05,Qatar,QAT,403
2022-06-05,Romania,ROU,161
2022-06-05,Russia,RUS,3707
2022-06-05,Rwanda,RWA,21
2022-06-05,Sao Tome and Principe,STP,0
2022-06-05,Saudi Arabia,SAU,652
2022-06-05,Senegal,SEN,2
2022-06-05,Serbia,SRB,172
2022-06-05,Seychelles,SYC,0
2022-06-05,Sierra Leone,SLE,0
2022-06-05,Singapore,SGP,2256
2022-06-05,Slovakia,SVK,98
2022-06-05,Slovenia,SVN,379
2022-06-05,Solomon Islands,SLB,NA
2022-06-05,Somalia,SOM,0
2022-06-05,South Africa,ZAF,1127
2022-06-05,South Korea,KOR,5022
2022-06-05,South Sudan,SSD,0
2022-06-05,Spain,ESP,NA
2022-06-05,Sri Lanka,LKA,7
2022-06-05,Sudan,SDN,0
2022-06-05,Suriname,SUR,NA
2022-06-05,Sweden,SWE,NA
2022-06-05,Switzerland,CHE,NA
2022-06-05,Syria,SYR,0
2022-06-05,Taiwan,TWN,62077
2022-06-05,Tajikistan,TJK,0
2022-06-05,Tanzania,TZA,0
2022-06-05,Thailand,THA,2162
2022-06-05,Timor,TLS,4
2022-06-05,Togo,TGO,15
2022-06-05,Trinidad and Tobago,TTO,93
2022-06-05,Tunisia,TUN,NA
2022-06-05,Turkey,TUR,NA
2022-06-05,Uganda,UGA,0
2022-06-05,Ukraine,UKR,0
2022-06-05,United Arab Emirates,ARE,597
2022-06-05,United Kingdom,GBR,NA
2022-06-05,United States,USA,13138
2022-06-05,Uruguay,URY,NA
2022-06-05,Uzbekistan,UZB,0
2022-06-05,Vanuatu,VUT,0
2022-06-05,Venezuela,VEN,68
2022-06-05,Vietnam,VNM,685
2022-06-05,Yemen,YEM,0
2022-06-05,Zambia,ZMB,NA
2022-06-05,Zimbabwe,ZWE,102
