date,location,iso_a3,new_cases
2022-03-31,Honduras,HND,49
2022-03-31,Hong Kong,HKG,6646
2022-03-31,Hungary,HUN,2654
2022-03-31,Iceland,ISL,441
2022-03-31,India,IND,1335
2022-03-31,Indonesia,IDN,3332
2022-03-31,Iran,IRN,2487
2022-03-31,Iraq,IRQ,341
2022-03-31,Ireland,IRL,5243
2022-03-31,Israel,ISR,13927
2022-03-31,Italy,ITA,74364
2022-03-31,Jamaica,JAM,22
2022-03-31,Japan,JPN,51553
2022-03-31,Jordan,JOR,NA
2022-03-31,Kazakhstan,KAZ,16
2022-03-31,Kenya,KEN,21
2022-03-31,Kuwait,KWT,NA
2022-03-31,Kyrgyzstan,KGZ,12
2022-03-31,Laos,LAO,2762
2022-03-31,Latvia,LVA,2005
2022-03-31,Lebanon,LBN,380
2022-03-31,Lesotho,LSO,11
2022-03-31,Liberia,LBR,0
2022-03-31,Libya,LBY,48
2022-03-31,Lithuania,LTU,2878
2022-03-31,Luxembourg,LUX,1732
2022-03-31,Madagascar,MDG,0
2022-03-31,Malawi,MWI,9
2022-03-31,Malaysia,MYS,18560
2022-03-31,Maldives,MDV,NA
2022-03-31,Mali,MLI,4
2022-03-31,Malta,MLT,760
2022-03-31,Mauritania,MRT,1
2022-03-31,Mauritius,MUS,NA
2022-03-31,Mexico,MEX,5224
2022-03-31,Moldova,MDA,296
2022-03-31,Mongolia,MNG,NA
2022-03-31,Montenegro,MNE,92
2022-03-31,Morocco,MAR,60
2022-03-31,Mozambique,MOZ,7
2022-03-31,Myanmar,MMR,139
2022-03-31,Namibia,"NAM",24
2022-03-31,Nepal,NPL,24
2022-03-31,Netherlands,NLD,25444
2022-03-31,New Zealand,NZL,13537
2022-03-31,Nicaragua,NIC,0
2022-03-31,Niger,NER,0
2022-03-31,Nigeria,NGA,0
2022-03-31,North Macedonia,MKD,262
2022-03-31,Norway,NOR,1753
2022-03-31,Oman,OMN,64
2022-03-31,Pakistan,PAK,180
2022-03-31,Palestine,PSE,NA
2022-03-31,Panama,PAN,293
2022-03-31,Papua New Guinea,PNG,NA
2022-03-31,Paraguay,PRY,0
2022-03-31,Peru,PER,NA
2022-03-31,Philippines,PHL,321
2022-03-31,Poland,POL,4991
2022-03-31,Portugal,PRT,54773
2022-03-31,Qatar,QAT,132
2022-03-31,Romania,ROU,2972
2022-03-31,Russia,RUS,18925
2022-03-31,Rwanda,RWA,4
2022-03-31,Sao Tome and Principe,STP,0
2022-03-31,Saudi Arabia,SAU,107
2022-03-31,Senegal,SEN,9
2022-03-31,Serbia,SRB,1915
2022-03-31,Seychelles,SYC,NA
2022-03-31,Sierra Leone,SLE,0
2022-03-31,Singapore,SGP,5605
2022-03-31,Slovakia,SVK,8429
2022-03-31,Slovenia,SVN,2814
2022-03-31,Solomon Islands,SLB,296
2022-03-31,Somalia,SOM,0
2022-03-31,South Africa,ZAF,1886
2022-03-31,South Korea,KOR,280187
2022-03-31,South Sudan,SSD,25
2022-03-31,Spain,ESP,NA
2022-03-31,Sri Lanka,LKA,178
2022-03-31,Sudan,SDN,26
2022-03-31,Suriname,SUR,19
2022-03-31,Sweden,SWE,6116
2022-03-31,Switzerland,CHE,12797
2022-03-31,Syria,SYR,7
2022-03-31,Taiwan,TWN,239
2022-03-31,Tajikistan,TJK,0
2022-03-31,Tanzania,TZA,0
2022-03-31,Thailand,THA,28379
2022-03-31,Timor,TLS,0
2022-03-31,Togo,TGO,9
2022-03-31,Trinidad and Tobago,TTO,103
2022-03-31,Tunisia,TUN,NA
2022-03-31,Turkey,TUR,14336
2022-03-31,Uganda,UGA,13
2022-03-31,Ukraine,UKR,0
2022-03-31,United Arab Emirates,ARE,313
2022-03-31,United Kingdom,GBR,74664
2022-03-31,United States,USA,46425
2022-03-31,Uruguay,URY,907
2022-03-31,Uzbekistan,UZB,39
2022-03-31,Vanuatu,VUT,251
2022-03-31,Venezuela,VEN,NA
2022-03-31,Vietnam,VNM,92355
2022-03-31,Yemen,YEM,1
2022-03-31,Zambia,ZMB,300
2022-03-31,Zimbabwe,ZWE,104
