date,location,iso_a3,new_cases
2022-06-01,Oman,OMN,0
2022-06-01,Pakistan,PAK,67
2022-06-01,Palestine,PSE,NA
2022-06-01,Panama,PAN,3443
2022-06-01,Papua New Guinea,PNG,70
2022-06-01,Paraguay,PRY,NA
2022-06-01,Peru,PER,564
2022-06-01,Philippines,PHL,308
2022-06-01,Poland,POL,475
2022-06-01,Portugal,PRT,34225
2022-06-01,Qatar,QAT,517
2022-06-01,Romania,ROU,482
2022-06-01,Russia,RUS,8293
2022-06-01,Rwanda,RWA,4
2022-06-01,Sao Tome and Principe,STP,0
2022-06-01,Saudi Arabia,SAU,1344
2022-06-01,Senegal,SEN,6
2022-06-01,Serbia,SRB,249
2022-06-01,Seychelles,SYC,0
2022-06-01,Sierra Leone,SLE,0
2022-06-01,Singapore,SGP,7322
2022-06-01,Slovakia,SVK,406
2022-06-01,Slovenia,SVN,626
2022-06-01,Solomon Islands,SLB,3063
2022-06-01,Somalia,SOM,0
2022-06-01,South Africa,ZAF,2647
2022-06-01,South Korea,KOR,9898
2022-06-01,South Sudan,SSD,0
2022-06-01,Spain,ESP,33992
2022-06-01,Sri Lanka,LKA,4
2022-06-01,Sudan,SDN,19
2022-06-01,Suriname,SUR,NA
2022-06-01,Sweden,SWE,1418
2022-06-01,Switzerland,CHE,NA
2022-06-01,Syria,SYR,1
2022-06-01,Taiwan,TWN,165178
2022-06-01,Tajikistan,TJK,0
2022-06-01,Tanzania,TZA,0
2022-06-01,Thailand,THA,NA
2022-06-01,Timor,TLS,1
2022-06-01,Togo,TGO,2
2022-06-01,Trinidad and Tobago,TTO,206
2022-06-01,Tunisia,TUN,NA
2022-06-01,Turkey,TUR,NA
2022-06-01,Uganda,UGA,0
2022-06-01,Ukraine,UKR,0
2022-06-01,United Arab Emirates,ARE,1017
2022-06-01,United Kingdom,GBR,5430
2022-06-01,United States,USA,239132
2022-06-01,Uruguay,URY,NA
2022-06-01,Uzbekistan,UZB,31
2022-06-01,Vanuatu,VUT,135
2022-06-01,Venezuela,VEN,56
2022-06-01,Vietnam,VNM,1047
2022-06-01,Yemen,YEM,0
2022-06-01,Zambia,ZMB,136
2022-06-01,Zimbabwe,ZWE,476
