date,location,iso_a3,new_cases
2022-07-23,Laos,LAO,47
2022-07-23,Latvia,LVA,NA
2022-07-23,Lebanon,LBN,2590
2022-07-23,Lesotho,LSO,0
2022-07-23,Liberia,LBR,0
2022-07-23,Libya,LBY,NA
2022-07-23,Lithuania,LTU,1223
2022-07-23,Luxembourg,LUX,NA
2022-07-23,Madagascar,MDG,NA
2022-07-23,Malawi,MWI,0
2022-07-23,Malaysia,MYS,4816
2022-07-23,Maldives,MDV,NA
2022-07-23,Mali,MLI,4
2022-07-23,Malta,MLT,106
2022-07-23,Mauritania,MRT,47
2022-07-23,Mauritius,MUS,NA
2022-07-23,Mexico,MEX,28539
2022-07-23,Moldova,MDA,NA
2022-07-23,Mongolia,MNG,NA
2022-07-23,Montenegro,MNE,950
2022-07-23,Morocco,MAR,797
2022-07-23,Mozambique,MOZ,66
2022-07-23,Myanmar,MMR,43
2022-07-23,Namibia,"NAM",0
2022-07-23,Nepal,NPL,216
2022-07-23,Netherlands,NLD,NA
2022-07-23,New Zealand,NZL,5849
2022-07-23,Nicaragua,NIC,0
2022-07-23,Niger,NER,0
2022-07-23,Nigeria,NGA,619
2022-07-23,North Korea,PRK,0
2022-07-23,North Macedonia,MKD,NA
2022-07-23,Norway,NOR,99
2022-07-23,Oman,OMN,NA
2022-07-23,Pakistan,PAK,532
2022-07-23,Palestine,PSE,NA
2022-07-23,Panama,PAN,NA
2022-07-23,Papua New Guinea,PNG,0
2022-07-23,Paraguay,PRY,12240
2022-07-23,Peru,PER,12971
2022-07-23,Philippines,PHL,3604
2022-07-23,Poland,POL,3488
2022-07-23,Portugal,PRT,NA
2022-07-23,Qatar,QAT,802
2022-07-23,Romania,ROU,6484
2022-07-23,Russia,RUS,6874
2022-07-23,Rwanda,RWA,16
2022-07-23,Sao Tome and Principe,STP,0
2022-07-23,Saudi Arabia,SAU,338
2022-07-23,Senegal,SEN,0
2022-07-23,Serbia,SRB,3800
2022-07-23,Seychelles,SYC,0
2022-07-23,Sierra Leone,SLE,3
2022-07-23,Singapore,SGP,7889
2022-07-23,Slovakia,SVK,1403
2022-07-23,Slovenia,SVN,1912
2022-07-23,Solomon Islands,SLB,0
2022-07-23,Somalia,SOM,0
2022-07-23,South Africa,ZAF,NA
2022-07-23,South Korea,KOR,65433
2022-07-23,South Sudan,SSD,0
2022-07-23,Spain,ESP,NA
2022-07-23,Sri Lanka,LKA,72
2022-07-23,Sudan,SDN,0
2022-07-23,Suriname,SUR,0
2022-07-23,Sweden,SWE,NA
2022-07-23,Switzerland,CHE,NA
2022-07-23,Syria,SYR,0
2022-07-23,Taiwan,TWN,22568
2022-07-23,Tajikistan,TJK,0
2022-07-23,Tanzania,TZA,0
2022-07-23,Thailand,THA,2390
2022-07-23,Timor,TLS,0
2022-07-23,Togo,TGO,20
2022-07-23,Trinidad and Tobago,TTO,133
2022-07-23,Tunisia,TUN,NA
2022-07-23,Turkey,TUR,NA
2022-07-23,Uganda,UGA,32
2022-07-23,Ukraine,UKR,79
2022-07-23,United Arab Emirates,ARE,1332
2022-07-23,United Kingdom,GBR,NA
2022-07-23,United States,USA,23121
2022-07-23,Uruguay,URY,NA
2022-07-23,Uzbekistan,UZB,62
2022-07-23,Vanuatu,VUT,0
2022-07-23,Venezuela,VEN,NA
2022-07-23,Vietnam,VNM,1072
2022-07-23,Yemen,YEM,0
2022-07-23,Zambia,ZMB,NA
2022-07-23,Zimbabwe,ZWE,29
