date,location,iso_a3,new_cases
2022-05-09,Togo,TGO,4
2022-05-09,Trinidad and Tobago,TTO,214
2022-05-09,Tunisia,TUN,NA
2022-05-09,Turkey,TUR,1542
2022-05-09,Uganda,UGA,31
2022-05-09,Ukraine,UKR,0
2022-05-09,United Arab Emirates,ARE,233
2022-05-09,United Kingdom,GBR,26253
2022-05-09,United States,USA,110182
2022-05-09,Uruguay,URY,NA
2022-05-09,Uzbekistan,UZB,41
2022-05-09,Vanuatu,VUT,271
2022-05-09,Venezuela,VEN,0
2022-05-09,Vietnam,VNM,2175
2022-05-09,Yemen,YEM,0
2022-05-09,Zambia,ZMB,58
2022-05-09,Zimbabwe,ZWE,184
