date,location,iso_a3,new_cases
2022-04-21,Sri Lanka,LKA,35
2022-04-21,Sudan,SDN,5
2022-04-21,Suriname,SUR,0
2022-04-21,Sweden,SWE,2392
2022-04-21,Switzerland,CHE,NA
2022-04-21,Syria,SYR,5
2022-04-21,Taiwan,TWN,3057
2022-04-21,Tajikistan,TJK,0
2022-04-21,Tanzania,TZA,0
2022-04-21,Thailand,THA,21808
2022-04-21,Timor,TLS,3
2022-04-21,Togo,TGO,2
2022-04-21,Trinidad and Tobago,TTO,546
2022-04-21,Tunisia,TUN,NA
2022-04-21,Turkey,TUR,3354
2022-04-21,Uganda,UGA,0
2022-04-21,Ukraine,UKR,0
2022-04-21,United Arab Emirates,ARE,231
2022-04-21,United Kingdom,GBR,19597
2022-04-21,United States,USA,49200
2022-04-21,Uruguay,URY,NA
2022-04-21,Uzbekistan,UZB,34
2022-04-21,Vanuatu,VUT,7
2022-04-21,Venezuela,VEN,0
2022-04-21,Vietnam,VNM,30574
2022-04-21,Yemen,YEM,0
2022-04-21,Zambia,ZMB,344
2022-04-21,Zimbabwe,ZWE,47
