date,location,iso_a3,new_cases
2022-09-08,Guinea-Bissau,GNB,NA
2022-09-08,Guyana,GUY,17
2022-09-08,Haiti,HTI,0
2022-09-08,Honduras,HND,NA
2022-09-08,Hong Kong,HKG,11091
2022-09-08,Hungary,HUN,NA
2022-09-08,Iceland,ISL,NA
2022-09-08,India,IND,6093
2022-09-08,Indonesia,IDN,3138
2022-09-08,Iran,IRN,864
2022-09-08,Iraq,IRQ,NA
2022-09-08,Ireland,IRL,NA
2022-09-08,Israel,ISR,879
2022-09-08,Italy,ITA,17317
2022-09-08,Jamaica,JAM,0
2022-09-08,Japan,JPN,112345
2022-09-08,Jordan,JOR,NA
2022-09-08,Kazakhstan,KAZ,NA
2022-09-08,Kenya,KEN,12
2022-09-08,Kuwait,KWT,NA
2022-09-08,Kyrgyzstan,KGZ,NA
2022-09-08,Laos,LAO,186
2022-09-08,Latvia,LVA,893
2022-09-08,Lebanon,LBN,370
2022-09-08,Lesotho,LSO,0
2022-09-08,Liberia,LBR,0
2022-09-08,Libya,LBY,3
2022-09-08,Lithuania,LTU,1020
2022-09-08,Luxembourg,LUX,NA
2022-09-08,Madagascar,MDG,0
2022-09-08,Malawi,MWI,15
2022-09-08,Malaysia,MYS,2226
2022-09-08,Maldives,MDV,0
2022-09-08,Mali,MLI,86
2022-09-08,Malta,MLT,11
2022-09-08,Mauritania,MRT,1
2022-09-08,Mauritius,MUS,NA
2022-09-08,Mexico,MEX,NA
2022-09-08,Moldova,MDA,NA
2022-09-08,Mongolia,MNG,NA
2022-09-08,Montenegro,MNE,139
2022-09-08,Morocco,MAR,12
2022-09-08,Mozambique,MOZ,5
2022-09-08,Myanmar,MMR,187
2022-09-08,Namibia,"NAM",0
2022-09-08,Nepal,NPL,137
2022-09-08,Netherlands,NLD,NA
2022-09-08,New Zealand,NZL,1538
2022-09-08,Nicaragua,NIC,0
2022-09-08,Niger,NER,0
2022-09-08,Nigeria,NGA,285
2022-09-08,North Korea,PRK,0
2022-09-08,North Macedonia,MKD,109
2022-09-08,Norway,NOR,67
2022-09-08,Oman,OMN,0
2022-09-08,Pakistan,PAK,NA
2022-09-08,Palestine,PSE,NA
2022-09-08,Panama,PAN,NA
2022-09-08,Papua New Guinea,PNG,0
2022-09-08,Paraguay,PRY,NA
2022-09-08,Peru,PER,NA
2022-09-08,Philippines,PHL,2341
2022-09-08,Poland,POL,4223
2022-09-08,Portugal,PRT,2569
2022-09-08,Qatar,QAT,622
2022-09-08,Romania,ROU,2060
2022-09-08,Russia,RUS,49884
2022-09-08,Rwanda,RWA,5
2022-09-08,Sao Tome and Principe,STP,0
2022-09-08,Saudi Arabia,SAU,104
2022-09-08,Senegal,SEN,0
2022-09-08,Serbia,SRB,3266
2022-09-08,Seychelles,SYC,0
2022-09-08,Sierra Leone,SLE,0
2022-09-08,Singapore,SGP,2169
2022-09-08,Slovakia,SVK,0
2022-09-08,Slovenia,SVN,2110
2022-09-08,Solomon Islands,SLB,0
2022-09-08,Somalia,SOM,0
2022-09-08,South Africa,ZAF,275
2022-09-08,South Korea,KOR,69389
2022-09-08,South Sudan,SSD,0
2022-09-08,Spain,ESP,NA
2022-09-08,Sri Lanka,LKA,44
2022-09-08,Sudan,SDN,0
2022-09-08,Suriname,SUR,0
2022-09-08,Sweden,SWE,4396
2022-09-08,Switzerland,CHE,NA
2022-09-08,Syria,SYR,0
2022-09-08,Taiwan,TWN,35053
2022-09-08,Tajikistan,TJK,0
2022-09-08,Tanzania,TZA,NA
2022-09-08,Thailand,THA,1191
2022-09-08,Timor,TLS,0
2022-09-08,Togo,TGO,17
2022-09-08,Trinidad and Tobago,TTO,NA
2022-09-08,Tunisia,TUN,NA
2022-09-08,Turkey,TUR,NA
2022-09-08,Uganda,UGA,0
2022-09-08,Ukraine,UKR,734
2022-09-08,United Arab Emirates,ARE,398
2022-09-08,United Kingdom,GBR,32727
2022-09-08,United States,USA,123126
2022-09-08,Uruguay,URY,NA
2022-09-08,Uzbekistan,UZB,0
2022-09-08,Vanuatu,VUT,0
2022-09-08,Venezuela,VEN,0
2022-09-08,Vietnam,VNM,3191
2022-09-08,Yemen,YEM,1
2022-09-08,Zambia,ZMB,30
2022-09-08,Zimbabwe,ZWE,9
