date,location,iso_a3,new_cases
2022-01-25,Honduras,HND,3630
2022-01-25,Hong Kong,HKG,77
2022-01-25,Hungary,HUN,9717
2022-01-25,Iceland,ISL,1687
2022-01-25,India,IND,285914
2022-01-25,Indonesia,IDN,4878
2022-01-25,Iran,IRN,9378
2022-01-25,Iraq,IRQ,7693
2022-01-25,Ireland,IRL,4006
2022-01-25,Israel,ISR,80643
2022-01-25,Italy,ITA,211277
2022-01-25,Jamaica,JAM,754
2022-01-25,Japan,JPN,62489
2022-01-25,Jordan,JOR,11813
2022-01-25,Kazakhstan,KAZ,12034
2022-01-25,Kenya,KEN,185
2022-01-25,Kuwait,KWT,5742
2022-01-25,Kyrgyzstan,KGZ,412
2022-01-25,Laos,LAO,560
2022-01-25,Latvia,LVA,6097
2022-01-25,Lebanon,LBN,7250
2022-01-25,Lesotho,LSO,NA
2022-01-25,Liberia,LBR,0
2022-01-25,Libya,LBY,3063
2022-01-25,Lithuania,LTU,5293
2022-01-25,Luxembourg,LUX,1714
2022-01-25,Madagascar,MDG,NA
2022-01-25,Malawi,MWI,86
2022-01-25,Malaysia,MYS,4066
2022-01-25,Maldives,MDV,2609
2022-01-25,Mali,MLI,116
2022-01-25,Malta,MLT,323
2022-01-25,Mauritania,MRT,168
2022-01-25,Mauritius,MUS,296
2022-01-25,Mexico,MEX,44902
2022-01-25,Moldova,MDA,5138
2022-01-25,Mongolia,MNG,3080
2022-01-25,Montenegro,MNE,1121
2022-01-25,Morocco,MAR,6362
2022-01-25,Mozambique,MOZ,240
2022-01-25,Myanmar,MMR,220
2022-01-25,Namibia,"NAM",169
2022-01-25,Nepal,NPL,9432
2022-01-25,Netherlands,NLD,54244
2022-01-25,New Zealand,NZL,58
2022-01-25,Nicaragua,NIC,46
2022-01-25,Niger,NER,11
2022-01-25,Nigeria,NGA,250
2022-01-25,North Macedonia,MKD,2332
2022-01-25,Norway,NOR,24429
2022-01-25,Oman,OMN,2079
2022-01-25,Pakistan,PAK,5196
2022-01-25,Palestine,PSE,3620
2022-01-25,Panama,PAN,5455
2022-01-25,Papua New Guinea,PNG,68
2022-01-25,Paraguay,PRY,5864
2022-01-25,Peru,PER,44496
2022-01-25,Philippines,PHL,17590
2022-01-25,Poland,POL,37045
2022-01-25,Portugal,PRT,57657
2022-01-25,Qatar,QAT,2551
2022-01-25,Romania,ROU,19685
2022-01-25,Russia,RUS,67219
2022-01-25,Rwanda,RWA,173
2022-01-25,Sao Tome and Principe,STP,13
2022-01-25,Saudi Arabia,SAU,4541
2022-01-25,Senegal,SEN,79
2022-01-25,Serbia,SRB,19901
2022-01-25,Seychelles,SYC,428
2022-01-25,Sierra Leone,SLE,14
2022-01-25,Singapore,SGP,5996
2022-01-25,Slovakia,SVK,14266
2022-01-25,Slovenia,SVN,12834
2022-01-25,Solomon Islands,SLB,361
2022-01-25,Somalia,SOM,NA
2022-01-25,South Africa,ZAF,3197
2022-01-25,South Korea,KOR,13004
2022-01-25,South Sudan,SSD,23
2022-01-25,Spain,ESP,114877
2022-01-25,Sri Lanka,LKA,891
2022-01-25,Sudan,SDN,684
2022-01-25,Suriname,SUR,692
2022-01-25,Sweden,SWE,138985
2022-01-25,Switzerland,CHE,36662
2022-01-25,Syria,SYR,46
2022-01-25,Taiwan,TWN,35
2022-01-25,Tajikistan,TJK,31
2022-01-25,Tanzania,TZA,527
2022-01-25,Thailand,THA,7587
2022-01-25,Timor,TLS,2
2022-01-25,Togo,TGO,49
2022-01-25,Trinidad and Tobago,TTO,602
2022-01-25,Tunisia,TUN,2834
2022-01-25,Turkey,TUR,76341
2022-01-25,Uganda,UGA,206
2022-01-25,Ukraine,UKR,19708
2022-01-25,United Arab Emirates,ARE,2504
2022-01-25,United Kingdom,GBR,94507
2022-01-25,United States,USA,429510
2022-01-25,Uruguay,URY,10745
2022-01-25,Uzbekistan,UZB,1123
2022-01-25,Vanuatu,VUT,0
2022-01-25,Venezuela,VEN,1823
2022-01-25,Vietnam,VNM,15743
2022-01-25,Yemen,YEM,0
2022-01-25,Zambia,ZMB,645
2022-01-25,Zimbabwe,ZWE,235
