date,location,iso_a3,new_cases
2022-06-26,Laos,LAO,9
2022-06-26,Latvia,LVA,NA
2022-06-26,Lebanon,LBN,611
2022-06-26,Lesotho,LSO,NA
2022-06-26,Liberia,LBR,0
2022-06-26,Libya,LBY,0
2022-06-26,Lithuania,LTU,56
2022-06-26,Luxembourg,LUX,NA
2022-06-26,Madagascar,MDG,372
2022-06-26,Malawi,MWI,0
2022-06-26,Malaysia,MYS,2003
2022-06-26,Maldives,MDV,NA
2022-06-26,Mali,MLI,3
2022-06-26,Malta,MLT,442
2022-06-26,Mauritania,MRT,23
2022-06-26,Mauritius,MUS,NA
2022-06-26,Mexico,MEX,5883
2022-06-26,Moldova,MDA,0
2022-06-26,Mongolia,MNG,0
2022-06-26,Montenegro,MNE,167
2022-06-26,Morocco,MAR,2117
2022-06-26,Mozambique,MOZ,28
2022-06-26,Myanmar,MMR,3
2022-06-26,Namibia,"NAM",0
2022-06-26,Nepal,NPL,21
2022-06-26,Netherlands,NLD,NA
2022-06-26,New Zealand,NZL,5758
2022-06-26,Nicaragua,NIC,0
2022-06-26,Niger,NER,0
2022-06-26,Nigeria,NGA,NA
2022-06-26,North Korea,PRK,0
2022-06-26,North Macedonia,MKD,NA
2022-06-26,Norway,NOR,150
2022-06-26,Oman,OMN,NA
2022-06-26,Pakistan,PAK,788
2022-06-26,Palestine,PSE,NA
2022-06-26,Panama,PAN,1125
2022-06-26,Papua New Guinea,PNG,0
2022-06-26,Paraguay,PRY,NA
2022-06-26,Peru,PER,NA
2022-06-26,Philippines,PHL,848
2022-06-26,Poland,POL,97
2022-06-26,Portugal,PRT,NA
2022-06-26,Qatar,QAT,585
2022-06-26,Romania,ROU,NA
2022-06-26,Russia,RUS,2966
2022-06-26,Rwanda,RWA,32
2022-06-26,Sao Tome and Principe,STP,0
2022-06-26,Saudi Arabia,SAU,3490
2022-06-26,Senegal,SEN,5
2022-06-26,Serbia,SRB,468
2022-06-26,Seychelles,SYC,NA
2022-06-26,Sierra Leone,SLE,1
2022-06-26,Singapore,SGP,5116
2022-06-26,Slovakia,SVK,233
2022-06-26,Slovenia,SVN,NA
2022-06-26,Solomon Islands,SLB,0
2022-06-26,Somalia,SOM,0
2022-06-26,South Africa,ZAF,505
2022-06-26,South Korea,KOR,3429
2022-06-26,South Sudan,SSD,0
2022-06-26,Spain,ESP,NA
2022-06-26,Sri Lanka,LKA,15
2022-06-26,Sudan,SDN,0
2022-06-26,Suriname,SUR,0
2022-06-26,Sweden,SWE,NA
2022-06-26,Switzerland,CHE,NA
2022-06-26,Syria,SYR,0
2022-06-26,Taiwan,TWN,39642
2022-06-26,Tajikistan,TJK,0
2022-06-26,Tanzania,TZA,0
2022-06-26,Thailand,THA,NA
2022-06-26,Timor,TLS,0
2022-06-26,Togo,TGO,20
2022-06-26,Trinidad and Tobago,TTO,30
2022-06-26,Tunisia,TUN,NA
2022-06-26,Turkey,TUR,0
2022-06-26,Uganda,UGA,85
2022-06-26,Ukraine,UKR,0
2022-06-26,United Arab Emirates,ARE,1722
2022-06-26,United Kingdom,GBR,NA
2022-06-26,United States,USA,18551
2022-06-26,Uruguay,URY,NA
2022-06-26,Uzbekistan,UZB,139
2022-06-26,Vanuatu,VUT,129
2022-06-26,Venezuela,VEN,66
2022-06-26,Vietnam,VNM,557
2022-06-26,Yemen,YEM,0
2022-06-26,Zambia,ZMB,NA
2022-06-26,Zimbabwe,ZWE,46
