date,location,iso_a3,new_cases
2022-06-29,South Sudan,SSD,0
2022-06-29,Spain,ESP,NA
2022-06-29,Sri Lanka,LKA,12
2022-06-29,Sudan,SDN,73
2022-06-29,Suriname,SUR,0
2022-06-29,Sweden,SWE,NA
2022-06-29,Switzerland,CHE,NA
2022-06-29,Syria,SYR,1
2022-06-29,Taiwan,TWN,42025
2022-06-29,Tajikistan,TJK,0
2022-06-29,Tanzania,TZA,0
2022-06-29,Thailand,THA,5264
2022-06-29,Timor,TLS,3
2022-06-29,Togo,TGO,21
2022-06-29,Trinidad and Tobago,TTO,79
2022-06-29,Tunisia,TUN,5477
2022-06-29,Turkey,TUR,26635
2022-06-29,Uganda,UGA,135
2022-06-29,Ukraine,UKR,0
2022-06-29,United Arab Emirates,ARE,1769
2022-06-29,United Kingdom,GBR,37239
2022-06-29,United States,USA,193201
2022-06-29,Uruguay,URY,NA
2022-06-29,Uzbekistan,UZB,98
2022-06-29,Vanuatu,VUT,60
2022-06-29,Venezuela,VEN,195
2022-06-29,Vietnam,VNM,777
2022-06-29,Yemen,YEM,0
2022-06-29,Zambia,ZMB,NA
2022-06-29,Zimbabwe,ZWE,137
