date,location,iso_a3,new_cases
2022-09-17,Iceland,ISL,NA
2022-09-17,India,IND,5664
2022-09-17,Indonesia,IDN,2079
2022-09-17,Iran,IRN,303
2022-09-17,Iraq,IRQ,0
2022-09-17,Ireland,IRL,NA
2022-09-17,Israel,ISR,646
2022-09-17,Italy,ITA,17150
2022-09-17,Jamaica,JAM,91
2022-09-17,Japan,JPN,70951
2022-09-17,Jordan,JOR,NA
2022-09-17,Kazakhstan,KAZ,NA
2022-09-17,Kenya,KEN,8
2022-09-17,Kuwait,KWT,0
2022-09-17,Kyrgyzstan,KGZ,0
2022-09-17,Laos,LAO,69
2022-09-17,Latvia,LVA,NA
2022-09-17,Lebanon,LBN,180
2022-09-17,Lesotho,LSO,NA
2022-09-17,Liberia,LBR,0
2022-09-17,Libya,LBY,0
2022-09-17,Lithuania,LTU,1386
2022-09-17,Luxembourg,LUX,0
2022-09-17,Madagascar,MDG,0
2022-09-17,Malawi,MWI,26
2022-09-17,Malaysia,MYS,1572
2022-09-17,Maldives,MDV,0
2022-09-17,Mali,MLI,19
2022-09-17,Malta,MLT,24
2022-09-17,Mauritania,MRT,2
2022-09-17,Mauritius,MUS,NA
2022-09-17,Mexico,MEX,9828
2022-09-17,Moldova,MDA,NA
2022-09-17,Mongolia,MNG,NA
2022-09-17,Montenegro,MNE,118
2022-09-17,Morocco,MAR,19
2022-09-17,Mozambique,MOZ,27
2022-09-17,Myanmar,MMR,361
2022-09-17,Namibia,"NAM",0
2022-09-17,Nepal,NPL,35
2022-09-17,Netherlands,NLD,NA
2022-09-17,New Zealand,NZL,0
2022-09-17,Nicaragua,NIC,0
2022-09-17,Niger,NER,0
2022-09-17,Nigeria,NGA,189
2022-09-17,North Korea,PRK,0
2022-09-17,North Macedonia,MKD,0
2022-09-17,Norway,NOR,27
2022-09-17,Oman,OMN,0
2022-09-17,Pakistan,PAK,NA
2022-09-17,Palestine,PSE,NA
2022-09-17,Panama,PAN,NA
2022-09-17,Papua New Guinea,PNG,0
2022-09-17,Paraguay,PRY,NA
2022-09-17,Peru,PER,NA
2022-09-17,Philippines,PHL,2167
2022-09-17,Poland,POL,5431
2022-09-17,Portugal,PRT,NA
2022-09-17,Qatar,QAT,520
2022-09-17,Romania,ROU,3255
2022-09-17,Russia,RUS,57759
2022-09-17,Rwanda,RWA,2
2022-09-17,Sao Tome and Principe,STP,0
2022-09-17,Saudi Arabia,SAU,62
2022-09-17,Senegal,SEN,0
2022-09-17,Serbia,SRB,2168
2022-09-17,Seychelles,SYC,NA
2022-09-17,Sierra Leone,SLE,0
2022-09-17,Singapore,SGP,1847
2022-09-17,Slovakia,SVK,779
2022-09-17,Slovenia,SVN,2343
2022-09-17,Solomon Islands,SLB,0
2022-09-17,Somalia,SOM,NA
2022-09-17,South Africa,ZAF,254
2022-09-17,South Korea,KOR,34764
2022-09-17,South Sudan,SSD,0
2022-09-17,Spain,ESP,NA
2022-09-17,Sri Lanka,LKA,13
2022-09-17,Sudan,SDN,0
2022-09-17,Suriname,SUR,0
2022-09-17,Sweden,SWE,NA
2022-09-17,Switzerland,CHE,NA
2022-09-17,Syria,SYR,0
2022-09-17,Taiwan,TWN,39572
2022-09-17,Tajikistan,TJK,0
2022-09-17,Tanzania,TZA,0
2022-09-17,Thailand,THA,477
2022-09-17,Timor,TLS,0
2022-09-17,Togo,TGO,38
2022-09-17,Trinidad and Tobago,TTO,101
2022-09-17,Tunisia,TUN,NA
2022-09-17,Turkey,TUR,NA
2022-09-17,Uganda,UGA,0
2022-09-17,Ukraine,UKR,546
2022-09-17,United Arab Emirates,ARE,472
2022-09-17,United Kingdom,GBR,NA
2022-09-17,United States,USA,7732
2022-09-17,Uruguay,URY,NA
2022-09-17,Uzbekistan,UZB,0
2022-09-17,Vanuatu,VUT,0
2022-09-17,Venezuela,VEN,0
2022-09-17,Vietnam,VNM,2479
2022-09-17,Yemen,YEM,0
2022-09-17,Zambia,ZMB,12
2022-09-17,Zimbabwe,ZWE,49
