date,location,iso_a3,new_cases
2021-12-18,Panama,PAN,0
2021-12-18,Papua New Guinea,PNG,0
2021-12-18,Paraguay,PRY,0
2021-12-18,Peru,PER,3559
2021-12-18,Philippines,PHL,91
2021-12-18,Poland,POL,19392
2021-12-18,Portugal,PRT,5062
2021-12-18,Qatar,QAT,179
2021-12-18,Romania,ROU,733
2021-12-18,Russia,RUS,27131
2021-12-18,Rwanda,RWA,230
2021-12-18,Sao Tome and Principe,STP,0
2021-12-18,Saudi Arabia,SAU,116
2021-12-18,Senegal,SEN,12
2021-12-18,Serbia,SRB,1015
2021-12-18,Seychelles,SYC,0
2021-12-18,Sierra Leone,SLE,19
2021-12-18,Singapore,SGP,271
2021-12-18,Slovakia,SVK,4919
2021-12-18,Slovenia,SVN,1288
2021-12-18,Solomon Islands,SLB,0
2021-12-18,Somalia,SOM,0
2021-12-18,South Africa,ZAF,16080
2021-12-18,South Korea,KOR,6234
2021-12-18,South Sudan,SSD,0
2021-12-18,Spain,ESP,0
2021-12-18,Sri Lanka,LKA,695
2021-12-18,Sudan,SDN,0
2021-12-18,Suriname,SUR,45
2021-12-18,Sweden,SWE,0
2021-12-18,Switzerland,CHE,0
2021-12-18,Syria,SYR,62
2021-12-18,Taiwan,TWN,13
2021-12-18,Tajikistan,TJK,0
2021-12-18,Tanzania,TZA,0
2021-12-18,Thailand,THA,3132
2021-12-18,Timor,TLS,1
2021-12-18,Togo,TGO,0
2021-12-18,Trinidad and Tobago,TTO,956
2021-12-18,Tunisia,TUN,335
2021-12-18,Turkey,TUR,0
2021-12-18,Uganda,UGA,186
2021-12-18,Ukraine,UKR,7806
2021-12-18,United Arab Emirates,ARE,0
2021-12-18,United Kingdom,GBR,89074
2021-12-18,United States,USA,66887
2021-12-18,Uruguay,URY,356
2021-12-18,Uzbekistan,UZB,161
2021-12-18,Vanuatu,VUT,0
2021-12-18,Venezuela,VEN,386
2021-12-18,Vietnam,VNM,15895
2021-12-18,Yemen,YEM,5
2021-12-18,Zambia,ZMB,1039
2021-12-18,Zimbabwe,ZWE,0
