date,location,iso_a3,new_cases
2022-02-23,Slovakia,SVK,26614
2022-02-23,Slovenia,SVN,2466
2022-02-23,Solomon Islands,SLB,380
2022-02-23,Somalia,SOM,0
2022-02-23,South Africa,ZAF,3117
2022-02-23,South Korea,KOR,170006
2022-02-23,South Sudan,SSD,6
2022-02-23,Spain,ESP,33912
2022-02-23,Sri Lanka,LKA,1281
2022-02-23,Sudan,SDN,99
2022-02-23,Suriname,SUR,55
2022-02-23,Sweden,SWE,3418
2022-02-23,Switzerland,CHE,18419
2022-02-23,Syria,SYR,128
2022-02-23,Taiwan,TWN,56
2022-02-23,Tajikistan,TJK,0
2022-02-23,Tanzania,TZA,0
2022-02-23,Thailand,THA,23557
2022-02-23,Timor,TLS,0
2022-02-23,Togo,TGO,9
2022-02-23,Trinidad and Tobago,TTO,722
2022-02-23,Tunisia,TUN,2154
2022-02-23,Turkey,TUR,86600
2022-02-23,Uganda,UGA,14
2022-02-23,Ukraine,UKR,26819
2022-02-23,United Arab Emirates,ARE,740
2022-02-23,United Kingdom,GBR,39838
2022-02-23,United States,USA,84793
2022-02-23,Uruguay,URY,4030
2022-02-23,Uzbekistan,UZB,138
2022-02-23,Vanuatu,VUT,0
2022-02-23,Venezuela,VEN,788
2022-02-23,Vietnam,VNM,81856
2022-02-23,Yemen,YEM,5
2022-02-23,Zambia,ZMB,296
2022-02-23,Zimbabwe,ZWE,609
