date,location,iso_a3,new_cases
2022-05-01,Hungary,HUN,NA
2022-05-01,Iceland,ISL,NA
2022-05-01,India,IND,3157
2022-05-01,Indonesia,IDN,244
2022-05-01,Iran,IRN,655
2022-05-01,Iraq,IRQ,83
2022-05-01,Ireland,IRL,NA
2022-05-01,Israel,ISR,1752
2022-05-01,Italy,ITA,41591
2022-05-01,Jamaica,JAM,NA
2022-05-01,Japan,JPN,26880
2022-05-01,Jordan,JOR,NA
2022-05-01,Kazakhstan,KAZ,30
2022-05-01,Kenya,KEN,13
2022-05-01,Kuwait,KWT,NA
2022-05-01,Kyrgyzstan,KGZ,1
2022-05-01,Laos,LAO,NA
2022-05-01,Latvia,LVA,NA
2022-05-01,Lebanon,LBN,89
2022-05-01,Lesotho,LSO,0
2022-05-01,Liberia,LBR,0
2022-05-01,Libya,LBY,0
2022-05-01,Lithuania,LTU,236
2022-05-01,Luxembourg,LUX,NA
2022-05-01,Madagascar,MDG,0
2022-05-01,Malawi,MWI,0
2022-05-01,Malaysia,MYS,1503
2022-05-01,Maldives,MDV,NA
2022-05-01,Mali,MLI,10
2022-05-01,Malta,MLT,120
2022-05-01,Mauritania,MRT,0
2022-05-01,Mauritius,MUS,0
2022-05-01,Mexico,MEX,NA
2022-05-01,Moldova,MDA,0
2022-05-01,Mongolia,MNG,0
2022-05-01,Montenegro,MNE,64
2022-05-01,Morocco,MAR,20
2022-05-01,Mozambique,MOZ,2
2022-05-01,Myanmar,MMR,17
2022-05-01,Namibia,"NAM",162
2022-05-01,Nepal,NPL,18
2022-05-01,Netherlands,NLD,NA
2022-05-01,New Zealand,NZL,6731
2022-05-01,Nicaragua,NIC,0
2022-05-01,Niger,NER,0
2022-05-01,Nigeria,NGA,37
2022-05-01,North Macedonia,MKD,NA
2022-05-01,Norway,NOR,115
2022-05-01,Oman,OMN,0
2022-05-01,Pakistan,PAK,0
2022-05-01,Palestine,PSE,NA
2022-05-01,Panama,PAN,700
2022-05-01,Papua New Guinea,PNG,0
2022-05-01,Paraguay,PRY,NA
2022-05-01,Peru,PER,1281
2022-05-01,Philippines,PHL,252
2022-05-01,Poland,POL,234
2022-05-01,Portugal,PRT,NA
2022-05-01,Qatar,QAT,53
2022-05-01,Romania,ROU,492
2022-05-01,Russia,RUS,6954
2022-05-01,Rwanda,RWA,4
2022-05-01,Sao Tome and Principe,STP,0
2022-05-01,Saudi Arabia,SAU,99
2022-05-01,Senegal,SEN,0
2022-05-01,Serbia,SRB,342
2022-05-01,Seychelles,SYC,0
2022-05-01,Sierra Leone,SLE,0
2022-05-01,Singapore,SGP,NA
2022-05-01,Slovakia,SVK,NA
2022-05-01,Slovenia,SVN,497
2022-05-01,Solomon Islands,SLB,891
2022-05-01,Somalia,SOM,0
2022-05-01,South Africa,ZAF,4638
2022-05-01,South Korea,KOR,20084
2022-05-01,South Sudan,SSD,0
2022-05-01,Spain,ESP,NA
2022-05-01,Sri Lanka,LKA,11
2022-05-01,Sudan,SDN,0
2022-05-01,Suriname,SUR,0
2022-05-01,Sweden,SWE,NA
2022-05-01,Switzerland,CHE,NA
2022-05-01,Syria,SYR,0
2022-05-01,Taiwan,TWN,17072
2022-05-01,Tajikistan,TJK,0
2022-05-01,Tanzania,TZA,0
2022-05-01,Thailand,THA,NA
2022-05-01,Timor,TLS,6
2022-05-01,Togo,TGO,4
2022-05-01,Trinidad and Tobago,TTO,468
2022-05-01,Tunisia,TUN,NA
2022-05-01,Turkey,TUR,1480
2022-05-01,Uganda,UGA,0
2022-05-01,Ukraine,UKR,0
2022-05-01,United Arab Emirates,ARE,240
2022-05-01,United Kingdom,GBR,NA
2022-05-01,United States,USA,16153
2022-05-01,Uruguay,URY,NA
2022-05-01,Uzbekistan,UZB,0
2022-05-01,Vanuatu,VUT,177
2022-05-01,Venezuela,VEN,109
2022-05-01,Vietnam,VNM,3717
2022-05-01,Yemen,YEM,0
2022-05-01,Zambia,ZMB,139
2022-05-01,Zimbabwe,ZWE,36
