date,location,iso_a3,new_cases
2022-08-29,Jamaica,JAM,118
2022-08-29,Japan,JPN,95829
2022-08-29,Jordan,JOR,NA
2022-08-29,Kazakhstan,KAZ,564
2022-08-29,Kenya,KEN,4
2022-08-29,Kuwait,KWT,353
2022-08-29,Kyrgyzstan,KGZ,0
2022-08-29,Laos,LAO,0
2022-08-29,Latvia,LVA,1665
2022-08-29,Lebanon,LBN,377
2022-08-29,Lesotho,LSO,0
2022-08-29,Liberia,LBR,103
2022-08-29,Libya,LBY,17
2022-08-29,Lithuania,LTU,144
2022-08-29,Luxembourg,LUX,NA
2022-08-29,Madagascar,MDG,0
2022-08-29,Malawi,MWI,3
2022-08-29,Malaysia,MYS,1575
2022-08-29,Maldives,MDV,68
2022-08-29,Mali,MLI,12
2022-08-29,Malta,MLT,11
2022-08-29,Mauritania,MRT,0
2022-08-29,Mauritius,MUS,0
2022-08-29,Mexico,MEX,NA
2022-08-29,Moldova,MDA,NA
2022-08-29,Mongolia,MNG,NA
2022-08-29,Montenegro,MNE,146
2022-08-29,Morocco,MAR,26
2022-08-29,Mozambique,MOZ,1
2022-08-29,Myanmar,MMR,68
2022-08-29,Namibia,"NAM",0
2022-08-29,Nepal,NPL,145
2022-08-29,Netherlands,NLD,2825
2022-08-29,New Zealand,NZL,2590
2022-08-29,Nicaragua,NIC,0
2022-08-29,Niger,NER,66
2022-08-29,Nigeria,NGA,0
2022-08-29,North Korea,PRK,0
2022-08-29,North Macedonia,MKD,389
2022-08-29,Norway,NOR,145
2022-08-29,Oman,OMN,NA
2022-08-29,Pakistan,PAK,396
2022-08-29,Palestine,PSE,0
2022-08-29,Panama,PAN,5381
2022-08-29,Papua New Guinea,PNG,0
2022-08-29,Paraguay,PRY,NA
2022-08-29,Peru,PER,1138
2022-08-29,Philippines,PHL,2469
2022-08-29,Poland,POL,556
2022-08-29,Portugal,PRT,3988
2022-08-29,Qatar,QAT,584
2022-08-29,Romania,ROU,1905
2022-08-29,Russia,RUS,38883
2022-08-29,Rwanda,RWA,6
2022-08-29,Sao Tome and Principe,STP,17
2022-08-29,Saudi Arabia,SAU,98
2022-08-29,Senegal,SEN,28
2022-08-29,Serbia,SRB,3675
2022-08-29,Seychelles,SYC,0
2022-08-29,Sierra Leone,SLE,0
2022-08-29,Singapore,SGP,1410
2022-08-29,Slovakia,SVK,0
2022-08-29,Slovenia,SVN,466
2022-08-29,Solomon Islands,SLB,0
2022-08-29,Somalia,SOM,0
2022-08-29,South Africa,ZAF,74
2022-08-29,South Korea,KOR,115519
2022-08-29,South Sudan,SSD,0
2022-08-29,Spain,ESP,NA
2022-08-29,Sri Lanka,LKA,70
2022-08-29,Sudan,SDN,0
2022-08-29,Suriname,SUR,0
2022-08-29,Sweden,SWE,NA
2022-08-29,Switzerland,CHE,NA
2022-08-29,Syria,SYR,23
2022-08-29,Taiwan,TWN,20424
2022-08-29,Tajikistan,TJK,0
2022-08-29,Tanzania,TZA,NA
2022-08-29,Thailand,THA,994
2022-08-29,Timor,TLS,3
2022-08-29,Togo,TGO,32
2022-08-29,Trinidad and Tobago,TTO,154
2022-08-29,Tunisia,TUN,NA
2022-08-29,Turkey,TUR,0
2022-08-29,Uganda,UGA,0
2022-08-29,Ukraine,UKR,775
2022-08-29,United Arab Emirates,ARE,522
2022-08-29,United Kingdom,GBR,NA
2022-08-29,United States,USA,89293
2022-08-29,Uruguay,URY,1855
2022-08-29,Uzbekistan,UZB,0
2022-08-29,Vanuatu,VUT,9
2022-08-29,Venezuela,VEN,29
2022-08-29,Vietnam,VNM,2409
2022-08-29,Yemen,YEM,0
2022-08-29,Zambia,ZMB,112
2022-08-29,Zimbabwe,ZWE,5
