date,location,iso_a3,new_cases
2022-10-11,Indonesia,IDN,2077
2022-10-11,Iran,IRN,408
2022-10-11,Iraq,IRQ,NA
2022-10-11,Ireland,IRL,NA
2022-10-11,Israel,ISR,1098
2022-10-11,Italy,ITA,65917
2022-10-11,Jamaica,JAM,0
2022-10-11,Japan,JPN,13123
2022-10-11,Jordan,JOR,0
2022-10-11,Kazakhstan,KAZ,26
2022-10-11,Kenya,KEN,12
2022-10-11,Kuwait,KWT,NA
2022-10-11,Kyrgyzstan,KGZ,0
2022-10-11,Laos,LAO,19
2022-10-11,Latvia,LVA,985
2022-10-11,Lebanon,LBN,281
2022-10-11,Lesotho,LSO,0
2022-10-11,Liberia,LBR,11
2022-10-11,Libya,LBY,0
2022-10-11,Lithuania,LTU,1510
2022-10-11,Luxembourg,LUX,861
2022-10-11,Madagascar,MDG,0
2022-10-11,Malawi,MWI,3
2022-10-11,Malaysia,MYS,1291
2022-10-11,Maldives,MDV,0
2022-10-11,Mali,MLI,0
2022-10-11,Malta,MLT,23
2022-10-11,Mauritania,MRT,40
2022-10-11,Mauritius,MUS,NA
2022-10-11,Mexico,MEX,1261
2022-10-11,Moldova,MDA,1042
2022-10-11,Mongolia,MNG,168
2022-10-11,Montenegro,MNE,127
2022-10-11,Morocco,MAR,12
2022-10-11,Mozambique,MOZ,58
2022-10-11,Myanmar,MMR,292
2022-10-11,Namibia,NAM,0
2022-10-11,Nepal,NPL,35
2022-10-11,Netherlands,NLD,12076
2022-10-11,New Zealand,NZL,NA
2022-10-11,Nicaragua,NIC,0
2022-10-11,Niger,NER,4
2022-10-11,Nigeria,NGA,0
2022-10-11,North Korea,PRK,0
2022-10-11,North Macedonia,MKD,0
2022-10-11,Norway,NOR,77
2022-10-11,Oman,OMN,0
2022-10-11,Pakistan,PAK,0
2022-10-11,Palestine,PSE,0
2022-10-11,Panama,PAN,NA
2022-10-11,Papua New Guinea,PNG,13
2022-10-11,Paraguay,PRY,NA
2022-10-11,Peru,PER,NA
2022-10-11,Philippines,PHL,1468
2022-10-11,Poland,POL,3288
2022-10-11,Portugal,PRT,3446
2022-10-11,Qatar,QAT,731
2022-10-11,Romania,ROU,1000
2022-10-11,Russia,RUS,13817
2022-10-11,Rwanda,RWA,5
2022-10-11,Sao Tome and Principe,STP,0
2022-10-11,Saudi Arabia,SAU,195
2022-10-11,Senegal,SEN,38
2022-10-11,Serbia,SRB,2060
2022-10-11,Seychelles,SYC,0
2022-10-11,Sierra Leone,SLE,1
2022-10-11,Singapore,SGP,11732
2022-10-11,Slovakia,SVK,1030
2022-10-11,Slovenia,SVN,3696
2022-10-11,Solomon Islands,SLB,0
2022-10-11,Somalia,SOM,0
2022-10-11,South Africa,ZAF,360
2022-10-11,South Korea,KOR,30503
2022-10-11,South Sudan,SSD,0
2022-10-11,Spain,ESP,NA
2022-10-11,Sri Lanka,LKA,11
2022-10-11,Sudan,SDN,0
2022-10-11,Suriname,SUR,17
2022-10-11,Sweden,SWE,NA
2022-10-11,Switzerland,CHE,35589
2022-10-11,Syria,SYR,1
2022-10-11,Taiwan,TWN,41408
2022-10-11,Tajikistan,TJK,0
2022-10-11,Tanzania,TZA,0
2022-10-11,Thailand,THA,NA
2022-10-11,Timor,TLS,0
2022-10-11,Togo,TGO,20
2022-10-11,Trinidad and Tobago,TTO,NA
2022-10-11,Tunisia,TUN,101
2022-10-11,Turkey,TUR,NA
2022-10-11,Uganda,UGA,0
2022-10-11,Ukraine,UKR,153
2022-10-11,United Arab Emirates,ARE,321
2022-10-11,United Kingdom,GBR,NA
2022-10-11,United States,USA,51155
2022-10-11,Uruguay,URY,1117
2022-10-11,Uzbekistan,UZB,3
2022-10-11,Vanuatu,VUT,0
2022-10-11,Venezuela,VEN,2
2022-10-11,Vietnam,VNM,1226
2022-10-11,Yemen,YEM,0
2022-10-11,Zambia,ZMB,0
2022-10-11,Zimbabwe,ZWE,0
