date,location,iso_a3,new_cases
2022-10-13,Sierra Leone,SLE,0
2022-10-13,Singapore,SGP,9501
2022-10-13,Slovakia,SVK,868
2022-10-13,Slovenia,SVN,2173
2022-10-13,Solomon Islands,SLB,0
2022-10-13,Somalia,SOM,0
2022-10-13,South Africa,ZAF,470
2022-10-13,South Korea,KOR,23562
2022-10-13,South Sudan,SSD,0
2022-10-13,Spain,ESP,NA
2022-10-13,Sri Lanka,LKA,3
2022-10-13,Sudan,SDN,0
2022-10-13,Suriname,SUR,0
2022-10-13,Sweden,SWE,3713
2022-10-13,Switzerland,CHE,NA
2022-10-13,Syria,SYR,2
2022-10-13,Taiwan,TWN,53374
2022-10-13,Tajikistan,TJK,0
2022-10-13,Tanzania,TZA,NA
2022-10-13,Thailand,THA,NA
2022-10-13,Timor,TLS,0
2022-10-13,Togo,TGO,11
2022-10-13,Trinidad and Tobago,TTO,437
2022-10-13,Tunisia,TUN,NA
2022-10-13,Turkey,TUR,NA
2022-10-13,Uganda,UGA,0
2022-10-13,Ukraine,UKR,103
2022-10-13,United Arab Emirates,ARE,340
2022-10-13,United Kingdom,GBR,63520
2022-10-13,United States,USA,63926
2022-10-13,Uruguay,URY,NA
2022-10-13,Uzbekistan,UZB,11
2022-10-13,Vanuatu,VUT,0
2022-10-13,Venezuela,VEN,146
2022-10-13,Vietnam,VNM,1070
2022-10-13,Yemen,YEM,0
2022-10-13,Zambia,ZMB,0
2022-10-13,Zimbabwe,ZWE,29
