date,location,iso_a3,new_cases
2022-03-03,Togo,TGO,4
2022-03-03,Trinidad and Tobago,TTO,285
2022-03-03,Tunisia,TUN,1077
2022-03-03,Turkey,TUR,49424
2022-03-03,Uganda,UGA,41
2022-03-03,Ukraine,UKR,0
2022-03-03,United Arab Emirates,ARE,502
2022-03-03,United Kingdom,GBR,45683
2022-03-03,United States,USA,52292
2022-03-03,Uruguay,URY,2182
2022-03-03,Uzbekistan,UZB,91
2022-03-03,Vanuatu,VUT,0
2022-03-03,Venezuela,VEN,361
2022-03-03,Vietnam,VNM,176150
2022-03-03,Yemen,YEM,1
2022-03-03,Zambia,ZMB,191
2022-03-03,Zimbabwe,ZWE,NA
