date,location,iso_a3,new_cases
2022-01-15,Niger,NER,0
2022-01-15,Nigeria,NGA,619
2022-01-15,North Macedonia,MKD,1633
2022-01-15,Norway,NOR,8477
2022-01-15,Oman,OMN,NA
2022-01-15,Pakistan,PAK,4027
2022-01-15,Palestine,PSE,NA
2022-01-15,Panama,PAN,8902
2022-01-15,Papua New Guinea,PNG,0
2022-01-15,Paraguay,PRY,NA
2022-01-15,Peru,PER,22833
2022-01-15,Philippines,PHL,38867
2022-01-15,Poland,POL,16893
2022-01-15,Portugal,PRT,38136
2022-01-15,Qatar,QAT,4007
2022-01-15,Romania,ROU,10062
2022-01-15,Russia,RUS,26949
2022-01-15,Rwanda,RWA,383
2022-01-15,Sao Tome and Principe,STP,37
2022-01-15,Saudi Arabia,SAU,5281
2022-01-15,Senegal,SEN,403
2022-01-15,Serbia,SRB,12559
2022-01-15,Seychelles,SYC,NA
2022-01-15,Sierra Leone,SLE,29
2022-01-15,Singapore,SGP,956
2022-01-15,Slovakia,SVK,2586
2022-01-15,Slovenia,SVN,7597
2022-01-15,Solomon Islands,SLB,0
2022-01-15,Somalia,SOM,0
2022-01-15,South Africa,ZAF,4590
2022-01-15,South Korea,KOR,4190
2022-01-15,South Sudan,SSD,35
2022-01-15,Spain,ESP,NA
2022-01-15,Sri Lanka,LKA,661
2022-01-15,Sudan,SDN,873
2022-01-15,Suriname,SUR,709
2022-01-15,Sweden,SWE,NA
2022-01-15,Switzerland,CHE,NA
2022-01-15,Syria,SYR,33
2022-01-15,Taiwan,TWN,77
2022-01-15,Tajikistan,TJK,0
2022-01-15,Tanzania,TZA,0
2022-01-15,Thailand,THA,NA
2022-01-15,Timor,TLS,0
2022-01-15,Togo,TGO,NA
2022-01-15,Trinidad and Tobago,TTO,810
2022-01-15,Tunisia,TUN,9569
2022-01-15,Turkey,TUR,131824
2022-01-15,Uganda,UGA,527
2022-01-15,Ukraine,UKR,10799
2022-01-15,United Arab Emirates,ARE,3116
2022-01-15,United Kingdom,GBR,80725
2022-01-15,United States,USA,527434
2022-01-15,Uruguay,URY,9641
2022-01-15,Uzbekistan,UZB,876
2022-01-15,Vanuatu,VUT,0
2022-01-15,Venezuela,VEN,NA
2022-01-15,Vietnam,VNM,16378
2022-01-15,Yemen,YEM,0
2022-01-15,Zambia,ZMB,1333
2022-01-15,Zimbabwe,ZWE,NA
