date,location,iso_a3,new_cases
2022-04-15,Qatar,QAT,87
2022-04-15,Romania,ROU,1255
2022-04-15,Russia,RUS,11283
2022-04-15,Rwanda,RWA,0
2022-04-15,Sao Tome and Principe,STP,0
2022-04-15,Saudi Arabia,SAU,105
2022-04-15,Senegal,SEN,4
2022-04-15,Serbia,SRB,962
2022-04-15,Seychelles,SYC,NA
2022-04-15,Sierra Leone,SLE,0
2022-04-15,Singapore,SGP,3404
2022-04-15,Slovakia,SVK,5993
2022-04-15,Slovenia,SVN,1351
2022-04-15,Solomon Islands,SLB,NA
2022-04-15,Somalia,SOM,0
2022-04-15,South Africa,ZAF,1846
2022-04-15,South Korea,KOR,107882
2022-04-15,South Sudan,SSD,0
2022-04-15,Spain,ESP,0
2022-04-15,Sri Lanka,LKA,19
2022-04-15,Sudan,SDN,0
2022-04-15,Suriname,SUR,0
2022-04-15,Sweden,SWE,NA
2022-04-15,Switzerland,CHE,NA
2022-04-15,Syria,SYR,4
2022-04-15,Taiwan,TWN,1283
2022-04-15,Tajikistan,TJK,0
2022-04-15,Tanzania,TZA,0
2022-04-15,Thailand,THA,18892
2022-04-15,Timor,TLS,2
2022-04-15,Togo,TGO,2
2022-04-15,Trinidad and Tobago,TTO,249
2022-04-15,Tunisia,TUN,NA
2022-04-15,Turkey,TUR,4425
2022-04-15,Uganda,UGA,7
2022-04-15,Ukraine,UKR,0
2022-04-15,United Arab Emirates,ARE,239
2022-04-15,United Kingdom,GBR,NA
2022-04-15,United States,USA,39149
2022-04-15,Uruguay,URY,211
2022-04-15,Uzbekistan,UZB,38
2022-04-15,Vanuatu,VUT,566
2022-04-15,Venezuela,VEN,66
2022-04-15,Vietnam,VNM,73934
2022-04-15,Yemen,YEM,2
2022-04-15,Zambia,ZMB,175
2022-04-15,Zimbabwe,ZWE,29
