date,location,iso_a3,new_cases
2022-02-05,Guatemala,GTM,4296
2022-02-05,Guinea,GIN,14
2022-02-05,Guinea-Bissau,GNB,0
2022-02-05,Guyana,GUY,296
2022-02-05,Haiti,HTI,NA
2022-02-05,Honduras,HND,0
2022-02-05,Hong Kong,HKG,253
2022-02-05,Hungary,HUN,NA
2022-02-05,Iceland,ISL,NA
2022-02-05,India,IND,NA
2022-02-05,Indonesia,IDN,33729
2022-02-05,Iran,IRN,23130
2022-02-05,Iraq,IRQ,4316
2022-02-05,Ireland,IRL,NA
2022-02-05,Israel,ISR,31511
2022-02-05,Italy,ITA,93192
2022-02-05,Jamaica,JAM,264
2022-02-05,Japan,JPN,102275
2022-02-05,Jordan,JOR,12751
2022-02-05,Kazakhstan,KAZ,NA
2022-02-05,Kenya,KEN,121
2022-02-05,Kuwait,KWT,4445
2022-02-05,Kyrgyzstan,KGZ,162
2022-02-05,Laos,LAO,488
2022-02-05,Latvia,LVA,10501
2022-02-05,Lebanon,LBN,8472
2022-02-05,Lesotho,LSO,0
2022-02-05,Liberia,LBR,0
2022-02-05,Libya,LBY,NA
2022-02-05,Lithuania,LTU,12968
2022-02-05,Luxembourg,LUX,NA
2022-02-05,Madagascar,MDG,2115
2022-02-05,Malawi,MWI,57
2022-02-05,Malaysia,MYS,9117
2022-02-05,Maldives,MDV,1589
2022-02-05,Mali,MLI,0
2022-02-05,Malta,MLT,195
2022-02-05,Mauritania,MRT,36
2022-02-05,Mauritius,MUS,NA
2022-02-05,Mexico,MEX,NA
2022-02-05,Moldova,MDA,3927
2022-02-05,Mongolia,MNG,637
2022-02-05,Montenegro,MNE,527
2022-02-05,Morocco,MAR,2067
2022-02-05,Mozambique,MOZ,85
2022-02-05,Myanmar,MMR,346
2022-02-05,Namibia,"NAM",114
2022-02-05,Nepal,NPL,1103
2022-02-05,Netherlands,NLD,40132
2022-02-05,New Zealand,NZL,227
2022-02-05,Nicaragua,NIC,0
2022-02-05,Niger,NER,12
2022-02-05,Nigeria,NGA,145
2022-02-05,North Macedonia,MKD,1500
2022-02-05,Norway,NOR,13143
2022-02-05,Oman,OMN,NA
2022-02-05,Pakistan,PAK,4973
2022-02-05,Palestine,PSE,NA
2022-02-05,Panama,PAN,NA
2022-02-05,Papua New Guinea,PNG,NA
2022-02-05,Paraguay,PRY,6835
2022-02-05,Peru,PER,18008
2022-02-05,Philippines,PHL,7469
2022-02-05,Poland,POL,45748
2022-02-05,Portugal,PRT,41511
2022-02-05,Qatar,QAT,903
2022-02-05,Romania,ROU,28921
2022-02-05,Russia,RUS,175979
2022-02-05,Rwanda,RWA,41
2022-02-05,Sao Tome and Principe,STP,3
2022-02-05,Saudi Arabia,SAU,3013
2022-02-05,Senegal,SEN,35
2022-02-05,Serbia,SRB,12736
2022-02-05,Seychelles,SYC,NA
2022-02-05,Sierra Leone,SLE,0
2022-02-05,Singapore,SGP,NA
2022-02-05,Slovakia,SVK,26600
2022-02-05,Slovenia,SVN,12373
2022-02-05,Solomon Islands,SLB,433
2022-02-05,Somalia,SOM,NA
2022-02-05,South Africa,ZAF,6135
2022-02-05,South Korea,KOR,38670
2022-02-05,South Sudan,SSD,0
2022-02-05,Spain,ESP,NA
2022-02-05,Sri Lanka,LKA,1287
2022-02-05,Sudan,SDN,NA
2022-02-05,Suriname,SUR,150
2022-02-05,Sweden,SWE,NA
2022-02-05,Switzerland,CHE,NA
2022-02-05,Syria,SYR,85
2022-02-05,Taiwan,TWN,72
2022-02-05,Tajikistan,TJK,0
2022-02-05,Tanzania,TZA,NA
2022-02-05,Thailand,THA,10879
2022-02-05,Timor,TLS,88
2022-02-05,Togo,TGO,7
2022-02-05,Trinidad and Tobago,TTO,867
2022-02-05,Tunisia,TUN,5511
2022-02-05,Turkey,TUR,98715
2022-02-05,Uganda,UGA,67
2022-02-05,Ukraine,UKR,43836
2022-02-05,United Arab Emirates,ARE,1991
2022-02-05,United Kingdom,GBR,60114
2022-02-05,United States,USA,104104
2022-02-05,Uruguay,URY,9074
2022-02-05,Uzbekistan,UZB,912
2022-02-05,Vanuatu,VUT,0
2022-02-05,Venezuela,VEN,2157
2022-02-05,Vietnam,VNM,12170
2022-02-05,Yemen,YEM,4
2022-02-05,Zambia,ZMB,NA
2022-02-05,Zimbabwe,ZWE,232
