date,location,iso_a3,new_cases
2022-10-12,Tajikistan,TJK,0
2022-10-12,Tanzania,TZA,166
2022-10-12,Thailand,THA,28862
2022-10-12,Timor,TLS,3
2022-10-12,Togo,TGO,0
2022-10-12,Trinidad and Tobago,TTO,NA
2022-10-12,Tunisia,TUN,NA
2022-10-12,Turkey,TUR,NA
2022-10-12,Uganda,UGA,0
2022-10-12,Ukraine,UKR,141
2022-10-12,United Arab Emirates,ARE,337
2022-10-12,United Kingdom,GBR,NA
2022-10-12,United States,USA,64686
2022-10-12,Uruguay,URY,NA
2022-10-12,Uzbekistan,UZB,13
2022-10-12,Vanuatu,VUT,0
2022-10-12,Venezuela,VEN,47
2022-10-12,Vietnam,VNM,1196
2022-10-12,Yemen,YEM,0
2022-10-12,Zambia,ZMB,0
2022-10-12,Zimbabwe,ZWE,49
