date,location,iso_a3,new_cases
2021-12-20,United Kingdom,GBR,92371
2021-12-20,United States,USA,253954
2021-12-20,Uruguay,URY,361
2021-12-20,Uzbekistan,UZB,194
2021-12-20,Vanuatu,VUT,0
2021-12-20,Venezuela,VEN,0
2021-12-20,Vietnam,VNM,14977
2021-12-20,Yemen,YEM,1
2021-12-20,Zambia,ZMB,609
2021-12-20,Zimbabwe,ZWE,3406
