date,location,iso_a3,new_cases
2022-02-27,North Macedonia,MKD,378
2022-02-27,Norway,NOR,5900
2022-02-27,Oman,OMN,1763
2022-02-27,Pakistan,PAK,856
2022-02-27,Palestine,PSE,NA
2022-02-27,Panama,PAN,357
2022-02-27,Papua New Guinea,PNG,NA
2022-02-27,Paraguay,PRY,2243
2022-02-27,Peru,PER,3860
2022-02-27,Philippines,PHL,1029
2022-02-27,Poland,POL,8897
2022-02-27,Portugal,PRT,7107
2022-02-27,Qatar,QAT,308
2022-02-27,Romania,ROU,4247
2022-02-27,Russia,RUS,114610
2022-02-27,Rwanda,RWA,4
2022-02-27,Sao Tome and Principe,STP,1
2022-02-27,Saudi Arabia,SAU,632
2022-02-27,Senegal,SEN,10
2022-02-27,Serbia,SRB,2130
2022-02-27,Seychelles,SYC,0
2022-02-27,Sierra Leone,SLE,0
2022-02-27,Singapore,SGP,14228
2022-02-27,Slovakia,SVK,9852
2022-02-27,Slovenia,SVN,909
2022-02-27,Solomon Islands,SLB,124
2022-02-27,Somalia,SOM,0
2022-02-27,South Africa,ZAF,1266
2022-02-27,South Korea,KOR,139615
2022-02-27,South Sudan,SSD,0
2022-02-27,Spain,ESP,NA
2022-02-27,Sri Lanka,LKA,977
2022-02-27,Sudan,SDN,0
2022-02-27,Suriname,SUR,31
2022-02-27,Sweden,SWE,NA
2022-02-27,Switzerland,CHE,NA
2022-02-27,Syria,SYR,100
2022-02-27,Taiwan,TWN,60
2022-02-27,Tajikistan,TJK,0
2022-02-27,Tanzania,TZA,0
2022-02-27,Thailand,THA,22311
2022-02-27,Timor,TLS,19
2022-02-27,Togo,TGO,0
2022-02-27,Trinidad and Tobago,TTO,470
2022-02-27,Tunisia,TUN,2041
2022-02-27,Turkey,TUR,49792
2022-02-27,Uganda,UGA,19
2022-02-27,Ukraine,UKR,NA
2022-02-27,United Arab Emirates,ARE,622
2022-02-27,United Kingdom,GBR,NA
2022-02-27,United States,USA,7464
2022-02-27,Uruguay,URY,2170
2022-02-27,Uzbekistan,UZB,125
2022-02-27,Vanuatu,VUT,0
2022-02-27,Venezuela,VEN,NA
2022-02-27,Vietnam,VNM,101828
2022-02-27,Yemen,YEM,9
2022-02-27,Zambia,ZMB,96
2022-02-27,Zimbabwe,ZWE,NA
