date,location,iso_a3,new_cases
2022-06-02,Malawi,MWI,4
2022-06-02,Malaysia,MYS,1877
2022-06-02,Maldives,MDV,0
2022-06-02,Mali,MLI,1
2022-06-02,Malta,MLT,93
2022-06-02,Mauritania,MRT,14
2022-06-02,Mauritius,MUS,989
2022-06-02,Mexico,MEX,3378
2022-06-02,Moldova,MDA,NA
2022-06-02,Mongolia,MNG,NA
2022-06-02,Montenegro,MNE,68
2022-06-02,Morocco,MAR,393
2022-06-02,Mozambique,MOZ,0
2022-06-02,Myanmar,MMR,7
2022-06-02,Namibia,"NAM",200
2022-06-02,Nepal,NPL,11
2022-06-02,Netherlands,NLD,1535
2022-06-02,New Zealand,NZL,6335
2022-06-02,Nicaragua,NIC,0
2022-06-02,Niger,NER,0
2022-06-02,Nigeria,NGA,85
2022-06-02,North Korea,PRK,0
2022-06-02,North Macedonia,MKD,75
2022-06-02,Norway,NOR,287
2022-06-02,Oman,OMN,0
2022-06-02,Pakistan,PAK,36
2022-06-02,Palestine,PSE,NA
2022-06-02,Panama,PAN,3789
2022-06-02,Papua New Guinea,PNG,71
2022-06-02,Paraguay,PRY,NA
2022-06-02,Peru,PER,1080
2022-06-02,Philippines,PHL,182
2022-06-02,Poland,POL,219
2022-06-02,Portugal,PRT,31894
2022-06-02,Qatar,QAT,256
2022-06-02,Romania,ROU,182
2022-06-02,Russia,RUS,4196
2022-06-02,Rwanda,RWA,55
2022-06-02,Sao Tome and Principe,STP,0
2022-06-02,Saudi Arabia,SAU,775
2022-06-02,Senegal,SEN,1
2022-06-02,Serbia,SRB,242
2022-06-02,Seychelles,SYC,73
2022-06-02,Sierra Leone,SLE,0
2022-06-02,Singapore,SGP,3745
2022-06-02,Slovakia,SVK,197
2022-06-02,Slovenia,SVN,289
2022-06-02,Solomon Islands,SLB,NA
2022-06-02,Somalia,SOM,0
2022-06-02,South Africa,ZAF,2970
2022-06-02,South Korea,KOR,12522
2022-06-02,South Sudan,SSD,8
2022-06-02,Spain,ESP,NA
2022-06-02,Sri Lanka,LKA,7
2022-06-02,Sudan,SDN,0
2022-06-02,Suriname,SUR,NA
2022-06-02,Sweden,SWE,1418
2022-06-02,Switzerland,CHE,NA
2022-06-02,Syria,SYR,1
2022-06-02,Taiwan,TWN,76930
2022-06-02,Tajikistan,TJK,0
2022-06-02,Tanzania,TZA,0
2022-06-02,Thailand,THA,2976
2022-06-02,Timor,TLS,1
2022-06-02,Togo,TGO,13
2022-06-02,Trinidad and Tobago,TTO,397
2022-06-02,Tunisia,TUN,NA
2022-06-02,Turkey,TUR,NA
2022-06-02,Uganda,UGA,0
2022-06-02,Ukraine,UKR,0
2022-06-02,United Arab Emirates,ARE,575
2022-06-02,United Kingdom,GBR,129
2022-06-02,United States,USA,118424
2022-06-02,Uruguay,URY,NA
2022-06-02,Uzbekistan,UZB,13
2022-06-02,Vanuatu,VUT,215
2022-06-02,Venezuela,VEN,0
2022-06-02,Vietnam,VNM,2208
2022-06-02,Yemen,YEM,0
2022-06-02,Zambia,ZMB,NA
2022-06-02,Zimbabwe,ZWE,177
