date,location,iso_a3,new_cases
2022-03-14,Mongolia,MNG,1275
2022-03-14,Montenegro,MNE,56
2022-03-14,Morocco,MAR,29
2022-03-14,Mozambique,MOZ,0
2022-03-14,Myanmar,MMR,880
2022-03-14,Namibia,"NAM",0
2022-03-14,Nepal,NPL,50
2022-03-14,Netherlands,NLD,45900
2022-03-14,New Zealand,NZL,21657
2022-03-14,Nicaragua,NIC,0
2022-03-14,Niger,NER,0
2022-03-14,Nigeria,NGA,36
2022-03-14,North Macedonia,MKD,92
2022-03-14,Norway,NOR,5397
2022-03-14,Oman,OMN,186
2022-03-14,Pakistan,PAK,473
2022-03-14,Palestine,PSE,561
2022-03-14,Panama,PAN,146
2022-03-14,Papua New Guinea,PNG,0
2022-03-14,Paraguay,PRY,171
2022-03-14,Peru,PER,NA
2022-03-14,Philippines,PHL,554
2022-03-14,Poland,POL,5295
2022-03-14,Portugal,PRT,32750
2022-03-14,Qatar,QAT,110
2022-03-14,Romania,ROU,2087
2022-03-14,Russia,RUS,40120
2022-03-14,Rwanda,RWA,1
2022-03-14,Sao Tome and Principe,STP,NA
2022-03-14,Saudi Arabia,SAU,146
2022-03-14,Senegal,SEN,9
2022-03-14,Serbia,SRB,2211
2022-03-14,Seychelles,SYC,48
2022-03-14,Sierra Leone,SLE,1
2022-03-14,Singapore,SGP,9042
2022-03-14,Slovakia,SVK,4583
2022-03-14,Slovenia,SVN,942
2022-03-14,Solomon Islands,SLB,NA
2022-03-14,Somalia,SOM,10
2022-03-14,South Africa,ZAF,671
2022-03-14,South Korea,KOR,362328
2022-03-14,South Sudan,SSD,3
2022-03-14,Spain,ESP,NA
2022-03-14,Sri Lanka,LKA,345
2022-03-14,Sudan,SDN,58
2022-03-14,Suriname,SUR,30
2022-03-14,Sweden,SWE,NA
2022-03-14,Switzerland,CHE,69146
2022-03-14,Syria,SYR,33
2022-03-14,Taiwan,TWN,75
2022-03-14,Tajikistan,TJK,0
2022-03-14,Tanzania,TZA,NA
2022-03-14,Thailand,THA,19742
2022-03-14,Timor,TLS,0
2022-03-14,Togo,TGO,6
2022-03-14,Trinidad and Tobago,TTO,218
2022-03-14,Tunisia,TUN,368
2022-03-14,Turkey,TUR,24404
2022-03-14,Uganda,UGA,12
2022-03-14,Ukraine,UKR,0
2022-03-14,United Arab Emirates,ARE,296
2022-03-14,United Kingdom,GBR,170814
2022-03-14,United States,USA,39024
2022-03-14,Uruguay,URY,1268
2022-03-14,Uzbekistan,UZB,22
2022-03-14,Vanuatu,VUT,52
2022-03-14,Venezuela,VEN,NA
2022-03-14,Vietnam,VNM,264790
2022-03-14,Yemen,YEM,9
2022-03-14,Zambia,ZMB,0
2022-03-14,Zimbabwe,ZWE,394
