date,location,iso_a3,new_cases
2022-04-22,Thailand,THA,20052
2022-04-22,Timor,TLS,3
2022-04-22,Togo,TGO,0
2022-04-22,Trinidad and Tobago,TTO,419
2022-04-22,Tunisia,TUN,NA
2022-04-22,Turkey,TUR,2898
2022-04-22,Uganda,UGA,0
2022-04-22,Ukraine,UKR,0
2022-04-22,United Arab Emirates,ARE,259
2022-04-22,United Kingdom,GBR,23791
2022-04-22,United States,USA,101355
2022-04-22,Uruguay,URY,NA
2022-04-22,Uzbekistan,UZB,27
2022-04-22,Vanuatu,VUT,72
2022-04-22,Venezuela,VEN,32
2022-04-22,Vietnam,VNM,11160
2022-04-22,Yemen,YEM,0
2022-04-22,Zambia,ZMB,NA
2022-04-22,Zimbabwe,ZWE,105
