date,location,iso_a3,new_cases
2022-08-23,Sierra Leone,SLE,0
2022-08-23,Singapore,SGP,3627
2022-08-23,Slovakia,SVK,0
2022-08-23,Slovenia,SVN,2337
2022-08-23,Solomon Islands,SLB,0
2022-08-23,Somalia,SOM,0
2022-08-23,South Africa,ZAF,207
2022-08-23,South Korea,KOR,139165
2022-08-23,South Sudan,SSD,0
2022-08-23,Spain,ESP,9020
2022-08-23,Sri Lanka,LKA,226
2022-08-23,Sudan,SDN,1
2022-08-23,Suriname,SUR,15
2022-08-23,Sweden,SWE,NA
2022-08-23,Switzerland,CHE,17047
2022-08-23,Syria,SYR,26
2022-08-23,Taiwan,TWN,26343
2022-08-23,Tajikistan,TJK,0
2022-08-23,Tanzania,TZA,258
2022-08-23,Thailand,THA,2062
2022-08-23,Timor,TLS,14
2022-08-23,Togo,TGO,19
2022-08-23,Trinidad and Tobago,TTO,295
2022-08-23,Tunisia,TUN,NA
2022-08-23,Turkey,TUR,0
2022-08-23,Uganda,UGA,0
2022-08-23,Ukraine,UKR,540
2022-08-23,United Arab Emirates,ARE,612
2022-08-23,United Kingdom,GBR,NA
2022-08-23,United States,USA,130355
2022-08-23,Uruguay,URY,NA
2022-08-23,Uzbekistan,UZB,14
2022-08-23,Vanuatu,VUT,0
2022-08-23,Venezuela,VEN,108
2022-08-23,Vietnam,VNM,3252
2022-08-23,Yemen,YEM,2
2022-08-23,Zambia,ZMB,NA
2022-08-23,Zimbabwe,ZWE,0
