date,location,iso_a3,new_cases
2022-06-20,Portugal,PRT,56769
2022-06-20,Qatar,QAT,668
2022-06-20,Romania,ROU,2609
2022-06-20,Russia,RUS,2636
2022-06-20,Rwanda,RWA,40
2022-06-20,Sao Tome and Principe,STP,13
2022-06-20,Saudi Arabia,SAU,1232
2022-06-20,Senegal,SEN,29
2022-06-20,Serbia,SRB,408
2022-06-20,Seychelles,SYC,NA
2022-06-20,Sierra Leone,SLE,0
2022-06-20,Singapore,SGP,3220
2022-06-20,Slovakia,SVK,212
2022-06-20,Slovenia,SVN,862
2022-06-20,Solomon Islands,SLB,NA
2022-06-20,Somalia,SOM,73
2022-06-20,South Africa,ZAF,291
2022-06-20,South Korea,KOR,9283
2022-06-20,South Sudan,SSD,0
2022-06-20,Spain,ESP,NA
2022-06-20,Sri Lanka,LKA,21
2022-06-20,Sudan,SDN,32
2022-06-20,Suriname,SUR,0
2022-06-20,Sweden,SWE,NA
2022-06-20,Switzerland,CHE,NA
2022-06-20,Syria,SYR,3
2022-06-20,Taiwan,TWN,35619
2022-06-20,Tajikistan,TJK,0
2022-06-20,Tanzania,TZA,0
2022-06-20,Thailand,THA,1714
2022-06-20,Timor,TLS,0
2022-06-20,Togo,TGO,16
2022-06-20,Trinidad and Tobago,TTO,101
2022-06-20,Tunisia,TUN,NA
2022-06-20,Turkey,TUR,NA
2022-06-20,Uganda,UGA,34
2022-06-20,Ukraine,UKR,0
2022-06-20,United Arab Emirates,ARE,1532
2022-06-20,United Kingdom,GBR,37085
2022-06-20,United States,USA,50980
2022-06-20,Uruguay,URY,8071
2022-06-20,Uzbekistan,UZB,201
2022-06-20,Vanuatu,VUT,0
2022-06-20,Venezuela,VEN,67
2022-06-20,Vietnam,VNM,521
2022-06-20,Yemen,YEM,0
2022-06-20,Zambia,ZMB,56
2022-06-20,Zimbabwe,ZWE,30
