date,location,iso_a3,new_cases
2022-05-29,Nepal,NPL,9
2022-05-29,Netherlands,NLD,NA
2022-05-29,New Zealand,NZL,5901
2022-05-29,Nicaragua,NIC,0
2022-05-29,Niger,NER,0
2022-05-29,Nigeria,NGA,0
2022-05-29,North Korea,PRK,0
2022-05-29,North Macedonia,MKD,NA
2022-05-29,Norway,NOR,57
2022-05-29,Oman,OMN,0
2022-05-29,Pakistan,PAK,48
2022-05-29,Palestine,PSE,NA
2022-05-29,Panama,PAN,2123
2022-05-29,Papua New Guinea,PNG,0
2022-05-29,Paraguay,PRY,NA
2022-05-29,Peru,PER,517
2022-05-29,Philippines,PHL,199
2022-05-29,Poland,POL,83
2022-05-29,Portugal,PRT,NA
2022-05-29,Qatar,QAT,198
2022-05-29,Romania,ROU,203
2022-05-29,Russia,RUS,4118
2022-05-29,Rwanda,RWA,0
2022-05-29,Sao Tome and Principe,STP,0
2022-05-29,Saudi Arabia,SAU,530
2022-05-29,Senegal,SEN,7
2022-05-29,Serbia,SRB,128
2022-05-29,Seychelles,SYC,0
2022-05-29,Sierra Leone,SLE,0
2022-05-29,Singapore,SGP,2551
2022-05-29,Slovakia,SVK,108
2022-05-29,Slovenia,SVN,NA
2022-05-29,Solomon Islands,SLB,0
2022-05-29,Somalia,SOM,0
2022-05-29,South Africa,ZAF,1774
2022-05-29,South Korea,KOR,6139
2022-05-29,South Sudan,SSD,0
2022-05-29,Spain,ESP,NA
2022-05-29,Sri Lanka,LKA,4
2022-05-29,Sudan,SDN,0
2022-05-29,Suriname,SUR,NA
2022-05-29,Sweden,SWE,NA
2022-05-29,Switzerland,CHE,NA
2022-05-29,Syria,SYR,0
2022-05-29,Taiwan,TWN,76569
2022-05-29,Tajikistan,TJK,0
2022-05-29,Tanzania,TZA,0
2022-05-29,Thailand,THA,3854
2022-05-29,Timor,TLS,0
2022-05-29,Togo,TGO,6
2022-05-29,Trinidad and Tobago,TTO,322
2022-05-29,Tunisia,TUN,NA
2022-05-29,Turkey,TUR,864
2022-05-29,Uganda,UGA,0
2022-05-29,Ukraine,UKR,0
2022-05-29,United Arab Emirates,ARE,372
2022-05-29,United Kingdom,GBR,NA
2022-05-29,United States,USA,4288
2022-05-29,Uruguay,URY,NA
2022-05-29,Uzbekistan,UZB,0
2022-05-29,Vanuatu,VUT,81
2022-05-29,Venezuela,VEN,25
2022-05-29,Vietnam,VNM,890
2022-05-29,Yemen,YEM,0
2022-05-29,Zambia,ZMB,NA
2022-05-29,Zimbabwe,ZWE,133
