date,location,iso_a3,new_cases
2022-02-21,Kuwait,KWT,1329
2022-02-21,Kyrgyzstan,KGZ,15
2022-02-21,Laos,LAO,218
2022-02-21,Latvia,LVA,3819
2022-02-21,Lebanon,LBN,3101
2022-02-21,Lesotho,LSO,0
2022-02-21,Liberia,LBR,0
2022-02-21,Libya,LBY,2307
2022-02-21,Lithuania,LTU,3510
2022-02-21,Luxembourg,LUX,1135
2022-02-21,Madagascar,MDG,NA
2022-02-21,Malawi,MWI,9
2022-02-21,Malaysia,MYS,25099
2022-02-21,Maldives,MDV,656
2022-02-21,Mali,MLI,6
2022-02-21,Malta,MLT,74
2022-02-21,Mauritania,MRT,5
2022-02-21,Mauritius,MUS,0
2022-02-21,Mexico,MEX,NA
2022-02-21,Moldova,MDA,231
2022-02-21,Mongolia,MNG,5281
2022-02-21,Montenegro,MNE,185
2022-02-21,Morocco,MAR,190
2022-02-21,Mozambique,MOZ,17
2022-02-21,Myanmar,MMR,2897
2022-02-21,Namibia,"NAM",24
2022-02-21,Nepal,NPL,247
2022-02-21,Netherlands,NLD,35994
2022-02-21,New Zealand,NZL,2845
2022-02-21,Nicaragua,NIC,NA
2022-02-21,Niger,NER,5
2022-02-21,Nigeria,NGA,50
2022-02-21,North Macedonia,MKD,231
2022-02-21,Norway,NOR,14879
2022-02-21,Oman,OMN,1036
2022-02-21,Pakistan,PAK,961
2022-02-21,Palestine,PSE,5728
2022-02-21,Panama,PAN,NA
2022-02-21,Papua New Guinea,PNG,387
2022-02-21,Paraguay,PRY,1740
2022-02-21,Peru,PER,1887
2022-02-21,Philippines,PHL,1323
2022-02-21,Poland,POL,9457
2022-02-21,Portugal,PRT,5789
2022-02-21,Qatar,QAT,416
2022-02-21,Romania,ROU,7684
2022-02-21,Russia,RUS,149866
2022-02-21,Rwanda,RWA,6
2022-02-21,Sao Tome and Principe,STP,4
2022-02-21,Saudi Arabia,SAU,1052
2022-02-21,Senegal,SEN,24
2022-02-21,Serbia,SRB,4483
2022-02-21,Seychelles,SYC,265
2022-02-21,Sierra Leone,SLE,0
2022-02-21,Singapore,SGP,13623
2022-02-21,Slovakia,SVK,9422
2022-02-21,Slovenia,SVN,2037
2022-02-21,Solomon Islands,SLB,101
2022-02-21,Somalia,SOM,53
2022-02-21,South Africa,ZAF,1151
2022-02-21,South Korea,KOR,99550
2022-02-21,South Sudan,SSD,33
2022-02-21,Spain,ESP,48778
2022-02-21,Sri Lanka,LKA,1206
2022-02-21,Sudan,SDN,1284
2022-02-21,Suriname,SUR,94
2022-02-21,Sweden,SWE,NA
2022-02-21,Switzerland,CHE,32297
2022-02-21,Syria,SYR,125
2022-02-21,Taiwan,TWN,49
2022-02-21,Tajikistan,TJK,3
2022-02-21,Tanzania,TZA,NA
2022-02-21,Thailand,THA,18363
2022-02-21,Timor,TLS,48
2022-02-21,Togo,TGO,9
2022-02-21,Trinidad and Tobago,TTO,355
2022-02-21,Tunisia,TUN,920
2022-02-21,Turkey,TUR,85026
2022-02-21,Uganda,UGA,84
2022-02-21,Ukraine,UKR,16033
2022-02-21,United Arab Emirates,ARE,651
2022-02-21,United Kingdom,GBR,38524
2022-02-21,United States,USA,49965
2022-02-21,Uruguay,URY,3675
2022-02-21,Uzbekistan,UZB,160
2022-02-21,Vanuatu,VUT,4
2022-02-21,Venezuela,VEN,520
2022-02-21,Vietnam,VNM,46880
2022-02-21,Yemen,YEM,5
2022-02-21,Zambia,ZMB,70
2022-02-21,Zimbabwe,ZWE,219
