date,location,iso_a3,new_cases
2022-09-28,Slovenia,SVN,2772
2022-09-28,Solomon Islands,SLB,0
2022-09-28,Somalia,SOM,0
2022-09-28,South Africa,ZAF,NA
2022-09-28,South Korea,KOR,30846
2022-09-28,South Sudan,SSD,0
2022-09-28,Spain,ESP,NA
2022-09-28,Sri Lanka,LKA,17
2022-09-28,Sudan,SDN,0
2022-09-28,Suriname,SUR,0
2022-09-28,Sweden,SWE,NA
2022-09-28,Switzerland,CHE,NA
2022-09-28,Syria,SYR,4
2022-09-28,Taiwan,TWN,48543
2022-09-28,Tajikistan,TJK,0
2022-09-28,Tanzania,TZA,0
2022-09-28,Thailand,THA,1448
2022-09-28,Timor,TLS,0
2022-09-28,Togo,TGO,20
2022-09-28,Trinidad and Tobago,TTO,0
2022-09-28,Tunisia,TUN,NA
2022-09-28,Turkey,TUR,NA
2022-09-28,Uganda,UGA,0
2022-09-28,Ukraine,UKR,287
2022-09-28,United Arab Emirates,ARE,322
2022-09-28,United Kingdom,GBR,NA
2022-09-28,United States,USA,86496
2022-09-28,Uruguay,URY,NA
2022-09-28,Uzbekistan,UZB,13
2022-09-28,Vanuatu,VUT,0
2022-09-28,Venezuela,VEN,67
2022-09-28,Vietnam,VNM,1587
2022-09-28,Yemen,YEM,0
2022-09-28,Zambia,ZMB,0
2022-09-28,Zimbabwe,ZWE,33
