date,location,iso_a3,new_cases
2022-01-18,Iran,IRN,3653
2022-01-18,Iraq,IRQ,6487
2022-01-18,Ireland,IRL,5767
2022-01-18,Israel,ISR,NA
2022-01-18,Italy,ITA,228123
2022-01-18,Jamaica,JAM,1548
2022-01-18,Japan,JPN,32087
2022-01-18,Jordan,JOR,5175
2022-01-18,Kazakhstan,KAZ,14061
2022-01-18,Kenya,KEN,392
2022-01-18,Kuwait,KWT,4825
2022-01-18,Kyrgyzstan,KGZ,820
2022-01-18,Laos,LAO,733
2022-01-18,Latvia,LVA,3706
2022-01-18,Lebanon,LBN,7592
2022-01-18,Lesotho,LSO,NA
2022-01-18,Liberia,LBR,0
2022-01-18,Libya,LBY,885
2022-01-18,Lithuania,LTU,4755
2022-01-18,Luxembourg,LUX,1327
2022-01-18,Madagascar,MDG,NA
2022-01-18,Malawi,MWI,183
2022-01-18,Malaysia,MYS,3245
2022-01-18,Maldives,MDV,1594
2022-01-18,Mali,MLI,284
2022-01-18,Malta,MLT,379
2022-01-18,Mauritania,MRT,463
2022-01-18,Mauritius,MUS,0
2022-01-18,Mexico,MEX,NA
2022-01-18,Moldova,MDA,2681
2022-01-18,Mongolia,MNG,3088
2022-01-18,Montenegro,MNE,1814
2022-01-18,Morocco,MAR,7756
2022-01-18,Mozambique,MOZ,851
2022-01-18,Myanmar,MMR,163
2022-01-18,Namibia,"NAM",128
2022-01-18,Nepal,NPL,8730
2022-01-18,Netherlands,NLD,150
2022-01-18,New Zealand,NZL,79
2022-01-18,Nicaragua,NIC,41
2022-01-18,Niger,NER,46
2022-01-18,Nigeria,NGA,163
2022-01-18,North Macedonia,MKD,2265
2022-01-18,Norway,NOR,15367
2022-01-18,Oman,OMN,1315
2022-01-18,Pakistan,PAK,5472
2022-01-18,Palestine,PSE,823
2022-01-18,Panama,PAN,11519
2022-01-18,Papua New Guinea,PNG,0
2022-01-18,Paraguay,PRY,3191
2022-01-18,Peru,PER,62098
2022-01-18,Philippines,PHL,28384
2022-01-18,Poland,POL,19648
2022-01-18,Portugal,PRT,43729
2022-01-18,Qatar,QAT,3816
2022-01-18,Romania,ROU,16760
2022-01-18,Russia,RUS,30959
2022-01-18,Rwanda,RWA,565
2022-01-18,Sao Tome and Principe,STP,65
2022-01-18,Saudi Arabia,SAU,5873
2022-01-18,Senegal,SEN,188
2022-01-18,Serbia,SRB,18006
2022-01-18,Seychelles,SYC,NA
2022-01-18,Sierra Leone,SLE,14
2022-01-18,Singapore,SGP,1448
2022-01-18,Slovakia,SVK,1746
2022-01-18,Slovenia,SVN,8688
2022-01-18,Solomon Islands,SLB,7
2022-01-18,Somalia,SOM,0
2022-01-18,South Africa,ZAF,3657
2022-01-18,South Korea,KOR,5800
2022-01-18,South Sudan,SSD,14
2022-01-18,Spain,ESP,94472
2022-01-18,Sri Lanka,LKA,672
2022-01-18,Sudan,SDN,543
2022-01-18,Suriname,SUR,1351
2022-01-18,Sweden,SWE,97248
2022-01-18,Switzerland,CHE,29151
2022-01-18,Syria,SYR,36
2022-01-18,Taiwan,TWN,66
2022-01-18,Tajikistan,TJK,0
2022-01-18,Tanzania,TZA,NA
2022-01-18,Thailand,THA,NA
2022-01-18,Timor,TLS,2
2022-01-18,Togo,TGO,106
2022-01-18,Trinidad and Tobago,TTO,648
2022-01-18,Tunisia,TUN,3905
2022-01-18,Turkey,TUR,69658
2022-01-18,Uganda,UGA,190
2022-01-18,Ukraine,UKR,8851
2022-01-18,United Arab Emirates,ARE,2792
2022-01-18,United Kingdom,GBR,94282
2022-01-18,United States,USA,1060747
2022-01-18,Uruguay,URY,10630
2022-01-18,Uzbekistan,UZB,935
2022-01-18,Vanuatu,VUT,0
2022-01-18,Venezuela,VEN,NA
2022-01-18,Vietnam,VNM,38582
2022-01-18,Yemen,YEM,56
2022-01-18,Zambia,ZMB,1215
2022-01-18,Zimbabwe,ZWE,NA
