date,location,iso_a3,new_cases
2022-06-25,Finland,FIN,NA
2022-06-25,France,FRA,NA
2022-06-25,Gabon,GAB,0
2022-06-25,Gambia,GMB,0
2022-06-25,Georgia,GEO,NA
2022-06-25,Germany,DEU,1
2022-06-25,Ghana,GHA,NA
2022-06-25,Greece,GRC,12082
2022-06-25,Guatemala,GTM,3062
2022-06-25,Guinea,GIN,0
2022-06-25,Guinea-Bissau,GNB,0
2022-06-25,Guyana,GUY,111
2022-06-25,Haiti,HTI,53
2022-06-25,Honduras,HND,NA
2022-06-25,Hong Kong,HKG,1794
2022-06-25,Hungary,HUN,NA
2022-06-25,Iceland,ISL,NA
2022-06-25,India,IND,11739
2022-06-25,Indonesia,IDN,1831
2022-06-25,Iran,IRN,136
2022-06-25,Iraq,IRQ,1345
2022-06-25,Ireland,IRL,NA
2022-06-25,Israel,ISR,6950
2022-06-25,Italy,ITA,56873
2022-06-25,Jamaica,JAM,NA
2022-06-25,Japan,JPN,16573
2022-06-25,Jordan,JOR,NA
2022-06-25,Kazakhstan,KAZ,62
2022-06-25,Kenya,KEN,427
2022-06-25,Kuwait,KWT,307
2022-06-25,Kyrgyzstan,KGZ,0
2022-06-25,Laos,LAO,5
2022-06-25,Latvia,LVA,NA
2022-06-25,Lebanon,LBN,836
2022-06-25,Lesotho,LSO,NA
2022-06-25,Liberia,LBR,0
2022-06-25,Libya,LBY,0
2022-06-25,Lithuania,LTU,93097
2022-06-25,Luxembourg,LUX,NA
2022-06-25,Madagascar,MDG,NA
2022-06-25,Malawi,MWI,0
2022-06-25,Malaysia,MYS,2302
2022-06-25,Maldives,MDV,NA
2022-06-25,Mali,MLI,3
2022-06-25,Malta,MLT,456
2022-06-25,Mauritania,MRT,27
2022-06-25,Mauritius,MUS,NA
2022-06-25,Mexico,MEX,33646
2022-06-25,Moldova,MDA,0
2022-06-25,Mongolia,MNG,0
2022-06-25,Montenegro,MNE,184
2022-06-25,Morocco,MAR,3235
2022-06-25,Mozambique,MOZ,89
2022-06-25,Myanmar,MMR,15
2022-06-25,Namibia,"NAM",69
2022-06-25,Nepal,NPL,23
2022-06-25,Netherlands,NLD,NA
2022-06-25,New Zealand,NZL,4608
2022-06-25,Nicaragua,NIC,0
2022-06-25,Niger,NER,0
2022-06-25,Nigeria,NGA,247
2022-06-25,North Korea,PRK,0
2022-06-25,North Macedonia,MKD,NA
2022-06-25,Norway,NOR,406
2022-06-25,Oman,OMN,NA
2022-06-25,Pakistan,PAK,NA
2022-06-25,Palestine,PSE,NA
2022-06-25,Panama,PAN,1584
2022-06-25,Papua New Guinea,PNG,0
2022-06-25,Paraguay,PRY,NA
2022-06-25,Peru,PER,2341
2022-06-25,Philippines,PHL,777
2022-06-25,Poland,POL,344
2022-06-25,Portugal,PRT,NA
2022-06-25,Qatar,QAT,459
2022-06-25,Romania,ROU,NA
2022-06-25,Russia,RUS,3037
2022-06-25,Rwanda,RWA,38
2022-06-25,Sao Tome and Principe,STP,0
2022-06-25,Saudi Arabia,SAU,NA
2022-06-25,Senegal,SEN,9
2022-06-25,Serbia,SRB,535
2022-06-25,Seychelles,SYC,NA
2022-06-25,Sierra Leone,SLE,0
2022-06-25,Singapore,SGP,6168
2022-06-25,Slovakia,SVK,517
2022-06-25,Slovenia,SVN,NA
2022-06-25,Solomon Islands,SLB,0
2022-06-25,Somalia,SOM,0
2022-06-25,South Africa,ZAF,941
2022-06-25,South Korea,KOR,6246
2022-06-25,South Sudan,SSD,0
2022-06-25,Spain,ESP,NA
2022-06-25,Sri Lanka,LKA,13
2022-06-25,Sudan,SDN,0
2022-06-25,Suriname,SUR,0
2022-06-25,Sweden,SWE,NA
2022-06-25,Switzerland,CHE,NA
2022-06-25,Syria,SYR,0
2022-06-25,Taiwan,TWN,40368
2022-06-25,Tajikistan,TJK,0
2022-06-25,Tanzania,TZA,0
2022-06-25,Thailand,THA,4614
2022-06-25,Timor,TLS,1
2022-06-25,Togo,TGO,29
2022-06-25,Trinidad and Tobago,TTO,106
2022-06-25,Tunisia,TUN,NA
2022-06-25,Turkey,TUR,0
2022-06-25,Uganda,UGA,66
2022-06-25,Ukraine,UKR,0
2022-06-25,United Arab Emirates,ARE,1692
2022-06-25,United Kingdom,GBR,NA
2022-06-25,United States,USA,39372
2022-06-25,Uruguay,URY,NA
2022-06-25,Uzbekistan,UZB,119
2022-06-25,Vanuatu,VUT,0
2022-06-25,Venezuela,VEN,177
2022-06-25,Vietnam,VNM,657
2022-06-25,Yemen,YEM,0
2022-06-25,Zambia,ZMB,NA
2022-06-25,Zimbabwe,ZWE,NA
