date,location,iso_a3,new_cases
2022-07-24,Ghana,GHA,0
2022-07-24,Greece,GRC,NA
2022-07-24,Guatemala,GTM,1409
2022-07-24,Guinea,GIN,0
2022-07-24,Guinea-Bissau,GNB,0
2022-07-24,Guyana,GUY,34
2022-07-24,Haiti,HTI,0
2022-07-24,Honduras,HND,NA
2022-07-24,Hong Kong,HKG,4250
2022-07-24,Hungary,HUN,NA
2022-07-24,Iceland,ISL,NA
2022-07-24,India,IND,16866
2022-07-24,Indonesia,IDN,4071
2022-07-24,Iran,IRN,8831
2022-07-24,Iraq,IRQ,1949
2022-07-24,Ireland,IRL,NA
2022-07-24,Israel,ISR,3733
2022-07-24,Italy,ITA,51875
2022-07-24,Jamaica,JAM,136
2022-07-24,Japan,JPN,176492
2022-07-24,Jordan,JOR,NA
2022-07-24,Kazakhstan,KAZ,4725
2022-07-24,Kenya,KEN,55
2022-07-24,Kuwait,KWT,NA
2022-07-24,Kyrgyzstan,KGZ,NA
2022-07-24,Laos,LAO,23
2022-07-24,Latvia,LVA,NA
2022-07-24,Lebanon,LBN,2022
2022-07-24,Lesotho,LSO,0
2022-07-24,Liberia,LBR,0
2022-07-24,Libya,LBY,NA
2022-07-24,Lithuania,LTU,187
2022-07-24,Luxembourg,LUX,NA
2022-07-24,Madagascar,MDG,127
2022-07-24,Malawi,MWI,82
2022-07-24,Malaysia,MYS,2720
2022-07-24,Maldives,MDV,NA
2022-07-24,Mali,MLI,4
2022-07-24,Malta,MLT,128
2022-07-24,Mauritania,MRT,33
2022-07-24,Mauritius,MUS,NA
2022-07-24,Mexico,MEX,6917
2022-07-24,Moldova,MDA,NA
2022-07-24,Mongolia,MNG,NA
2022-07-24,Montenegro,MNE,711
2022-07-24,Morocco,MAR,444
2022-07-24,Mozambique,MOZ,24
2022-07-24,Myanmar,MMR,11
2022-07-24,Namibia,"NAM",0
2022-07-24,Nepal,NPL,303
2022-07-24,Netherlands,NLD,NA
2022-07-24,New Zealand,NZL,7292
2022-07-24,Nicaragua,NIC,0
2022-07-24,Niger,NER,0
2022-07-24,Nigeria,NGA,NA
2022-07-24,North Korea,PRK,0
2022-07-24,North Macedonia,MKD,NA
2022-07-24,Norway,NOR,58
2022-07-24,Oman,OMN,NA
2022-07-24,Pakistan,PAK,582
2022-07-24,Palestine,PSE,NA
2022-07-24,Panama,PAN,NA
2022-07-24,Papua New Guinea,PNG,0
2022-07-24,Paraguay,PRY,NA
2022-07-24,Peru,PER,9324
2022-07-24,Philippines,PHL,3555
2022-07-24,Poland,POL,641
2022-07-24,Portugal,PRT,NA
2022-07-24,Qatar,QAT,1008
2022-07-24,Romania,ROU,4094
2022-07-24,Russia,RUS,7444
2022-07-24,Rwanda,RWA,13
2022-07-24,Sao Tome and Principe,STP,0
2022-07-24,Saudi Arabia,SAU,376
2022-07-24,Senegal,SEN,85
2022-07-24,Serbia,SRB,3472
2022-07-24,Seychelles,SYC,0
2022-07-24,Sierra Leone,SLE,1
2022-07-24,Singapore,SGP,6175
2022-07-24,Slovakia,SVK,807
2022-07-24,Slovenia,SVN,699
2022-07-24,Solomon Islands,SLB,0
2022-07-24,Somalia,SOM,0
2022-07-24,South Africa,ZAF,NA
2022-07-24,South Korea,KOR,35883
2022-07-24,South Sudan,SSD,0
2022-07-24,Spain,ESP,NA
2022-07-24,Sri Lanka,LKA,56
2022-07-24,Sudan,SDN,0
2022-07-24,Suriname,SUR,0
2022-07-24,Sweden,SWE,NA
2022-07-24,Switzerland,CHE,NA
2022-07-24,Syria,SYR,0
2022-07-24,Taiwan,TWN,21726
2022-07-24,Tajikistan,TJK,0
2022-07-24,Tanzania,TZA,0
2022-07-24,Thailand,THA,NA
2022-07-24,Timor,TLS,0
2022-07-24,Togo,TGO,36
2022-07-24,Trinidad and Tobago,TTO,NA
2022-07-24,Tunisia,TUN,NA
2022-07-24,Turkey,TUR,NA
2022-07-24,Uganda,UGA,59
2022-07-24,Ukraine,UKR,79
2022-07-24,United Arab Emirates,ARE,1312
2022-07-24,United Kingdom,GBR,NA
2022-07-24,United States,USA,20201
2022-07-24,Uruguay,URY,NA
2022-07-24,Uzbekistan,UZB,59
2022-07-24,Vanuatu,VUT,0
2022-07-24,Venezuela,VEN,939
2022-07-24,Vietnam,VNM,748
2022-07-24,Yemen,YEM,0
2022-07-24,Zambia,ZMB,NA
2022-07-24,Zimbabwe,ZWE,8
