date,location,iso_a3,new_cases
2022-02-08,United Kingdom,GBR,66634
2022-02-08,United States,USA,198738
2022-02-08,Uruguay,URY,8444
2022-02-08,Uzbekistan,UZB,773
2022-02-08,Vanuatu,VUT,0
2022-02-08,Venezuela,VEN,1694
2022-02-08,Vietnam,VNM,21909
2022-02-08,Yemen,YEM,287
2022-02-08,Zambia,ZMB,319
2022-02-08,Zimbabwe,ZWE,201
