date,location,iso_a3,new_cases
2022-03-05,Montenegro,MNE,128
2022-03-05,Morocco,MAR,80
2022-03-05,Mozambique,MOZ,14
2022-03-05,Myanmar,MMR,1596
2022-03-05,Namibia,"NAM",13
2022-03-05,Nepal,NPL,67
2022-03-05,Netherlands,NLD,67207
2022-03-05,New Zealand,NZL,15205
2022-03-05,Nicaragua,NIC,NA
2022-03-05,Niger,NER,0
2022-03-05,Nigeria,NGA,0
2022-03-05,North Macedonia,MKD,370
2022-03-05,Norway,NOR,5457
2022-03-05,Oman,OMN,NA
2022-03-05,Pakistan,PAK,755
2022-03-05,Palestine,PSE,NA
2022-03-05,Panama,PAN,426
2022-03-05,Papua New Guinea,PNG,0
2022-03-05,Paraguay,PRY,277
2022-03-05,Peru,PER,NA
2022-03-05,Philippines,PHL,931
2022-03-05,Poland,POL,12725
2022-03-05,Portugal,PRT,13696
2022-03-05,Qatar,QAT,163
2022-03-05,Romania,ROU,4837
2022-03-05,Russia,RUS,85575
2022-03-05,Rwanda,RWA,3
2022-03-05,Sao Tome and Principe,STP,0
2022-03-05,Saudi Arabia,SAU,283
2022-03-05,Senegal,SEN,8
2022-03-05,Serbia,SRB,2146
2022-03-05,Seychelles,SYC,0
2022-03-05,Sierra Leone,SLE,0
2022-03-05,Singapore,SGP,16274
2022-03-05,Slovakia,SVK,12365
2022-03-05,Slovenia,SVN,1887
2022-03-05,Solomon Islands,SLB,614
2022-03-05,Somalia,SOM,0
2022-03-05,South Africa,ZAF,1735
2022-03-05,South Korea,KOR,243612
2022-03-05,South Sudan,SSD,0
2022-03-05,Spain,ESP,NA
2022-03-05,Sri Lanka,LKA,639
2022-03-05,Sudan,SDN,0
2022-03-05,Suriname,SUR,33
2022-03-05,Sweden,SWE,NA
2022-03-05,Switzerland,CHE,NA
2022-03-05,Syria,SYR,69
2022-03-05,Taiwan,TWN,80
2022-03-05,Tajikistan,TJK,0
2022-03-05,Tanzania,TZA,0
2022-03-05,Thailand,THA,21881
2022-03-05,Timor,TLS,0
2022-03-05,Togo,TGO,0
2022-03-05,Trinidad and Tobago,TTO,642
2022-03-05,Tunisia,TUN,3413
2022-03-05,Turkey,TUR,32389
2022-03-05,Uganda,UGA,0
2022-03-05,Ukraine,UKR,0
2022-03-05,United Arab Emirates,ARE,558
2022-03-05,United Kingdom,GBR,NA
2022-03-05,United States,USA,15217
2022-03-05,Uruguay,URY,1929
2022-03-05,Uzbekistan,UZB,69
2022-03-05,Vanuatu,VUT,0
2022-03-05,Venezuela,VEN,342
2022-03-05,Vietnam,VNM,173258
2022-03-05,Yemen,YEM,1
2022-03-05,Zambia,ZMB,131
2022-03-05,Zimbabwe,ZWE,280
