date,location,iso_a3,new_cases
2022-02-14,Slovenia,SVN,3639
2022-02-14,Solomon Islands,SLB,338
2022-02-14,Somalia,SOM,0
2022-02-14,South Africa,ZAF,1094
2022-02-14,South Korea,KOR,57175
2022-02-14,South Sudan,SSD,17
2022-02-14,Spain,ESP,68706
2022-02-14,Sri Lanka,LKA,1231
2022-02-14,Sudan,SDN,272
2022-02-14,Suriname,SUR,167
2022-02-14,Sweden,SWE,NA
2022-02-14,Switzerland,CHE,48990
2022-02-14,Syria,SYR,130
2022-02-14,Taiwan,TWN,54
2022-02-14,Tajikistan,TJK,8
2022-02-14,Tanzania,TZA,NA
2022-02-14,Thailand,THA,14373
2022-02-14,Timor,TLS,117
2022-02-14,Togo,TGO,10
2022-02-14,Trinidad and Tobago,TTO,510
2022-02-14,Tunisia,TUN,NA
2022-02-14,Turkey,TUR,76632
2022-02-14,Uganda,UGA,126
2022-02-14,Ukraine,UKR,18664
2022-02-14,United Arab Emirates,ARE,1191
2022-02-14,United Kingdom,GBR,42032
2022-02-14,United States,USA,179172
2022-02-14,Uruguay,URY,5066
2022-02-14,Uzbekistan,UZB,322
2022-02-14,Vanuatu,VUT,0
2022-02-14,Venezuela,VEN,1228
2022-02-14,Vietnam,VNM,29413
2022-02-14,Yemen,YEM,8
2022-02-14,Zambia,ZMB,77
2022-02-14,Zimbabwe,ZWE,222
