date,location,iso_a3,new_cases
2022-02-09,Indonesia,IDN,NA
2022-02-09,Iran,IRN,39085
2022-02-09,Iraq,IRQ,4681
2022-02-09,Ireland,IRL,5677
2022-02-09,Israel,ISR,29955
2022-02-09,Italy,ITA,81669
2022-02-09,Jamaica,JAM,87
2022-02-09,Japan,JPN,97799
2022-02-09,Jordan,JOR,21977
2022-02-09,Kazakhstan,KAZ,3412
2022-02-09,Kenya,KEN,60
2022-02-09,Kuwait,KWT,3463
2022-02-09,Kyrgyzstan,KGZ,97
2022-02-09,Laos,LAO,454
2022-02-09,Latvia,LVA,11835
2022-02-09,Lebanon,LBN,8488
2022-02-09,Lesotho,LSO,0
2022-02-09,Liberia,LBR,0
2022-02-09,Libya,LBY,3272
2022-02-09,Lithuania,LTU,11983
2022-02-09,Luxembourg,LUX,1352
2022-02-09,Madagascar,MDG,NA
2022-02-09,Malawi,MWI,39
2022-02-09,Malaysia,MYS,17134
2022-02-09,Maldives,MDV,1096
2022-02-09,Mali,MLI,9
2022-02-09,Malta,MLT,172
2022-02-09,Mauritania,MRT,19
2022-02-09,Mauritius,MUS,0
2022-02-09,Mexico,MEX,NA
2022-02-09,Moldova,MDA,3024
2022-02-09,Mongolia,MNG,2396
2022-02-09,Montenegro,MNE,425
2022-02-09,Morocco,MAR,1499
2022-02-09,Mozambique,MOZ,60
2022-02-09,Myanmar,MMR,1043
2022-02-09,Namibia,"NAM",37
2022-02-09,Nepal,NPL,1851
2022-02-09,Netherlands,NLD,86537
2022-02-09,New Zealand,NZL,334
2022-02-09,Nicaragua,NIC,0
2022-02-09,Niger,NER,4
2022-02-09,Nigeria,NGA,37
2022-02-09,North Macedonia,MKD,1553
2022-02-09,Norway,NOR,25086
2022-02-09,Oman,OMN,2356
2022-02-09,Pakistan,PAK,3914
2022-02-09,Palestine,PSE,7682
2022-02-09,Panama,PAN,3028
2022-02-09,Papua New Guinea,PNG,195
2022-02-09,Paraguay,PRY,3018
2022-02-09,Peru,PER,13091
2022-02-09,Philippines,PHL,3543
2022-02-09,Poland,POL,41679
2022-02-09,Portugal,PRT,34023
2022-02-09,Qatar,QAT,776
2022-02-09,Romania,ROU,27346
2022-02-09,Russia,RUS,181791
2022-02-09,Rwanda,RWA,33
2022-02-09,Sao Tome and Principe,STP,1
2022-02-09,Saudi Arabia,SAU,3162
2022-02-09,Senegal,SEN,26
2022-02-09,Serbia,SRB,12532
2022-02-09,Seychelles,SYC,169
2022-02-09,Sierra Leone,SLE,1
2022-02-09,Singapore,SGP,10314
2022-02-09,Slovakia,SVK,21973
2022-02-09,Slovenia,SVN,5125
2022-02-09,Solomon Islands,SLB,476
2022-02-09,Somalia,SOM,NA
2022-02-09,South Africa,ZAF,5628
2022-02-09,South Korea,KOR,54122
2022-02-09,South Sudan,SSD,12
2022-02-09,Spain,ESP,62839
2022-02-09,Sri Lanka,LKA,1263
2022-02-09,Sudan,SDN,51
2022-02-09,Suriname,SUR,259
2022-02-09,Sweden,SWE,18182
2022-02-09,Switzerland,CHE,29136
2022-02-09,Syria,SYR,124
2022-02-09,Taiwan,TWN,54
2022-02-09,Tajikistan,TJK,4
2022-02-09,Tanzania,TZA,206
2022-02-09,Thailand,THA,14822
2022-02-09,Timor,TLS,194
2022-02-09,Togo,TGO,0
2022-02-09,Trinidad and Tobago,TTO,756
2022-02-09,Tunisia,TUN,4151
2022-02-09,Turkey,TUR,108563
2022-02-09,Uganda,UGA,68
2022-02-09,Ukraine,UKR,39569
2022-02-09,United Arab Emirates,ARE,1538
2022-02-09,United Kingdom,GBR,67677
2022-02-09,United States,USA,213628
2022-02-09,Uruguay,URY,8100
2022-02-09,Uzbekistan,UZB,778
2022-02-09,Vanuatu,VUT,0
2022-02-09,Venezuela,VEN,1560
2022-02-09,Vietnam,VNM,23956
2022-02-09,Yemen,YEM,26
2022-02-09,Zambia,ZMB,414
2022-02-09,Zimbabwe,ZWE,137
