date,location,iso_a3,new_cases
2022-06-08,Oman,OMN,285
2022-06-08,Pakistan,PAK,89
2022-06-08,Palestine,PSE,NA
2022-06-08,Panama,PAN,3244
2022-06-08,Papua New Guinea,PNG,4
2022-06-08,Paraguay,PRY,NA
2022-06-08,Peru,PER,900
2022-06-08,Philippines,PHL,192
2022-06-08,Poland,POL,202
2022-06-08,Portugal,PRT,48752
2022-06-08,Qatar,QAT,373
2022-06-08,Romania,ROU,366
2022-06-08,Russia,RUS,3595
2022-06-08,Rwanda,RWA,25
2022-06-08,Sao Tome and Principe,STP,0
2022-06-08,Saudi Arabia,SAU,1029
2022-06-08,Senegal,SEN,2
2022-06-08,Serbia,SRB,258
2022-06-08,Seychelles,SYC,0
2022-06-08,Sierra Leone,SLE,1
2022-06-08,Singapore,SGP,3602
2022-06-08,Slovakia,SVK,230
2022-06-08,Slovenia,SVN,NA
2022-06-08,Solomon Islands,SLB,0
2022-06-08,Somalia,SOM,0
2022-06-08,South Africa,ZAF,2093
2022-06-08,South Korea,KOR,12146
2022-06-08,South Sudan,SSD,0
2022-06-08,Spain,ESP,NA
2022-06-08,Sri Lanka,LKA,6
2022-06-08,Sudan,SDN,45
2022-06-08,Suriname,SUR,NA
2022-06-08,Sweden,SWE,NA
2022-06-08,Switzerland,CHE,NA
2022-06-08,Syria,SYR,1
2022-06-08,Taiwan,TWN,80070
2022-06-08,Tajikistan,TJK,0
2022-06-08,Tanzania,TZA,0
2022-06-08,Thailand,THA,3185
2022-06-08,Timor,TLS,1
2022-06-08,Togo,TGO,12
2022-06-08,Trinidad and Tobago,TTO,329
2022-06-08,Tunisia,TUN,NA
2022-06-08,Turkey,TUR,0
2022-06-08,Uganda,UGA,69
2022-06-08,Ukraine,UKR,0
2022-06-08,United Arab Emirates,ARE,867
2022-06-08,United Kingdom,GBR,14055
2022-06-08,United States,USA,210091
2022-06-08,Uruguay,URY,NA
2022-06-08,Uzbekistan,UZB,18
2022-06-08,Vanuatu,VUT,99
2022-06-08,Venezuela,VEN,0
2022-06-08,Vietnam,VNM,913
2022-06-08,Yemen,YEM,0
2022-06-08,Zambia,ZMB,228
2022-06-08,Zimbabwe,ZWE,142
