date,location,iso_a3,new_cases
2022-01-03,Russia,RUS,16193
2022-01-03,Rwanda,RWA,998
2022-01-03,Sao Tome and Principe,STP,33
2022-01-03,Saudi Arabia,SAU,1746
2022-01-03,Senegal,SEN,288
2022-01-03,Serbia,SRB,2765
2022-01-03,Seychelles,SYC,NA
2022-01-03,Sierra Leone,SLE,41
2022-01-03,Singapore,SGP,464
2022-01-03,Slovakia,SVK,1709
2022-01-03,Slovenia,SVN,1011
2022-01-03,Solomon Islands,SLB,0
2022-01-03,Somalia,SOM,0
2022-01-03,South Africa,ZAF,3076
2022-01-03,South Korea,KOR,3019
2022-01-03,South Sudan,SSD,0
2022-01-03,Spain,ESP,372766
2022-01-03,Sri Lanka,LKA,365
2022-01-03,Sudan,SDN,NA
2022-01-03,Suriname,SUR,745
2022-01-03,Sweden,SWE,NA
2022-01-03,Switzerland,CHE,38447
2022-01-03,Syria,SYR,27
2022-01-03,Taiwan,TWN,25
2022-01-03,Tajikistan,TJK,0
2022-01-03,Tanzania,TZA,NA
2022-01-03,Thailand,THA,2927
2022-01-03,Timor,TLS,3
2022-01-03,Togo,TGO,225
2022-01-03,Trinidad and Tobago,TTO,338
2022-01-03,Tunisia,TUN,542
2022-01-03,Turkey,TUR,44869
2022-01-03,Uganda,UGA,1423
2022-01-03,Ukraine,UKR,1954
2022-01-03,United Arab Emirates,ARE,2515
2022-01-03,United Kingdom,GBR,187414
2022-01-03,United States,USA,1082549
2022-01-03,Uruguay,URY,1721
2022-01-03,Uzbekistan,UZB,64
2022-01-03,Vanuatu,VUT,0
2022-01-03,Venezuela,VEN,110
2022-01-03,Vietnam,VNM,15936
2022-01-03,Yemen,YEM,8
2022-01-03,Zambia,ZMB,1544
2022-01-03,Zimbabwe,ZWE,1873
