date,location,iso_a3,new_cases
2022-02-13,Panama,PAN,1203
2022-02-13,Papua New Guinea,PNG,NA
2022-02-13,Paraguay,PRY,3767
2022-02-13,Peru,PER,NA
2022-02-13,Philippines,PHL,2912
2022-02-13,Poland,POL,20027
2022-02-13,Portugal,PRT,16132
2022-02-13,Qatar,QAT,613
2022-02-13,Romania,ROU,11967
2022-02-13,Russia,RUS,195813
2022-02-13,Rwanda,RWA,3
2022-02-13,Sao Tome and Principe,STP,0
2022-02-13,Saudi Arabia,SAU,2136
2022-02-13,Senegal,SEN,42
2022-02-13,Serbia,SRB,6036
2022-02-13,Seychelles,SYC,NA
2022-02-13,Sierra Leone,SLE,0
2022-02-13,Singapore,SGP,9420
2022-02-13,Slovakia,SVK,16256
2022-02-13,Slovenia,SVN,4282
2022-02-13,Solomon Islands,SLB,187
2022-02-13,Somalia,SOM,NA
2022-02-13,South Africa,ZAF,1649
2022-02-13,South Korea,KOR,54616
2022-02-13,South Sudan,SSD,0
2022-02-13,Spain,ESP,NA
2022-02-13,Sri Lanka,LKA,1150
2022-02-13,Sudan,SDN,NA
2022-02-13,Suriname,SUR,61
2022-02-13,Sweden,SWE,NA
2022-02-13,Switzerland,CHE,NA
2022-02-13,Syria,SYR,125
2022-02-13,Taiwan,TWN,52
2022-02-13,Tajikistan,TJK,0
2022-02-13,Tanzania,TZA,NA
2022-02-13,Thailand,THA,14900
2022-02-13,Timor,TLS,75
2022-02-13,Togo,TGO,16
2022-02-13,Trinidad and Tobago,TTO,382
2022-02-13,Tunisia,TUN,2095
2022-02-13,Turkey,TUR,73787
2022-02-13,Uganda,UGA,57
2022-02-13,Ukraine,UKR,26654
2022-02-13,United Arab Emirates,ARE,1266
2022-02-13,United Kingdom,GBR,40844
2022-02-13,United States,USA,32531
2022-02-13,Uruguay,URY,4733
2022-02-13,Uzbekistan,UZB,439
2022-02-13,Vanuatu,VUT,0
2022-02-13,Venezuela,VEN,1557
2022-02-13,Vietnam,VNM,26379
2022-02-13,Yemen,YEM,7
2022-02-13,Zambia,ZMB,209
2022-02-13,Zimbabwe,ZWE,82
