date,location,iso_a3,new_cases
2022-04-20,Iceland,ISL,0
2022-04-20,India,IND,2380
2022-04-20,Indonesia,IDN,NA
2022-04-20,Iran,IRN,1607
2022-04-20,Iraq,IRQ,199
2022-04-20,Ireland,IRL,1395
2022-04-20,Israel,ISR,4050
2022-04-20,Italy,ITA,100440
2022-04-20,Jamaica,JAM,35
2022-04-20,Japan,JPN,47829
2022-04-20,Jordan,JOR,NA
2022-04-20,Kazakhstan,KAZ,24
2022-04-20,Kenya,KEN,16
2022-04-20,Kuwait,KWT,18
2022-04-20,Kyrgyzstan,KGZ,0
2022-04-20,Laos,LAO,1082
2022-04-20,Latvia,LVA,985
2022-04-20,Lebanon,LBN,148
2022-04-20,Lesotho,LSO,0
2022-04-20,Liberia,LBR,0
2022-04-20,Libya,LBY,0
2022-04-20,Lithuania,LTU,1068
2022-04-20,Luxembourg,LUX,678
2022-04-20,Madagascar,MDG,0
2022-04-20,Malawi,MWI,7
2022-04-20,Malaysia,MYS,6968
2022-04-20,Maldives,MDV,NA
2022-04-20,Mali,MLI,13
2022-04-20,Malta,MLT,297
2022-04-20,Mauritania,MRT,0
2022-04-20,Mauritius,MUS,2115
2022-04-20,Mexico,MEX,1290
2022-04-20,Moldova,MDA,112
2022-04-20,Mongolia,MNG,51
2022-04-20,Montenegro,MNE,69
2022-04-20,Morocco,MAR,40
2022-04-20,Mozambique,MOZ,7
2022-04-20,Myanmar,MMR,19
2022-04-20,Namibia,"NAM",0
2022-04-20,Nepal,NPL,9
2022-04-20,Netherlands,NLD,3522
2022-04-20,New Zealand,NZL,10371
2022-04-20,Nicaragua,NIC,0
2022-04-20,Niger,NER,10
2022-04-20,Nigeria,NGA,0
2022-04-20,North Macedonia,MKD,126
2022-04-20,Norway,NOR,941
2022-04-20,Oman,OMN,34
2022-04-20,Pakistan,PAK,103
2022-04-20,Palestine,PSE,NA
2022-04-20,Panama,PAN,519
2022-04-20,Papua New Guinea,PNG,6
2022-04-20,Paraguay,PRY,NA
2022-04-20,Peru,PER,730
2022-04-20,Philippines,PHL,365
2022-04-20,Poland,POL,1523
2022-04-20,Portugal,PRT,12021
2022-04-20,Qatar,QAT,74
2022-04-20,Romania,ROU,1107
2022-04-20,Russia,RUS,9078
2022-04-20,Rwanda,RWA,0
2022-04-20,Sao Tome and Principe,STP,0
2022-04-20,Saudi Arabia,SAU,146
2022-04-20,Senegal,SEN,3
2022-04-20,Serbia,SRB,921
2022-04-20,Seychelles,SYC,NA
2022-04-20,Sierra Leone,SLE,0
2022-04-20,Singapore,SGP,3472
2022-04-20,Slovakia,SVK,NA
2022-04-20,Slovenia,SVN,2185
2022-04-20,Solomon Islands,SLB,NA
2022-04-20,Somalia,SOM,0
2022-04-20,South Africa,ZAF,2842
2022-04-20,South Korea,KOR,90825
2022-04-20,South Sudan,SSD,10
2022-04-20,Spain,ESP,NA
2022-04-20,Sri Lanka,LKA,61
2022-04-20,Sudan,SDN,0
2022-04-20,Suriname,SUR,0
2022-04-20,Sweden,SWE,NA
2022-04-20,Switzerland,CHE,NA
2022-04-20,Syria,SYR,3
2022-04-20,Taiwan,TWN,2476
2022-04-20,Tajikistan,TJK,0
2022-04-20,Tanzania,TZA,0
2022-04-20,Thailand,THA,21931
2022-04-20,Timor,TLS,1
2022-04-20,Togo,TGO,2
2022-04-20,Trinidad and Tobago,TTO,405
2022-04-20,Tunisia,TUN,NA
2022-04-20,Turkey,TUR,3668
2022-04-20,Uganda,UGA,11
2022-04-20,Ukraine,UKR,0
2022-04-20,United Arab Emirates,ARE,249
2022-04-20,United Kingdom,GBR,27069
2022-04-20,United States,USA,68781
2022-04-20,Uruguay,URY,NA
2022-04-20,Uzbekistan,UZB,46
2022-04-20,Vanuatu,VUT,57
2022-04-20,Venezuela,VEN,1
2022-04-20,Vietnam,VNM,13271
2022-04-20,Yemen,YEM,0
2022-04-20,Zambia,ZMB,NA
2022-04-20,Zimbabwe,ZWE,39
