date,location,iso_a3,new_cases
2022-08-30,Gambia,GMB,0
2022-08-30,Georgia,GEO,NA
2022-08-30,Germany,DEU,NA
2022-08-30,Ghana,GHA,0
2022-08-30,Greece,GRC,50802
2022-08-30,Guatemala,GTM,2110
2022-08-30,Guinea,GIN,0
2022-08-30,Guinea-Bissau,GNB,0
2022-08-30,Guyana,GUY,23
2022-08-30,Haiti,HTI,0
2022-08-30,Honduras,HND,NA
2022-08-30,Hong Kong,HKG,8848
2022-08-30,Hungary,HUN,NA
2022-08-30,Iceland,ISL,449
2022-08-30,India,IND,NA
2022-08-30,Indonesia,IDN,5070
2022-08-30,Iran,IRN,1871
2022-08-30,Iraq,IRQ,1316
2022-08-30,Ireland,IRL,NA
2022-08-30,Israel,ISR,527
2022-08-30,Italy,ITA,31087
2022-08-30,Jamaica,JAM,49
2022-08-30,Japan,JPN,152487
2022-08-30,Jordan,JOR,NA
2022-08-30,Kazakhstan,KAZ,673
2022-08-30,Kenya,KEN,5
2022-08-30,Kuwait,KWT,NA
2022-08-30,Kyrgyzstan,KGZ,179
2022-08-30,Laos,LAO,101
2022-08-30,Latvia,LVA,779
2022-08-30,Lebanon,LBN,NA
2022-08-30,Lesotho,LSO,0
2022-08-30,Liberia,LBR,NA
2022-08-30,Libya,LBY,7
2022-08-30,Lithuania,LTU,1695
2022-08-30,Luxembourg,LUX,371
2022-08-30,Madagascar,MDG,0
2022-08-30,Malawi,MWI,14
2022-08-30,Malaysia,MYS,2515
2022-08-30,Maldives,MDV,0
2022-08-30,Mali,MLI,28
2022-08-30,Malta,MLT,26
2022-08-30,Mauritania,MRT,1
2022-08-30,Mauritius,MUS,2052
2022-08-30,Mexico,MEX,NA
2022-08-30,Moldova,MDA,NA
2022-08-30,Mongolia,MNG,2209
2022-08-30,Montenegro,MNE,242
2022-08-30,Morocco,MAR,46
2022-08-30,Mozambique,MOZ,7
2022-08-30,Myanmar,MMR,87
2022-08-30,Namibia,"NAM",0
2022-08-30,Nepal,NPL,143
2022-08-30,Netherlands,NLD,1286
2022-08-30,New Zealand,NZL,2348
2022-08-30,Nicaragua,NIC,0
2022-08-30,Niger,NER,0
2022-08-30,Nigeria,NGA,119
2022-08-30,North Korea,PRK,0
2022-08-30,North Macedonia,MKD,238
2022-08-30,Norway,NOR,143
2022-08-30,Oman,OMN,0
2022-08-30,Pakistan,PAK,227
2022-08-30,Palestine,PSE,3355
2022-08-30,Panama,PAN,NA
2022-08-30,Papua New Guinea,PNG,4
2022-08-30,Paraguay,PRY,NA
2022-08-30,Peru,PER,1718
2022-08-30,Philippines,PHL,1624
2022-08-30,Poland,POL,5300
2022-08-30,Portugal,PRT,3928
2022-08-30,Qatar,QAT,644
2022-08-30,Romania,ROU,4046
2022-08-30,Russia,RUS,36479
2022-08-30,Rwanda,RWA,6
2022-08-30,Sao Tome and Principe,STP,0
2022-08-30,Saudi Arabia,SAU,92
2022-08-30,Senegal,SEN,30
2022-08-30,Serbia,SRB,3810
2022-08-30,Seychelles,SYC,229
2022-08-30,Sierra Leone,SLE,0
2022-08-30,Singapore,SGP,2900
2022-08-30,Slovakia,SVK,0
2022-08-30,Slovenia,SVN,2184
2022-08-30,Solomon Islands,SLB,0
2022-08-30,Somalia,SOM,0
2022-08-30,South Africa,ZAF,226
2022-08-30,South Korea,KOR,103919
2022-08-30,South Sudan,SSD,0
2022-08-30,Spain,ESP,9554
2022-08-30,Sri Lanka,LKA,74
2022-08-30,Sudan,SDN,55
2022-08-30,Suriname,SUR,17
2022-08-30,Sweden,SWE,NA
2022-08-30,Switzerland,CHE,15354
2022-08-30,Syria,SYR,18
2022-08-30,Taiwan,TWN,31440
2022-08-30,Tajikistan,TJK,0
2022-08-30,Tanzania,TZA,0
2022-08-30,Thailand,THA,2240
2022-08-30,Timor,TLS,2
2022-08-30,Togo,TGO,14
2022-08-30,Trinidad and Tobago,TTO,123
2022-08-30,Tunisia,TUN,621
2022-08-30,Turkey,TUR,0
2022-08-30,Uganda,UGA,0
2022-08-30,Ukraine,UKR,588
2022-08-30,United Arab Emirates,ARE,512
2022-08-30,United Kingdom,GBR,NA
2022-08-30,United States,USA,93831
2022-08-30,Uruguay,URY,NA
2022-08-30,Uzbekistan,UZB,41
2022-08-30,Vanuatu,VUT,0
2022-08-30,Venezuela,VEN,0
2022-08-30,Vietnam,VNM,3241
2022-08-30,Yemen,YEM,1
2022-08-30,Zambia,ZMB,NA
2022-08-30,Zimbabwe,ZWE,4
