date,location,iso_a3,new_cases
2022-06-19,Fiji,FJI,0
2022-06-19,Finland,FIN,NA
2022-06-19,France,FRA,NA
2022-06-19,Gabon,GAB,0
2022-06-19,Gambia,GMB,0
2022-06-19,Georgia,GEO,NA
2022-06-19,Germany,DEU,6941
2022-06-19,Ghana,GHA,334
2022-06-19,Greece,GRC,5689
2022-06-19,Guatemala,GTM,298
2022-06-19,Guinea,GIN,0
2022-06-19,Guinea-Bissau,GNB,0
2022-06-19,Guyana,GUY,35
2022-06-19,Haiti,HTI,0
2022-06-19,Honduras,HND,NA
2022-06-19,Hong Kong,HKG,1276
2022-06-19,Hungary,HUN,NA
2022-06-19,Iceland,ISL,NA
2022-06-19,India,IND,12781
2022-06-19,Indonesia,IDN,1167
2022-06-19,Iran,IRN,160
2022-06-19,Iraq,IRQ,305
2022-06-19,Ireland,IRL,NA
2022-06-19,Israel,ISR,7514
2022-06-19,Italy,ITA,34255
2022-06-19,Jamaica,JAM,NA
2022-06-19,Japan,JPN,13141
2022-06-19,Jordan,JOR,NA
2022-06-19,Kazakhstan,KAZ,19
2022-06-19,Kenya,KEN,246
2022-06-19,Kuwait,KWT,NA
2022-06-19,Kyrgyzstan,KGZ,0
2022-06-19,Laos,LAO,0
2022-06-19,Latvia,LVA,NA
2022-06-19,Lebanon,LBN,NA
2022-06-19,Lesotho,LSO,0
2022-06-19,Liberia,LBR,0
2022-06-19,Libya,LBY,0
2022-06-19,Lithuania,LTU,29
2022-06-19,Luxembourg,LUX,NA
2022-06-19,Madagascar,MDG,324
2022-06-19,Malawi,MWI,2
2022-06-19,Malaysia,MYS,1690
2022-06-19,Maldives,MDV,NA
2022-06-19,Mali,MLI,0
2022-06-19,Malta,MLT,315
2022-06-19,Mauritania,MRT,11
2022-06-19,Mauritius,MUS,NA
2022-06-19,Mexico,MEX,23109
2022-06-19,Moldova,MDA,NA
2022-06-19,Mongolia,MNG,NA
2022-06-19,Montenegro,MNE,70
2022-06-19,Morocco,MAR,1258
2022-06-19,Mozambique,MOZ,44
2022-06-19,Myanmar,MMR,5
2022-06-19,Namibia,"NAM",17
2022-06-19,Nepal,NPL,18
2022-06-19,Netherlands,NLD,NA
2022-06-19,New Zealand,NZL,4179
2022-06-19,Nicaragua,NIC,0
2022-06-19,Niger,NER,0
2022-06-19,Nigeria,NGA,NA
2022-06-19,North Korea,PRK,0
2022-06-19,North Macedonia,MKD,0
2022-06-19,Norway,NOR,95
2022-06-19,Oman,OMN,0
2022-06-19,Pakistan,PAK,171
2022-06-19,Palestine,PSE,NA
2022-06-19,Panama,PAN,1143
2022-06-19,Papua New Guinea,PNG,0
2022-06-19,Paraguay,PRY,NA
2022-06-19,Peru,PER,1635
2022-06-19,Philippines,PHL,612
2022-06-19,Poland,POL,65
2022-06-19,Portugal,PRT,NA
2022-06-19,Qatar,QAT,558
2022-06-19,Romania,ROU,NA
2022-06-19,Russia,RUS,3049
2022-06-19,Rwanda,RWA,37
2022-06-19,Sao Tome and Principe,STP,0
2022-06-19,Saudi Arabia,SAU,930
2022-06-19,Senegal,SEN,0
2022-06-19,Serbia,SRB,242
2022-06-19,Seychelles,SYC,NA
2022-06-19,Sierra Leone,SLE,0
2022-06-19,Singapore,SGP,3199
2022-06-19,Slovakia,SVK,NA
2022-06-19,Slovenia,SVN,NA
2022-06-19,Solomon Islands,SLB,NA
2022-06-19,Somalia,SOM,NA
2022-06-19,South Africa,ZAF,1955
2022-06-19,South Korea,KOR,3538
2022-06-19,South Sudan,SSD,0
2022-06-19,Spain,ESP,NA
2022-06-19,Sri Lanka,LKA,5
2022-06-19,Sudan,SDN,0
2022-06-19,Suriname,SUR,0
2022-06-19,Sweden,SWE,NA
2022-06-19,Switzerland,CHE,NA
2022-06-19,Syria,SYR,0
2022-06-19,Taiwan,TWN,50623
2022-06-19,Tajikistan,TJK,0
2022-06-19,Tanzania,TZA,0
2022-06-19,Thailand,THA,1784
2022-06-19,Timor,TLS,0
2022-06-19,Togo,TGO,5
2022-06-19,Trinidad and Tobago,TTO,101
2022-06-19,Tunisia,TUN,NA
2022-06-19,Turkey,TUR,NA
2022-06-19,Uganda,UGA,111
2022-06-19,Ukraine,UKR,0
2022-06-19,United Arab Emirates,ARE,1489
2022-06-19,United Kingdom,GBR,NA
2022-06-19,United States,USA,15119
2022-06-19,Uruguay,URY,NA
2022-06-19,Uzbekistan,UZB,0
2022-06-19,Vanuatu,VUT,67
2022-06-19,Venezuela,VEN,88
2022-06-19,Vietnam,VNM,533
2022-06-19,Yemen,YEM,0
2022-06-19,Zambia,ZMB,263
2022-06-19,Zimbabwe,ZWE,48
