date,location,iso_a3,new_cases
2022-06-17,Ghana,GHA,NA
2022-06-17,Greece,GRC,7204
2022-06-17,Guatemala,GTM,1902
2022-06-17,Guinea,GIN,0
2022-06-17,Guinea-Bissau,GNB,0
2022-06-17,Guyana,GUY,85
2022-06-17,Haiti,HTI,0
2022-06-17,Honduras,HND,165
2022-06-17,Hong Kong,HKG,1145
2022-06-17,Hungary,HUN,NA
2022-06-17,Iceland,ISL,NA
2022-06-17,India,IND,13216
2022-06-17,Indonesia,IDN,1220
2022-06-17,Iran,IRN,156
2022-06-17,Iraq,IRQ,339
2022-06-17,Ireland,IRL,NA
2022-06-17,Israel,ISR,10960
2022-06-17,Italy,ITA,36170
2022-06-17,Jamaica,JAM,280
2022-06-17,Japan,JPN,14684
2022-06-17,Jordan,JOR,NA
2022-06-17,Kazakhstan,KAZ,21
2022-06-17,Kenya,KEN,390
2022-06-17,Kuwait,KWT,857
2022-06-17,Kyrgyzstan,KGZ,0
2022-06-17,Laos,LAO,7
2022-06-17,Latvia,LVA,206
2022-06-17,Lebanon,LBN,1266
2022-06-17,Lesotho,LSO,0
2022-06-17,Liberia,LBR,0
2022-06-17,Libya,LBY,0
2022-06-17,Lithuania,LTU,172
2022-06-17,Luxembourg,LUX,692
2022-06-17,Madagascar,MDG,NA
2022-06-17,Malawi,MWI,27
2022-06-17,Malaysia,MYS,2130
2022-06-17,Maldives,MDV,NA
2022-06-17,Mali,MLI,1
2022-06-17,Malta,MLT,260
2022-06-17,Mauritania,MRT,6
2022-06-17,Mauritius,MUS,NA
2022-06-17,Mexico,MEX,NA
2022-06-17,Moldova,MDA,NA
2022-06-17,Mongolia,MNG,NA
2022-06-17,Montenegro,MNE,98
2022-06-17,Morocco,MAR,1734
2022-06-17,Mozambique,MOZ,98
2022-06-17,Myanmar,MMR,7
2022-06-17,Namibia,"NAM",66
2022-06-17,Nepal,NPL,24
2022-06-17,Netherlands,NLD,3858
2022-06-17,New Zealand,NZL,4584
2022-06-17,Nicaragua,NIC,0
2022-06-17,Niger,NER,0
2022-06-17,Nigeria,NGA,0
2022-06-17,North Korea,PRK,0
2022-06-17,North Macedonia,MKD,72
2022-06-17,Norway,NOR,595
2022-06-17,Oman,OMN,0
2022-06-17,Pakistan,PAK,151
2022-06-17,Palestine,PSE,NA
2022-06-17,Panama,PAN,1451
2022-06-17,Papua New Guinea,PNG,0
2022-06-17,Paraguay,PRY,1384
2022-06-17,Peru,PER,3612
2022-06-17,Philippines,PHL,539
2022-06-17,Poland,POL,48
2022-06-17,Portugal,PRT,NA
2022-06-17,Qatar,QAT,442
2022-06-17,Romania,ROU,NA
2022-06-17,Russia,RUS,3323
2022-06-17,Rwanda,RWA,38
2022-06-17,Sao Tome and Principe,STP,0
2022-06-17,Saudi Arabia,SAU,945
2022-06-17,Senegal,SEN,0
2022-06-17,Serbia,SRB,325
2022-06-17,Seychelles,SYC,124
2022-06-17,Sierra Leone,SLE,3
2022-06-17,Singapore,SGP,4979
2022-06-17,Slovakia,SVK,228
2022-06-17,Slovenia,SVN,467
2022-06-17,Solomon Islands,SLB,307
2022-06-17,Somalia,SOM,NA
2022-06-17,South Africa,ZAF,971
2022-06-17,South Korea,KOR,6838
2022-06-17,South Sudan,SSD,18
2022-06-17,Spain,ESP,48272
2022-06-17,Sri Lanka,LKA,9
2022-06-17,Sudan,SDN,0
2022-06-17,Suriname,SUR,0
2022-06-17,Sweden,SWE,NA
2022-06-17,Switzerland,CHE,NA
2022-06-17,Syria,SYR,1
2022-06-17,Taiwan,TWN,55222
2022-06-17,Tajikistan,TJK,0
2022-06-17,Tanzania,TZA,0
2022-06-17,Thailand,THA,NA
2022-06-17,Timor,TLS,0
2022-06-17,Togo,TGO,11
2022-06-17,Trinidad and Tobago,TTO,132
2022-06-17,Tunisia,TUN,NA
2022-06-17,Turkey,TUR,NA
2022-06-17,Uganda,UGA,132
2022-06-17,Ukraine,UKR,0
2022-06-17,United Arab Emirates,ARE,1433
2022-06-17,United Kingdom,GBR,12054
2022-06-17,United States,USA,158683
2022-06-17,Uruguay,URY,NA
2022-06-17,Uzbekistan,UZB,59
2022-06-17,Vanuatu,VUT,65
2022-06-17,Venezuela,VEN,230
2022-06-17,Vietnam,VNM,1483
2022-06-17,Yemen,YEM,1
2022-06-17,Zambia,ZMB,371
2022-06-17,Zimbabwe,ZWE,251
