date,location,iso_a3,new_cases
2022-06-15,Netherlands,NLD,3415
2022-06-15,New Zealand,NZL,5881
2022-06-15,Nicaragua,NIC,42
2022-06-15,Niger,NER,0
2022-06-15,Nigeria,NGA,0
2022-06-15,North Korea,PRK,0
2022-06-15,North Macedonia,MKD,75
2022-06-15,Norway,NOR,477
2022-06-15,Oman,OMN,0
2022-06-15,Pakistan,PAK,144
2022-06-15,Palestine,PSE,221
2022-06-15,Panama,PAN,2080
2022-06-15,Papua New Guinea,PNG,0
2022-06-15,Paraguay,PRY,NA
2022-06-15,Peru,PER,NA
2022-06-15,Philippines,PHL,256
2022-06-15,Poland,POL,232
2022-06-15,Portugal,PRT,20041
2022-06-15,Qatar,QAT,513
2022-06-15,Romania,ROU,NA
2022-06-15,Russia,RUS,2683
2022-06-15,Rwanda,RWA,30
2022-06-15,Sao Tome and Principe,STP,0
2022-06-15,Saudi Arabia,SAU,1033
2022-06-15,Senegal,SEN,11
2022-06-15,Serbia,SRB,312
2022-06-15,Seychelles,SYC,0
2022-06-15,Sierra Leone,SLE,0
2022-06-15,Singapore,SGP,3906
2022-06-15,Slovakia,SVK,272
2022-06-15,Slovenia,SVN,472
2022-06-15,Solomon Islands,SLB,0
2022-06-15,Somalia,SOM,NA
2022-06-15,South Africa,ZAF,1903
2022-06-15,South Korea,KOR,7978
2022-06-15,South Sudan,SSD,16
2022-06-15,Spain,ESP,NA
2022-06-15,Sri Lanka,LKA,0
2022-06-15,Sudan,SDN,14
2022-06-15,Suriname,SUR,0
2022-06-15,Sweden,SWE,NA
2022-06-15,Switzerland,CHE,NA
2022-06-15,Syria,SYR,1
2022-06-15,Taiwan,TWN,68931
2022-06-15,Tajikistan,TJK,0
2022-06-15,Tanzania,TZA,0
2022-06-15,Thailand,THA,2153
2022-06-15,Timor,TLS,4
2022-06-15,Togo,TGO,10
2022-06-15,Trinidad and Tobago,TTO,194
2022-06-15,Tunisia,TUN,NA
2022-06-15,Turkey,TUR,NA
2022-06-15,Uganda,UGA,119
2022-06-15,Ukraine,UKR,0
2022-06-15,United Arab Emirates,ARE,1395
2022-06-15,United Kingdom,GBR,25557
2022-06-15,United States,USA,183097
2022-06-15,Uruguay,URY,NA
2022-06-15,Uzbekistan,UZB,39
2022-06-15,Vanuatu,VUT,62
2022-06-15,Venezuela,VEN,49
2022-06-15,Vietnam,VNM,866
2022-06-15,Yemen,YEM,0
2022-06-15,Zambia,ZMB,317
2022-06-15,Zimbabwe,ZWE,232
