date,location,iso_a3,new_cases
2022-01-24,Ethiopia,ETH,407
2022-01-24,Fiji,FJI,967
2022-01-24,Finland,FIN,0
2022-01-24,France,FRA,108481
2022-01-24,Gabon,GAB,289
2022-01-24,Gambia,GMB,0
2022-01-24,Georgia,GEO,7947
2022-01-24,Germany,DEU,136473
2022-01-24,Ghana,GHA,169
2022-01-24,Greece,GRC,19073
2022-01-24,Guatemala,GTM,659
2022-01-24,Guinea,GIN,51
2022-01-24,Guinea-Bissau,GNB,9
2022-01-24,Guyana,GUY,173
2022-01-24,Haiti,HTI,90
2022-01-24,Honduras,HND,NA
2022-01-24,Hong Kong,HKG,70
2022-01-24,Hungary,HUN,39928
2022-01-24,Iceland,ISL,3830
2022-01-24,India,IND,255874
2022-01-24,Indonesia,IDN,2927
2022-01-24,Iran,IRN,7691
2022-01-24,Iraq,IRQ,5756
2022-01-24,Ireland,IRL,3692
2022-01-24,Israel,ISR,212234
2022-01-24,Italy,ITA,77666
2022-01-24,Jamaica,JAM,1117
2022-01-24,Japan,JPN,44663
2022-01-24,Jordan,JOR,11478
2022-01-24,Kazakhstan,KAZ,9045
2022-01-24,Kenya,KEN,170
2022-01-24,Kuwait,KWT,5176
2022-01-24,Kyrgyzstan,KGZ,426
2022-01-24,Laos,LAO,340
2022-01-24,Latvia,LVA,3953
2022-01-24,Lebanon,LBN,1665
2022-01-24,Lesotho,LSO,NA
2022-01-24,Liberia,LBR,35
2022-01-24,Libya,LBY,2333
2022-01-24,Lithuania,LTU,3942
2022-01-24,Luxembourg,LUX,5497
2022-01-24,Madagascar,MDG,NA
2022-01-24,Malawi,MWI,104
2022-01-24,Malaysia,MYS,3214
2022-01-24,Maldives,MDV,2707
2022-01-24,Mali,MLI,65
2022-01-24,Malta,MLT,202
2022-01-24,Mauritania,MRT,96
2022-01-24,Mauritius,MUS,NA
2022-01-24,Mexico,MEX,17938
2022-01-24,Moldova,MDA,2834
2022-01-24,Mongolia,MNG,1978
2022-01-24,Montenegro,MNE,756
2022-01-24,Morocco,MAR,2750
2022-01-24,Mozambique,MOZ,56
2022-01-24,Myanmar,MMR,92
2022-01-24,Namibia,"NAM",0
2022-01-24,Nepal,NPL,8054
2022-01-24,Netherlands,NLD,64630
2022-01-24,New Zealand,NZL,62
2022-01-24,Nicaragua,NIC,0
2022-01-24,Niger,NER,50
2022-01-24,Nigeria,NGA,241
2022-01-24,North Macedonia,MKD,715
2022-01-24,Norway,NOR,18542
2022-01-24,Oman,OMN,1647
2022-01-24,Pakistan,PAK,6352
2022-01-24,Palestine,PSE,4396
2022-01-24,Panama,PAN,NA
2022-01-24,Papua New Guinea,PNG,34
2022-01-24,Paraguay,PRY,25833
2022-01-24,Peru,PER,30109
2022-01-24,Philippines,PHL,24840
2022-01-24,Poland,POL,29097
2022-01-24,Portugal,PRT,32758
2022-01-24,Qatar,QAT,2748
2022-01-24,Romania,ROU,12082
2022-01-24,Russia,RUS,64533
2022-01-24,Rwanda,RWA,196
2022-01-24,Sao Tome and Principe,STP,4
2022-01-24,Saudi Arabia,SAU,4838
2022-01-24,Senegal,SEN,79
2022-01-24,Serbia,SRB,15046
2022-01-24,Seychelles,SYC,811
2022-01-24,Sierra Leone,SLE,3
2022-01-24,Singapore,SGP,3002
2022-01-24,Slovakia,SVK,1279
2022-01-24,Slovenia,SVN,8676
2022-01-24,Solomon Islands,SLB,NA
2022-01-24,Somalia,SOM,1066
2022-01-24,South Africa,ZAF,1332
2022-01-24,South Korea,KOR,8566
2022-01-24,South Sudan,SSD,42
2022-01-24,Spain,ESP,305432
2022-01-24,Sri Lanka,LKA,877
2022-01-24,Sudan,SDN,1190
2022-01-24,Suriname,SUR,863
2022-01-24,Sweden,SWE,NA
2022-01-24,Switzerland,CHE,87281
2022-01-24,Syria,SYR,44
2022-01-24,Taiwan,TWN,51
2022-01-24,Tajikistan,TJK,85
2022-01-24,Tanzania,TZA,NA
2022-01-24,Thailand,THA,6718
2022-01-24,Timor,TLS,1
2022-01-24,Togo,TGO,10
2022-01-24,Trinidad and Tobago,TTO,389
2022-01-24,Tunisia,TUN,7144
2022-01-24,Turkey,TUR,67023
2022-01-24,Uganda,UGA,220
2022-01-24,Ukraine,UKR,13491
2022-01-24,United Arab Emirates,ARE,2629
2022-01-24,United Kingdom,GBR,95317
2022-01-24,United States,USA,1010754
2022-01-24,Uruguay,URY,10045
2022-01-24,Uzbekistan,UZB,1296
2022-01-24,Vanuatu,VUT,0
2022-01-24,Venezuela,VEN,NA
2022-01-24,Vietnam,VNM,14362
2022-01-24,Yemen,YEM,0
2022-01-24,Zambia,ZMB,294
2022-01-24,Zimbabwe,ZWE,287
