date,location,iso_a3,new_cases
2022-04-29,New Zealand,NZL,7122
2022-04-29,Nicaragua,NIC,0
2022-04-29,Niger,NER,4
2022-04-29,Nigeria,NGA,0
2022-04-29,North Macedonia,MKD,137
2022-04-29,Norway,NOR,345
2022-04-29,Oman,OMN,0
2022-04-29,Pakistan,PAK,NA
2022-04-29,Palestine,PSE,NA
2022-04-29,Panama,PAN,939
2022-04-29,Papua New Guinea,PNG,3
2022-04-29,Paraguay,PRY,421
2022-04-29,Peru,PER,629
2022-04-29,Philippines,PHL,181
2022-04-29,Poland,POL,856
2022-04-29,Portugal,PRT,25584
2022-04-29,Qatar,QAT,62
2022-04-29,Romania,ROU,1016
2022-04-29,Russia,RUS,7590
2022-04-29,Rwanda,RWA,2
2022-04-29,Sao Tome and Principe,STP,0
2022-04-29,Saudi Arabia,SAU,99
2022-04-29,Senegal,SEN,1
2022-04-29,Serbia,SRB,760
2022-04-29,Seychelles,SYC,0
2022-04-29,Sierra Leone,SLE,0
2022-04-29,Singapore,SGP,5336
2022-04-29,Slovakia,SVK,NA
2022-04-29,Slovenia,SVN,1264
2022-04-29,Solomon Islands,SLB,NA
2022-04-29,Somalia,SOM,0
2022-04-29,South Africa,ZAF,4954
2022-04-29,South Korea,KOR,43262
2022-04-29,South Sudan,SSD,5
2022-04-29,Spain,ESP,NA
2022-04-29,Sri Lanka,LKA,28
2022-04-29,Sudan,SDN,0
2022-04-29,Suriname,SUR,0
2022-04-29,Sweden,SWE,NA
2022-04-29,Switzerland,CHE,NA
2022-04-29,Syria,SYR,3
2022-04-29,Taiwan,TWN,12307
2022-04-29,Tajikistan,TJK,0
2022-04-29,Tanzania,TZA,0
2022-04-29,Thailand,THA,26941
2022-04-29,Timor,TLS,2
2022-04-29,Togo,TGO,0
2022-04-29,Trinidad and Tobago,TTO,508
2022-04-29,Tunisia,TUN,NA
2022-04-29,Turkey,TUR,1924
2022-04-29,Uganda,UGA,15
2022-04-29,Ukraine,UKR,0
2022-04-29,United Arab Emirates,ARE,265
2022-04-29,United Kingdom,GBR,12476
2022-04-29,United States,USA,74085
2022-04-29,Uruguay,URY,2092
2022-04-29,Uzbekistan,UZB,21
2022-04-29,Vanuatu,VUT,179
2022-04-29,Venezuela,VEN,42
2022-04-29,Vietnam,VNM,6068
2022-04-29,Yemen,YEM,0
2022-04-29,Zambia,ZMB,NA
2022-04-29,Zimbabwe,ZWE,58
