date,location,iso_a3,new_cases
2022-06-22,Guinea,GIN,0
2022-06-22,Guinea-Bissau,GNB,0
2022-06-22,Guyana,GUY,107
2022-06-22,Haiti,HTI,111
2022-06-22,Honduras,HND,NA
2022-06-22,Hong Kong,HKG,1447
2022-06-22,Hungary,HUN,1961
2022-06-22,Iceland,ISL,NA
2022-06-22,India,IND,13313
2022-06-22,Indonesia,IDN,1985
2022-06-22,Iran,IRN,265
2022-06-22,Iraq,IRQ,932
2022-06-22,Ireland,IRL,9101
2022-06-22,Israel,ISR,10747
2022-06-22,Italy,ITA,54873
2022-06-22,Jamaica,JAM,92
2022-06-22,Japan,JPN,17263
2022-06-22,Jordan,JOR,NA
2022-06-22,Kazakhstan,KAZ,36
2022-06-22,Kenya,KEN,454
2022-06-22,Kuwait,KWT,1567
2022-06-22,Kyrgyzstan,KGZ,8
2022-06-22,Laos,LAO,0
2022-06-22,Latvia,LVA,399
2022-06-22,Lebanon,LBN,861
2022-06-22,Lesotho,LSO,NA
2022-06-22,Liberia,LBR,0
2022-06-22,Libya,LBY,0
2022-06-22,Lithuania,LTU,271
2022-06-22,Luxembourg,LUX,825
2022-06-22,Madagascar,MDG,NA
2022-06-22,Malawi,MWI,38
2022-06-22,Malaysia,MYS,2425
2022-06-22,Maldives,MDV,NA
2022-06-22,Mali,MLI,5
2022-06-22,Malta,MLT,523
2022-06-22,Mauritania,MRT,24
2022-06-22,Mauritius,MUS,0
2022-06-22,Mexico,MEX,NA
2022-06-22,Moldova,MDA,251
2022-06-22,Mongolia,MNG,0
2022-06-22,Montenegro,MNE,145
2022-06-22,Morocco,MAR,3141
2022-06-22,Mozambique,MOZ,96
2022-06-22,Myanmar,MMR,13
2022-06-22,Namibia,"NAM",0
2022-06-22,Nepal,NPL,28
2022-06-22,Netherlands,NLD,4826
2022-06-22,New Zealand,NZL,5529
2022-06-22,Nicaragua,NIC,0
2022-06-22,Niger,NER,0
2022-06-22,Nigeria,NGA,NA
2022-06-22,North Korea,PRK,0
2022-06-22,North Macedonia,MKD,110
2022-06-22,Norway,NOR,907
2022-06-22,Oman,OMN,NA
2022-06-22,Pakistan,PAK,268
2022-06-22,Palestine,PSE,NA
2022-06-22,Panama,PAN,1957
2022-06-22,Papua New Guinea,PNG,0
2022-06-22,Paraguay,PRY,NA
2022-06-22,Peru,PER,2487
2022-06-22,Philippines,PHL,593
2022-06-22,Poland,POL,324
2022-06-22,Portugal,PRT,15372
2022-06-22,Qatar,QAT,671
2022-06-22,Romania,ROU,NA
2022-06-22,Russia,RUS,3024
2022-06-22,Rwanda,RWA,39
2022-06-22,Sao Tome and Principe,STP,0
2022-06-22,Saudi Arabia,SAU,1082
2022-06-22,Senegal,SEN,12
2022-06-22,Serbia,SRB,480
2022-06-22,Seychelles,SYC,148
2022-06-22,Sierra Leone,SLE,5
2022-06-22,Singapore,SGP,5862
2022-06-22,Slovakia,SVK,429
2022-06-22,Slovenia,SVN,676
2022-06-22,Solomon Islands,SLB,NA
2022-06-22,Somalia,SOM,0
2022-06-22,South Africa,ZAF,2115
2022-06-22,South Korea,KOR,7442
2022-06-22,South Sudan,SSD,0
2022-06-22,Spain,ESP,NA
2022-06-22,Sri Lanka,LKA,18
2022-06-22,Sudan,SDN,8
2022-06-22,Suriname,SUR,0
2022-06-22,Sweden,SWE,NA
2022-06-22,Switzerland,CHE,NA
2022-06-22,Syria,SYR,1
2022-06-22,Taiwan,TWN,52218
2022-06-22,Tajikistan,TJK,0
2022-06-22,Tanzania,TZA,12
2022-06-22,Thailand,THA,2299
2022-06-22,Timor,TLS,0
2022-06-22,Togo,TGO,19
2022-06-22,Trinidad and Tobago,TTO,237
2022-06-22,Tunisia,TUN,NA
2022-06-22,Turkey,TUR,0
2022-06-22,Uganda,UGA,126
2022-06-22,Ukraine,UKR,0
2022-06-22,United Arab Emirates,ARE,1592
2022-06-22,United Kingdom,GBR,33137
2022-06-22,United States,USA,184074
2022-06-22,Uruguay,URY,NA
2022-06-22,Uzbekistan,UZB,82
2022-06-22,Vanuatu,VUT,37
2022-06-22,Venezuela,VEN,NA
2022-06-22,Vietnam,VNM,946
2022-06-22,Yemen,YEM,0
2022-06-22,Zambia,ZMB,NA
2022-06-22,Zimbabwe,ZWE,130
