date,location,iso_a3,new_cases
2022-07-16,Montenegro,MNE,693
2022-07-16,Morocco,MAR,1654
2022-07-16,Mozambique,MOZ,48
2022-07-16,Myanmar,MMR,11
2022-07-16,Namibia,"NAM",0
2022-07-16,Nepal,NPL,152
2022-07-16,Netherlands,NLD,NA
2022-07-16,New Zealand,NZL,6482
2022-07-16,Nicaragua,NIC,0
2022-07-16,Niger,NER,0
2022-07-16,Nigeria,NGA,73
2022-07-16,North Korea,PRK,0
2022-07-16,North Macedonia,MKD,NA
2022-07-16,Norway,NOR,147
2022-07-16,Oman,OMN,0
2022-07-16,Pakistan,PAK,605
2022-07-16,Palestine,PSE,0
2022-07-16,Panama,PAN,NA
2022-07-16,Papua New Guinea,PNG,0
2022-07-16,Paraguay,PRY,NA
2022-07-16,Peru,PER,NA
2022-07-16,Philippines,PHL,2575
2022-07-16,Poland,POL,2131
2022-07-16,Portugal,PRT,NA
2022-07-16,Qatar,QAT,918
2022-07-16,Romania,ROU,3718
2022-07-16,Russia,RUS,4643
2022-07-16,Rwanda,RWA,25
2022-07-16,Sao Tome and Principe,STP,0
2022-07-16,Saudi Arabia,SAU,572
2022-07-16,Senegal,SEN,65
2022-07-16,Serbia,SRB,2520
2022-07-16,Seychelles,SYC,NA
2022-07-16,Sierra Leone,SLE,1
2022-07-16,Singapore,SGP,9153
2022-07-16,Slovakia,SVK,1368
2022-07-16,Slovenia,SVN,1865
2022-07-16,Solomon Islands,SLB,0
2022-07-16,Somalia,SOM,0
2022-07-16,South Africa,ZAF,1285
2022-07-16,South Korea,KOR,40342
2022-07-16,South Sudan,SSD,0
2022-07-16,Spain,ESP,NA
2022-07-16,Sri Lanka,LKA,25
2022-07-16,Sudan,SDN,0
2022-07-16,Suriname,SUR,0
2022-07-16,Sweden,SWE,NA
2022-07-16,Switzerland,CHE,NA
2022-07-16,Syria,SYR,0
2022-07-16,Taiwan,TWN,25266
2022-07-16,Tajikistan,TJK,0
2022-07-16,Tanzania,TZA,NA
2022-07-16,Thailand,THA,4053
2022-07-16,Timor,TLS,0
2022-07-16,Togo,TGO,31
2022-07-16,Trinidad and Tobago,TTO,109
2022-07-16,Tunisia,TUN,NA
2022-07-16,Turkey,TUR,NA
2022-07-16,Uganda,UGA,95
2022-07-16,Ukraine,UKR,55
2022-07-16,United Arab Emirates,ARE,1421
2022-07-16,United Kingdom,GBR,NA
2022-07-16,United States,USA,67940
2022-07-16,Uruguay,URY,NA
2022-07-16,Uzbekistan,UZB,97
2022-07-16,Vanuatu,VUT,0
2022-07-16,Venezuela,VEN,346
2022-07-16,Vietnam,VNM,705
2022-07-16,Yemen,YEM,16
2022-07-16,Zambia,ZMB,NA
2022-07-16,Zimbabwe,ZWE,0
