date,location,iso_a3,new_cases
2022-10-06,Kazakhstan,KAZ,64
2022-10-06,Kenya,KEN,11
2022-10-06,Kuwait,KWT,0
2022-10-06,Kyrgyzstan,KGZ,0
2022-10-06,Laos,LAO,19
2022-10-06,Latvia,LVA,1120
2022-10-06,Lebanon,LBN,332
2022-10-06,Lesotho,LSO,0
2022-10-06,Liberia,LBR,0
2022-10-06,Libya,LBY,1
2022-10-06,Lithuania,LTU,934
2022-10-06,Luxembourg,LUX,1552
2022-10-06,Madagascar,MDG,0
2022-10-06,Malawi,MWI,4
2022-10-06,Malaysia,MYS,1794
2022-10-06,Maldives,MDV,0
2022-10-06,Mali,MLI,3
2022-10-06,Malta,MLT,28
2022-10-06,Mauritania,MRT,22
2022-10-06,Mauritius,MUS,0
2022-10-06,Mexico,MEX,NA
2022-10-06,Moldova,MDA,0
2022-10-06,Mongolia,MNG,96
2022-10-06,Montenegro,MNE,91
2022-10-06,Morocco,MAR,0
2022-10-06,Mozambique,MOZ,0
2022-10-06,Myanmar,MMR,350
2022-10-06,Namibia,NAM,0
2022-10-06,Nepal,NPL,10
2022-10-06,Netherlands,NLD,NA
2022-10-06,New Zealand,NZL,1
2022-10-06,Nicaragua,NIC,0
2022-10-06,Niger,NER,0
2022-10-06,Nigeria,NGA,236
2022-10-06,North Korea,PRK,0
2022-10-06,North Macedonia,MKD,55
2022-10-06,Norway,NOR,79
2022-10-06,Oman,OMN,0
2022-10-06,Pakistan,PAK,NA
2022-10-06,Palestine,PSE,0
2022-10-06,Panama,PAN,NA
2022-10-06,Papua New Guinea,PNG,57
2022-10-06,Paraguay,PRY,NA
2022-10-06,Peru,PER,1822
2022-10-06,Philippines,PHL,2563
2022-10-06,Poland,POL,2880
2022-10-06,Portugal,PRT,490
2022-10-06,Qatar,QAT,693
2022-10-06,Romania,ROU,845
2022-10-06,Russia,RUS,22864
2022-10-06,Rwanda,RWA,1
2022-10-06,Sao Tome and Principe,STP,0
2022-10-06,Saudi Arabia,SAU,137
2022-10-06,Senegal,SEN,15
2022-10-06,Serbia,SRB,1872
2022-10-06,Seychelles,SYC,0
2022-10-06,Sierra Leone,SLE,0
2022-10-06,Singapore,SGP,6208
2022-10-06,Slovakia,SVK,988
2022-10-06,Slovenia,SVN,2589
2022-10-06,Solomon Islands,SLB,0
2022-10-06,Somalia,SOM,0
2022-10-06,South Africa,ZAF,287
2022-10-06,South Korea,KOR,22259
2022-10-06,South Sudan,SSD,0
2022-10-06,Spain,ESP,NA
2022-10-06,Sri Lanka,LKA,18
2022-10-06,Sudan,SDN,54
2022-10-06,Suriname,SUR,0
2022-10-06,Sweden,SWE,12712
2022-10-06,Switzerland,CHE,NA
2022-10-06,Syria,SYR,1
2022-10-06,Taiwan,TWN,46423
2022-10-06,Tajikistan,TJK,0
2022-10-06,Tanzania,TZA,0
2022-10-06,Thailand,THA,NA
2022-10-06,Timor,TLS,9
2022-10-06,Togo,TGO,0
2022-10-06,Trinidad and Tobago,TTO,643
2022-10-06,Tunisia,TUN,NA
2022-10-06,Turkey,TUR,0
2022-10-06,Uganda,UGA,0
2022-10-06,Ukraine,UKR,181
2022-10-06,United Arab Emirates,ARE,377
2022-10-06,United Kingdom,GBR,62421
2022-10-06,United States,USA,47312
2022-10-06,Uruguay,URY,NA
2022-10-06,Uzbekistan,UZB,10
2022-10-06,Vanuatu,VUT,0
2022-10-06,Venezuela,VEN,14
2022-10-06,Vietnam,VNM,1130
2022-10-06,Yemen,YEM,0
2022-10-06,Zambia,ZMB,0
2022-10-06,Zimbabwe,ZWE,87
