date,location,iso_a3,new_cases
2022-09-06,Guatemala,GTM,1117
2022-09-06,Guinea,GIN,0
2022-09-06,Guinea-Bissau,GNB,NA
2022-09-06,Guyana,GUY,12
2022-09-06,Haiti,HTI,0
2022-09-06,Honduras,HND,NA
2022-09-06,Hong Kong,HKG,9373
2022-09-06,Hungary,HUN,NA
2022-09-06,Iceland,ISL,292
2022-09-06,India,IND,2799
2022-09-06,Indonesia,IDN,3607
2022-09-06,Iran,IRN,1090
2022-09-06,Iraq,IRQ,NA
2022-09-06,Ireland,IRL,NA
2022-09-06,Israel,ISR,984
2022-09-06,Italy,ITA,24848
2022-09-06,Jamaica,JAM,51
2022-09-06,Japan,JPN,112117
2022-09-06,Jordan,JOR,NA
2022-09-06,Kazakhstan,KAZ,155
2022-09-06,Kenya,KEN,6
2022-09-06,Kuwait,KWT,350
2022-09-06,Kyrgyzstan,KGZ,NA
2022-09-06,Laos,LAO,108
2022-09-06,Latvia,LVA,795
2022-09-06,Lebanon,LBN,134
2022-09-06,Lesotho,LSO,0
2022-09-06,Liberia,LBR,0
2022-09-06,Libya,LBY,4
2022-09-06,Lithuania,LTU,1581
2022-09-06,Luxembourg,LUX,NA
2022-09-06,Madagascar,MDG,0
2022-09-06,Malawi,MWI,4
2022-09-06,Malaysia,MYS,2067
2022-09-06,Maldives,MDV,0
2022-09-06,Mali,MLI,117
2022-09-06,Malta,MLT,21
2022-09-06,Mauritania,MRT,1
2022-09-06,Mauritius,MUS,NA
2022-09-06,Mexico,MEX,5039
2022-09-06,Moldova,MDA,NA
2022-09-06,Mongolia,MNG,159
2022-09-06,Montenegro,MNE,196
2022-09-06,Morocco,MAR,24
2022-09-06,Mozambique,MOZ,7
2022-09-06,Myanmar,MMR,146
2022-09-06,Namibia,"NAM",0
2022-09-06,Nepal,NPL,177
2022-09-06,Netherlands,NLD,1464
2022-09-06,New Zealand,NZL,1898
2022-09-06,Nicaragua,NIC,0
2022-09-06,Niger,NER,NA
2022-09-06,Nigeria,NGA,147
2022-09-06,North Korea,PRK,0
2022-09-06,North Macedonia,MKD,179
2022-09-06,Norway,NOR,105
2022-09-06,Oman,OMN,9
2022-09-06,Pakistan,PAK,NA
2022-09-06,Palestine,PSE,259
2022-09-06,Panama,PAN,NA
2022-09-06,Papua New Guinea,PNG,2
2022-09-06,Paraguay,PRY,NA
2022-09-06,Peru,PER,1368
2022-09-06,Philippines,PHL,1267
2022-09-06,Poland,POL,5837
2022-09-06,Portugal,PRT,3733
2022-09-06,Qatar,QAT,644
2022-09-06,Romania,ROU,2876
2022-09-06,Russia,RUS,38023
2022-09-06,Rwanda,RWA,3
2022-09-06,Sao Tome and Principe,STP,0
2022-09-06,Saudi Arabia,SAU,108
2022-09-06,Senegal,SEN,0
2022-09-06,Serbia,SRB,3461
2022-09-06,Seychelles,SYC,94
2022-09-06,Sierra Leone,SLE,2
2022-09-06,Singapore,SGP,2745
2022-09-06,Slovakia,SVK,0
2022-09-06,Slovenia,SVN,2647
2022-09-06,Solomon Islands,SLB,0
2022-09-06,Somalia,SOM,0
2022-09-06,South Africa,ZAF,NA
2022-09-06,South Korea,KOR,85484
2022-09-06,South Sudan,SSD,0
2022-09-06,Spain,ESP,6345
2022-09-06,Sri Lanka,LKA,33
2022-09-06,Sudan,SDN,4
2022-09-06,Suriname,SUR,0
2022-09-06,Sweden,SWE,NA
2022-09-06,Switzerland,CHE,14521
2022-09-06,Syria,SYR,16
2022-09-06,Taiwan,TWN,36666
2022-09-06,Tajikistan,TJK,0
2022-09-06,Tanzania,TZA,NA
2022-09-06,Thailand,THA,1605
2022-09-06,Timor,TLS,6
2022-09-06,Togo,TGO,18
2022-09-06,Trinidad and Tobago,TTO,302
2022-09-06,Tunisia,TUN,962
2022-09-06,Turkey,TUR,NA
2022-09-06,Uganda,UGA,0
2022-09-06,Ukraine,UKR,16632
2022-09-06,United Arab Emirates,ARE,411
2022-09-06,United Kingdom,GBR,NA
2022-09-06,United States,USA,128366
2022-09-06,Uruguay,URY,NA
2022-09-06,Uzbekistan,UZB,16
2022-09-06,Vanuatu,VUT,28
2022-09-06,Venezuela,VEN,171
2022-09-06,Vietnam,VNM,3699
2022-09-06,Yemen,YEM,0
2022-09-06,Zambia,ZMB,38
2022-09-06,Zimbabwe,ZWE,13
