date,location,iso_a3,new_cases
2022-03-26,Netherlands,NLD,28144
2022-03-26,New Zealand,NZL,10278
2022-03-26,Nicaragua,NIC,0
2022-03-26,Niger,NER,2
2022-03-26,Nigeria,NGA,52
2022-03-26,North Macedonia,MKD,230
2022-03-26,Norway,NOR,1355
2022-03-26,Oman,OMN,0
2022-03-26,Pakistan,PAK,310
2022-03-26,Palestine,PSE,NA
2022-03-26,Panama,PAN,255
2022-03-26,Papua New Guinea,PNG,NA
2022-03-26,Paraguay,PRY,74
2022-03-26,Peru,PER,524
2022-03-26,Philippines,PHL,435
2022-03-26,Poland,POL,6628
2022-03-26,Portugal,PRT,NA
2022-03-26,Qatar,QAT,85
2022-03-26,Romania,ROU,3100
2022-03-26,Russia,RUS,23524
2022-03-26,Rwanda,RWA,2
2022-03-26,Sao Tome and Principe,STP,1
2022-03-26,Saudi Arabia,SAU,79
2022-03-26,Senegal,SEN,6
2022-03-26,Serbia,SRB,1693
2022-03-26,Seychelles,SYC,0
2022-03-26,Sierra Leone,SLE,0
2022-03-26,Singapore,SGP,6434
2022-03-26,Slovakia,SVK,8739
2022-03-26,Slovenia,SVN,2994
2022-03-26,Solomon Islands,SLB,NA
2022-03-26,Somalia,SOM,0
2022-03-26,South Africa,ZAF,1497
2022-03-26,South Korea,KOR,318130
2022-03-26,South Sudan,SSD,0
2022-03-26,Spain,ESP,NA
2022-03-26,Sri Lanka,LKA,164
2022-03-26,Sudan,SDN,0
2022-03-26,Suriname,SUR,17
2022-03-26,Sweden,SWE,NA
2022-03-26,Switzerland,CHE,NA
2022-03-26,Syria,SYR,11
2022-03-26,Taiwan,TWN,103
2022-03-26,Tajikistan,TJK,0
2022-03-26,Tanzania,TZA,0
2022-03-26,Thailand,THA,25821
2022-03-26,Timor,TLS,4
2022-03-26,Togo,TGO,4
2022-03-26,Trinidad and Tobago,TTO,NA
2022-03-26,Tunisia,TUN,NA
2022-03-26,Turkey,TUR,13849
2022-03-26,Uganda,UGA,13
2022-03-26,Ukraine,UKR,0
2022-03-26,United Arab Emirates,ARE,341
2022-03-26,United Kingdom,GBR,NA
2022-03-26,United States,USA,9320
2022-03-26,Uruguay,URY,975
2022-03-26,Uzbekistan,UZB,47
2022-03-26,Vanuatu,VUT,241
2022-03-26,Venezuela,VEN,39
2022-03-26,Vietnam,VNM,158305
2022-03-26,Yemen,YEM,0
2022-03-26,Zambia,ZMB,79
2022-03-26,Zimbabwe,ZWE,NA
