date,location,iso_a3,new_cases
2022-02-17,Israel,ISR,19910
2022-02-17,Italy,ITA,58055
2022-02-17,Jamaica,JAM,83
2022-02-17,Japan,JPN,95115
2022-02-17,Jordan,JOR,15107
2022-02-17,Kazakhstan,KAZ,1351
2022-02-17,Kenya,KEN,69
2022-02-17,Kuwait,KWT,1501
2022-02-17,Kyrgyzstan,KGZ,39
2022-02-17,Laos,LAO,323
2022-02-17,Latvia,LVA,11595
2022-02-17,Lebanon,LBN,5211
2022-02-17,Lesotho,LSO,0
2022-02-17,Liberia,LBR,0
2022-02-17,Libya,LBY,2457
2022-02-17,Lithuania,LTU,6874
2022-02-17,Luxembourg,LUX,559
2022-02-17,Madagascar,MDG,NA
2022-02-17,Malawi,MWI,28
2022-02-17,Malaysia,MYS,26701
2022-02-17,Maldives,MDV,805
2022-02-17,Mali,MLI,18
2022-02-17,Malta,MLT,109
2022-02-17,Mauritania,MRT,9
2022-02-17,Mauritius,MUS,0
2022-02-17,Mexico,MEX,21565
2022-02-17,Moldova,MDA,1852
2022-02-17,Mongolia,MNG,2454
2022-02-17,Montenegro,MNE,386
2022-02-17,Morocco,MAR,636
2022-02-17,Mozambique,MOZ,24
2022-02-17,Myanmar,MMR,2692
2022-02-17,Namibia,"NAM",41
2022-02-17,Nepal,NPL,364
2022-02-17,Netherlands,NLD,56384
2022-02-17,New Zealand,NZL,1885
2022-02-17,Nicaragua,NIC,NA
2022-02-17,Niger,NER,4
2022-02-17,Nigeria,NGA,0
2022-02-17,North Macedonia,MKD,1118
2022-02-17,Norway,NOR,17342
2022-02-17,Oman,OMN,1440
2022-02-17,Pakistan,PAK,2400
2022-02-17,Palestine,PSE,2853
2022-02-17,Panama,PAN,1221
2022-02-17,Papua New Guinea,PNG,545
2022-02-17,Paraguay,PRY,1726
2022-02-17,Peru,PER,18176
2022-02-17,Philippines,PHL,2196
2022-02-17,Poland,POL,26128
2022-02-17,Portugal,PRT,16488
2022-02-17,Qatar,QAT,447
2022-02-17,Romania,ROU,15374
2022-02-17,Russia,RUS,178725
2022-02-17,Rwanda,RWA,8
2022-02-17,Sao Tome and Principe,STP,0
2022-02-17,Saudi Arabia,SAU,1569
2022-02-17,Senegal,SEN,26
2022-02-17,Serbia,SRB,6423
2022-02-17,Seychelles,SYC,87
2022-02-17,Sierra Leone,SLE,0
2022-02-17,Singapore,SGP,18545
2022-02-17,Slovakia,SVK,22951
2022-02-17,Slovenia,SVN,4681
2022-02-17,Solomon Islands,SLB,522
2022-02-17,Somalia,SOM,0
2022-02-17,South Africa,ZAF,3056
2022-02-17,South Korea,KOR,109828
2022-02-17,South Sudan,SSD,0
2022-02-17,Spain,ESP,34213
2022-02-17,Sri Lanka,LKA,1235
2022-02-17,Sudan,SDN,0
2022-02-17,Suriname,SUR,99
2022-02-17,Sweden,SWE,4097
2022-02-17,Switzerland,CHE,NA
2022-02-17,Syria,SYR,130
2022-02-17,Taiwan,TWN,65
2022-02-17,Tajikistan,TJK,0
2022-02-17,Tanzania,TZA,NA
2022-02-17,Thailand,THA,18066
2022-02-17,Timor,TLS,91
2022-02-17,Togo,TGO,6
2022-02-17,Trinidad and Tobago,TTO,822
2022-02-17,Tunisia,TUN,2754
2022-02-17,Turkey,TUR,92406
2022-02-17,Uganda,UGA,0
2022-02-17,Ukraine,UKR,35227
2022-02-17,United Arab Emirates,ARE,895
2022-02-17,United Kingdom,GBR,51725
2022-02-17,United States,USA,96603
2022-02-17,Uruguay,URY,5517
2022-02-17,Uzbekistan,UZB,241
2022-02-17,Vanuatu,VUT,0
2022-02-17,Venezuela,VEN,926
2022-02-17,Vietnam,VNM,36200
2022-02-17,Yemen,YEM,11
2022-02-17,Zambia,ZMB,319
2022-02-17,Zimbabwe,ZWE,385
