date,location,iso_a3,new_cases
2022-04-09,Iran,IRN,1757
2022-04-09,Iraq,IRQ,151
2022-04-09,Ireland,IRL,NA
2022-04-09,Israel,ISR,5688
2022-04-09,Italy,ITA,64421
2022-04-09,Jamaica,JAM,0
2022-04-09,Japan,JPN,52629
2022-04-09,Jordan,JOR,NA
2022-04-09,Kazakhstan,KAZ,30
2022-04-09,Kenya,KEN,7
2022-04-09,Kuwait,KWT,NA
2022-04-09,Kyrgyzstan,KGZ,0
2022-04-09,Laos,LAO,1681
2022-04-09,Latvia,LVA,956
2022-04-09,Lebanon,LBN,189
2022-04-09,Lesotho,LSO,0
2022-04-09,Liberia,LBR,0
2022-04-09,Libya,LBY,69
2022-04-09,Lithuania,LTU,1547
2022-04-09,Luxembourg,LUX,NA
2022-04-09,Madagascar,MDG,0
2022-04-09,Malawi,MWI,8
2022-04-09,Malaysia,MYS,10177
2022-04-09,Maldives,MDV,NA
2022-04-09,Mali,MLI,11
2022-04-09,Malta,MLT,563
2022-04-09,Mauritania,MRT,0
2022-04-09,Mauritius,MUS,NA
2022-04-09,Mexico,MEX,2767
2022-04-09,Moldova,MDA,191
2022-04-09,Mongolia,MNG,0
2022-04-09,Montenegro,MNE,52
2022-04-09,Morocco,MAR,74
2022-04-09,Mozambique,MOZ,3
2022-04-09,Myanmar,MMR,54
2022-04-09,Namibia,"NAM",17
2022-04-09,Nepal,NPL,12
2022-04-09,Netherlands,NLD,20
2022-04-09,New Zealand,NZL,6755
2022-04-09,Nicaragua,NIC,0
2022-04-09,Niger,NER,0
2022-04-09,Nigeria,NGA,31
2022-04-09,North Macedonia,MKD,147
2022-04-09,Norway,NOR,616
2022-04-09,Oman,OMN,0
2022-04-09,Pakistan,PAK,96
2022-04-09,Palestine,PSE,NA
2022-04-09,Panama,PAN,NA
2022-04-09,Papua New Guinea,PNG,0
2022-04-09,Paraguay,PRY,0
2022-04-09,Peru,PER,454
2022-04-09,Philippines,PHL,299
2022-04-09,Poland,POL,1409
2022-04-09,Portugal,PRT,NA
2022-04-09,Qatar,QAT,219
2022-04-09,Romania,ROU,1451
2022-04-09,Russia,RUS,13386
2022-04-09,Rwanda,RWA,5
2022-04-09,Sao Tome and Principe,STP,0
2022-04-09,Saudi Arabia,SAU,95
2022-04-09,Senegal,SEN,2
2022-04-09,Serbia,SRB,960
2022-04-09,Seychelles,SYC,NA
2022-04-09,Sierra Leone,SLE,2
2022-04-09,Singapore,SGP,3259
2022-04-09,Slovakia,SVK,3889
2022-04-09,Slovenia,SVN,1881
2022-04-09,Solomon Islands,SLB,NA
2022-04-09,Somalia,SOM,0
2022-04-09,South Africa,ZAF,1181
2022-04-09,South Korea,KOR,164481
2022-04-09,South Sudan,SSD,0
2022-04-09,Spain,ESP,0
2022-04-09,Sri Lanka,LKA,54
2022-04-09,Sudan,SDN,0
2022-04-09,Suriname,SUR,0
2022-04-09,Sweden,SWE,NA
2022-04-09,Switzerland,CHE,NA
2022-04-09,Syria,SYR,4
2022-04-09,Taiwan,TWN,573
2022-04-09,Tajikistan,TJK,0
2022-04-09,Tanzania,TZA,0
2022-04-09,Thailand,THA,25139
2022-04-09,Timor,TLS,0
2022-04-09,Togo,TGO,1
2022-04-09,Trinidad and Tobago,TTO,NA
2022-04-09,Tunisia,TUN,NA
2022-04-09,Turkey,TUR,6986
2022-04-09,Uganda,UGA,13
2022-04-09,Ukraine,UKR,0
2022-04-09,United Arab Emirates,ARE,226
2022-04-09,United Kingdom,GBR,NA
2022-04-09,United States,USA,12851
2022-04-09,Uruguay,URY,566
2022-04-09,Uzbekistan,UZB,46
2022-04-09,Vanuatu,VUT,203
2022-04-09,Venezuela,VEN,48
2022-04-09,Vietnam,VNM,34140
2022-04-09,Yemen,YEM,1
2022-04-09,Zambia,ZMB,NA
2022-04-09,Zimbabwe,ZWE,0
