date,location,iso_a3,new_cases
2022-08-27,Laos,LAO,47
2022-08-27,Latvia,LVA,NA
2022-08-27,Lebanon,LBN,488
2022-08-27,Lesotho,LSO,0
2022-08-27,Liberia,LBR,0
2022-08-27,Libya,LBY,0
2022-08-27,Lithuania,LTU,977
2022-08-27,Luxembourg,LUX,NA
2022-08-27,Madagascar,MDG,0
2022-08-27,Malawi,MWI,6
2022-08-27,Malaysia,MYS,2491
2022-08-27,Maldives,MDV,0
2022-08-27,Mali,MLI,12
2022-08-27,Malta,MLT,56
2022-08-27,Mauritania,MRT,3
2022-08-27,Mauritius,MUS,0
2022-08-27,Mexico,MEX,NA
2022-08-27,Moldova,MDA,NA
2022-08-27,Mongolia,MNG,NA
2022-08-27,Montenegro,MNE,253
2022-08-27,Morocco,MAR,49
2022-08-27,Mozambique,MOZ,11
2022-08-27,Myanmar,MMR,0
2022-08-27,Namibia,"NAM",0
2022-08-27,Nepal,NPL,65
2022-08-27,Netherlands,NLD,NA
2022-08-27,New Zealand,NZL,1392
2022-08-27,Nicaragua,NIC,0
2022-08-27,Niger,NER,0
2022-08-27,Nigeria,NGA,85
2022-08-27,North Korea,PRK,0
2022-08-27,North Macedonia,MKD,NA
2022-08-27,Norway,NOR,43
2022-08-27,Oman,OMN,NA
2022-08-27,Pakistan,PAK,270
2022-08-27,Palestine,PSE,NA
2022-08-27,Panama,PAN,NA
2022-08-27,Papua New Guinea,PNG,0
2022-08-27,Paraguay,PRY,NA
2022-08-27,Peru,PER,2878
2022-08-27,Philippines,PHL,2429
2022-08-27,Poland,POL,3929
2022-08-27,Portugal,PRT,NA
2022-08-27,Qatar,QAT,415
2022-08-27,Romania,ROU,2718
2022-08-27,Russia,RUS,46402
2022-08-27,Rwanda,RWA,2
2022-08-27,Sao Tome and Principe,STP,0
2022-08-27,Saudi Arabia,SAU,65
2022-08-27,Senegal,SEN,16
2022-08-27,Serbia,SRB,3497
2022-08-27,Seychelles,SYC,0
2022-08-27,Sierra Leone,SLE,2
2022-08-27,Singapore,SGP,1971
2022-08-27,Slovakia,SVK,0
2022-08-27,Slovenia,SVN,1522
2022-08-27,Solomon Islands,SLB,0
2022-08-27,Somalia,SOM,0
2022-08-27,South Africa,ZAF,211
2022-08-27,South Korea,KOR,85295
2022-08-27,South Sudan,SSD,0
2022-08-27,Spain,ESP,NA
2022-08-27,Sri Lanka,LKA,54
2022-08-27,Sudan,SDN,0
2022-08-27,Suriname,SUR,0
2022-08-27,Sweden,SWE,NA
2022-08-27,Switzerland,CHE,NA
2022-08-27,Syria,SYR,4
2022-08-27,Taiwan,TWN,25853
2022-08-27,Tajikistan,TJK,0
2022-08-27,Tanzania,TZA,NA
2022-08-27,Thailand,THA,1769
2022-08-27,Timor,TLS,0
2022-08-27,Togo,TGO,9
2022-08-27,Trinidad and Tobago,TTO,421
2022-08-27,Tunisia,TUN,NA
2022-08-27,Turkey,TUR,0
2022-08-27,Uganda,UGA,0
2022-08-27,Ukraine,UKR,691
2022-08-27,United Arab Emirates,ARE,545
2022-08-27,United Kingdom,GBR,NA
2022-08-27,United States,USA,13086
2022-08-27,Uruguay,URY,NA
2022-08-27,Uzbekistan,UZB,0
2022-08-27,Vanuatu,VUT,0
2022-08-27,Venezuela,VEN,160
2022-08-27,Vietnam,VNM,2197
2022-08-27,Yemen,YEM,3
2022-08-27,Zambia,ZMB,0
2022-08-27,Zimbabwe,ZWE,0
