date,location,iso_a3,new_cases
2022-07-06,Kyrgyzstan,KGZ,0
2022-07-06,Laos,LAO,7
2022-07-06,Latvia,LVA,685
2022-07-06,Lebanon,LBN,1921
2022-07-06,Lesotho,LSO,0
2022-07-06,Liberia,LBR,0
2022-07-06,Libya,LBY,0
2022-07-06,Lithuania,LTU,612
2022-07-06,Luxembourg,LUX,803
2022-07-06,Madagascar,MDG,NA
2022-07-06,Malawi,MWI,19
2022-07-06,Malaysia,MYS,3561
2022-07-06,Maldives,MDV,NA
2022-07-06,Mali,MLI,5
2022-07-06,Malta,MLT,614
2022-07-06,Mauritania,MRT,196
2022-07-06,Mauritius,MUS,NA
2022-07-06,Mexico,MEX,31116
2022-07-06,Moldova,MDA,861
2022-07-06,Mongolia,MNG,330
2022-07-06,Montenegro,MNE,227
2022-07-06,Morocco,MAR,3043
2022-07-06,Mozambique,MOZ,87
2022-07-06,Myanmar,MMR,11
2022-07-06,Namibia,"NAM",0
2022-07-06,Nepal,NPL,90
2022-07-06,Netherlands,NLD,6430
2022-07-06,New Zealand,NZL,28538
2022-07-06,Nicaragua,NIC,31
2022-07-06,Niger,NER,0
2022-07-06,Nigeria,NGA,NA
2022-07-06,North Korea,PRK,0
2022-07-06,North Macedonia,MKD,266
2022-07-06,Norway,NOR,432
2022-07-06,Oman,OMN,NA
2022-07-06,Pakistan,PAK,1677
2022-07-06,Palestine,PSE,NA
2022-07-06,Panama,PAN,NA
2022-07-06,Papua New Guinea,PNG,7
2022-07-06,Paraguay,PRY,NA
2022-07-06,Peru,PER,6004
2022-07-06,Philippines,PHL,1123
2022-07-06,Poland,POL,964
2022-07-06,Portugal,PRT,10504
2022-07-06,Qatar,QAT,698
2022-07-06,Romania,ROU,NA
2022-07-06,Russia,RUS,3122
2022-07-06,Rwanda,RWA,73
2022-07-06,Sao Tome and Principe,STP,0
2022-07-06,Saudi Arabia,SAU,534
2022-07-06,Senegal,SEN,12
2022-07-06,Serbia,SRB,1334
2022-07-06,Seychelles,SYC,68
2022-07-06,Sierra Leone,SLE,3
2022-07-06,Singapore,SGP,9989
2022-07-06,Slovakia,SVK,2996
2022-07-06,Slovenia,SVN,1497
2022-07-06,Solomon Islands,SLB,0
2022-07-06,Somalia,SOM,0
2022-07-06,South Africa,ZAF,NA
2022-07-06,South Korea,KOR,18503
2022-07-06,South Sudan,SSD,0
2022-07-06,Spain,ESP,NA
2022-07-06,Sri Lanka,LKA,3
2022-07-06,Sudan,SDN,0
2022-07-06,Suriname,SUR,0
2022-07-06,Sweden,SWE,NA
2022-07-06,Switzerland,CHE,NA
2022-07-06,Syria,SYR,3
2022-07-06,Taiwan,TWN,34561
2022-07-06,Tajikistan,TJK,0
2022-07-06,Tanzania,TZA,NA
2022-07-06,Thailand,THA,2366
2022-07-06,Timor,TLS,3
2022-07-06,Togo,TGO,21
2022-07-06,Trinidad and Tobago,TTO,195
2022-07-06,Tunisia,TUN,13947
2022-07-06,Turkey,TUR,NA
2022-07-06,Uganda,UGA,30
2022-07-06,Ukraine,UKR,0
2022-07-06,United Arab Emirates,ARE,1690
2022-07-06,United Kingdom,GBR,142930
2022-07-06,United States,USA,197297
2022-07-06,Uruguay,URY,NA
2022-07-06,Uzbekistan,UZB,87
2022-07-06,Vanuatu,VUT,23
2022-07-06,Venezuela,VEN,167
2022-07-06,Vietnam,VNM,914
2022-07-06,Yemen,YEM,0
2022-07-06,Zambia,ZMB,149
2022-07-06,Zimbabwe,ZWE,50
