date,location,iso_a3,new_cases
2022-03-29,Indonesia,IDN,3895
2022-03-29,Iran,IRN,2743
2022-03-29,Iraq,IRQ,415
2022-03-29,Ireland,IRL,5935
2022-03-29,Israel,ISR,18019
2022-03-29,Italy,ITA,100296
2022-03-29,Jamaica,JAM,23
2022-03-29,Japan,JPN,44365
2022-03-29,Jordan,JOR,NA
2022-03-29,Kazakhstan,KAZ,0
2022-03-29,Kenya,KEN,12
2022-03-29,Kuwait,KWT,518
2022-03-29,Kyrgyzstan,KGZ,17
2022-03-29,Laos,LAO,2183
2022-03-29,Latvia,LVA,2897
2022-03-29,Lebanon,LBN,329
2022-03-29,Lesotho,LSO,0
2022-03-29,Liberia,LBR,0
2022-03-29,Libya,LBY,51
2022-03-29,Lithuania,LTU,2641
2022-03-29,Luxembourg,LUX,1110
2022-03-29,Madagascar,MDG,0
2022-03-29,Malawi,MWI,5
2022-03-29,Malaysia,MYS,15215
2022-03-29,Maldives,MDV,NA
2022-03-29,Mali,MLI,3
2022-03-29,Malta,MLT,NA
2022-03-29,Mauritania,MRT,0
2022-03-29,Mauritius,MUS,NA
2022-03-29,Mexico,MEX,NA
2022-03-29,Moldova,MDA,304
2022-03-29,Mongolia,MNG,NA
2022-03-29,Montenegro,MNE,92
2022-03-29,Morocco,MAR,97
2022-03-29,Mozambique,MOZ,5
2022-03-29,Myanmar,MMR,254
2022-03-29,Namibia,"NAM",7
2022-03-29,Nepal,NPL,30
2022-03-29,Netherlands,NLD,30697
2022-03-29,New Zealand,NZL,15977
2022-03-29,Nicaragua,NIC,69
2022-03-29,Niger,NER,0
2022-03-29,Nigeria,NGA,0
2022-03-29,North Macedonia,MKD,309
2022-03-29,Norway,NOR,2505
2022-03-29,Oman,OMN,69
2022-03-29,Pakistan,PAK,194
2022-03-29,Palestine,PSE,NA
2022-03-29,Panama,PAN,325
2022-03-29,Papua New Guinea,PNG,NA
2022-03-29,Paraguay,PRY,0
2022-03-29,Peru,PER,NA
2022-03-29,Philippines,PHL,240
2022-03-29,Poland,POL,6606
2022-03-29,Portugal,PRT,NA
2022-03-29,Qatar,QAT,140
2022-03-29,Romania,ROU,4276
2022-03-29,Russia,RUS,19235
2022-03-29,Rwanda,RWA,2
2022-03-29,Sao Tome and Principe,STP,0
2022-03-29,Saudi Arabia,SAU,106
2022-03-29,Senegal,SEN,4
2022-03-29,Serbia,SRB,1933
2022-03-29,Seychelles,SYC,NA
2022-03-29,Sierra Leone,SLE,0
2022-03-29,Singapore,SGP,13089
2022-03-29,Slovakia,SVK,8277
2022-03-29,Slovenia,SVN,4479
2022-03-29,Solomon Islands,SLB,NA
2022-03-29,Somalia,SOM,0
2022-03-29,South Africa,ZAF,1557
2022-03-29,South Korea,KOR,424528
2022-03-29,South Sudan,SSD,15
2022-03-29,Spain,ESP,56633
2022-03-29,Sri Lanka,LKA,232
2022-03-29,Sudan,SDN,13
2022-03-29,Suriname,SUR,15
2022-03-29,Sweden,SWE,NA
2022-03-29,Switzerland,CHE,14404
2022-03-29,Syria,SYR,8
2022-03-29,Taiwan,TWN,96
2022-03-29,Tajikistan,TJK,0
2022-03-29,Tanzania,TZA,0
2022-03-29,Thailand,THA,25389
2022-03-29,Timor,TLS,5
2022-03-29,Togo,TGO,3
2022-03-29,Trinidad and Tobago,TTO,248
2022-03-29,Tunisia,TUN,2153
2022-03-29,Turkey,TUR,16190
2022-03-29,Uganda,UGA,9
2022-03-29,Ukraine,UKR,0
2022-03-29,United Arab Emirates,ARE,301
2022-03-29,United Kingdom,GBR,81280
2022-03-29,United States,USA,23643
2022-03-29,Uruguay,URY,1238
2022-03-29,Uzbekistan,UZB,8
2022-03-29,Vanuatu,VUT,79
2022-03-29,Venezuela,VEN,0
2022-03-29,Vietnam,VNM,111640
2022-03-29,Yemen,YEM,0
2022-03-29,Zambia,ZMB,0
2022-03-29,Zimbabwe,ZWE,115
