date,location,iso_a3,new_cases
2022-02-24,Poland,POL,18266
2022-02-24,Portugal,PRT,11636
2022-02-24,Qatar,QAT,343
2022-02-24,Romania,ROU,10749
2022-02-24,Russia,RUS,131249
2022-02-24,Rwanda,RWA,32
2022-02-24,Sao Tome and Principe,STP,0
2022-02-24,Saudi Arabia,SAU,677
2022-02-24,Senegal,SEN,18
2022-02-24,Serbia,SRB,3718
2022-02-24,Seychelles,SYC,70
2022-02-24,Sierra Leone,SLE,2
2022-02-24,Singapore,SGP,18593
2022-02-24,Slovakia,SVK,19112
2022-02-24,Slovenia,SVN,2394
2022-02-24,Solomon Islands,SLB,306
2022-02-24,Somalia,SOM,0
2022-02-24,South Africa,ZAF,2411
2022-02-24,South Korea,KOR,165889
2022-02-24,South Sudan,SSD,4
2022-02-24,Spain,ESP,35892
2022-02-24,Sri Lanka,LKA,1208
2022-02-24,Sudan,SDN,26
2022-02-24,Suriname,SUR,81
2022-02-24,Sweden,SWE,3067
2022-02-24,Switzerland,CHE,17526
2022-02-24,Syria,SYR,120
2022-02-24,Taiwan,TWN,80
2022-02-24,Tajikistan,TJK,0
2022-02-24,Tanzania,TZA,0
2022-02-24,Thailand,THA,24932
2022-02-24,Timor,TLS,99
2022-02-24,Togo,TGO,13
2022-02-24,Trinidad and Tobago,TTO,654
2022-02-24,Tunisia,TUN,2091
2022-02-24,Turkey,TUR,79708
2022-02-24,Uganda,UGA,27
2022-02-24,Ukraine,UKR,27538
2022-02-24,United Arab Emirates,ARE,782
2022-02-24,United Kingdom,GBR,38668
2022-02-24,United States,USA,65491
2022-02-24,Uruguay,URY,4136
2022-02-24,Uzbekistan,UZB,140
2022-02-24,Vanuatu,VUT,3
2022-02-24,Venezuela,VEN,387
2022-02-24,Vietnam,VNM,69128
2022-02-24,Yemen,YEM,0
2022-02-24,Zambia,ZMB,230
2022-02-24,Zimbabwe,ZWE,378
