date,location,iso_a3,new_cases
2022-01-29,Rwanda,RWA,94
2022-01-29,Sao Tome and Principe,STP,10
2022-01-29,Saudi Arabia,SAU,3913
2022-01-29,Senegal,SEN,70
2022-01-29,Serbia,SRB,15425
2022-01-29,Seychelles,SYC,NA
2022-01-29,Sierra Leone,SLE,3
2022-01-29,Singapore,SGP,5207
2022-01-29,Slovakia,SVK,17808
2022-01-29,Slovenia,SVN,15182
2022-01-29,Solomon Islands,SLB,NA
2022-01-29,Somalia,SOM,NA
2022-01-29,South Africa,ZAF,3342
2022-01-29,South Korea,KOR,17515
2022-01-29,South Sudan,SSD,4
2022-01-29,Spain,ESP,NA
2022-01-29,Sri Lanka,LKA,982
2022-01-29,Sudan,SDN,NA
2022-01-29,Suriname,SUR,219
2022-01-29,Sweden,SWE,NA
2022-01-29,Switzerland,CHE,NA
2022-01-29,Syria,SYR,54
2022-01-29,Taiwan,TWN,47
2022-01-29,Tajikistan,TJK,0
2022-01-29,Tanzania,TZA,NA
2022-01-29,Thailand,THA,NA
2022-01-29,Timor,TLS,14
2022-01-29,Togo,TGO,0
2022-01-29,Trinidad and Tobago,TTO,1081
2022-01-29,Tunisia,TUN,16519
2022-01-29,Turkey,TUR,94783
2022-01-29,Uganda,UGA,82
2022-01-29,Ukraine,UKR,38171
2022-01-29,United Arab Emirates,ARE,2355
2022-01-29,United Kingdom,GBR,72143
2022-01-29,United States,USA,168597
2022-01-29,Uruguay,URY,9222
2022-01-29,Uzbekistan,UZB,1152
2022-01-29,Vanuatu,VUT,0
2022-01-29,Venezuela,VEN,2364
2022-01-29,Vietnam,VNM,15150
2022-01-29,Yemen,YEM,0
2022-01-29,Zambia,ZMB,303
2022-01-29,Zimbabwe,ZWE,82
